Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,30,10,0.9473473673683684,0.9632890054317286,0.8571666666666665,0.907134667959639,0.9859989999285662,0.9193288182720238,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,uniform,30,20,0.9542477123856192,0.9674572531715387,0.8769999999999999,0.920010490426986,0.9873562397314093,0.9305436165191,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,uniform,30,50,0.9715485774288715,0.9791776954296805,0.9248333333333332,0.9512299648576472,0.9915708264876061,0.9576208815061527,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,uniform,30,100,0.9800990049502475,0.994876325088339,0.9384999999999999,0.9658662092619359,0.9979284234588184,0.9677581440711832,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA2,gradual,uniform,50,5,0.9153457672883644,0.9296575980138614,0.8986999999999998,0.9139167132755461,0.9319931993199319,0.9151952186439911,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,uniform,50,10,0.9370968548427422,0.9452026889386839,0.9279999999999998,0.9365223534155861,0.946194619461946,0.9370531504993117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,uniform,50,20,0.9556977848892445,0.975877192982456,0.9344999999999998,0.9547404985691772,0.9768976897689767,0.9554637047471288,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,6042,12101
SEA2,gradual,uniform,50,50,0.9689484474223711,0.9832028029678481,0.954195419541954,0.9684819570618761,0.9836999999999998,0.9688354009858537,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA2,gradual,uniform,50,100,0.9793489674483724,0.9913890312660173,0.9670999999999998,0.9790939002779104,0.9915991599159915,0.9792729688675957,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA2,gradual,nonuniform,1,5,0.9683984199209961,0.06626506024096372,0.16499999999999918,0.09455587392509229,0.9765139653517855,0.4014035429378318,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
SEA2,gradual,nonuniform,1,10,0.9852492624631232,0.24867724867724736,0.23499999999999882,0.24164524421543745,0.9928279206020506,0.4830264602912357,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,1,20,0.9907495374768739,0.627118644067786,0.18499999999999908,0.2857142857139317,0.9988888327693318,0.4298772313839446,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,1,50,0.9930996549827491,0.7214285714285663,0.5049999999999975,0.5941176470583355,0.9980302035456337,0.7099332734775448,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA2,gradual,nonuniform,1,100,0.9963498174908746,0.9703703703703632,0.6549999999999967,0.7820895522383201,0.9997979695944239,0.8092389449874149,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA2,gradual,nonuniform,10,5,0.9456972848642432,0.8121584699453547,0.5944999999999997,0.6864896073898118,0.9847213734096338,0.7651253861244097,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA2,gradual,nonuniform,10,10,0.9622981149057452,0.8656103286384972,0.7374999999999997,0.7964362850966951,0.987277070948386,0.8532976267542495,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA2,gradual,nonuniform,10,20,0.9771988599429972,0.9498834498834494,0.8149999999999996,0.8772874058122043,0.9952219567753764,0.900614176421808,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,10,50,0.983399169958498,0.9837587006960552,0.8479999999999996,0.9108485499457967,0.99844435801989,0.9201526045177867,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,10,100,0.9868993449672484,0.9920724801812,0.8759999999999996,0.9304301646304096,0.999222179009945,0.9355846454558301,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,30,5,0.928246412320616,0.9248092313418945,0.8281666666666665,0.8738239690490046,0.9711407957711263,0.8968090296700785,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
SEA2,gradual,nonuniform,30,10,0.9407970398519926,0.9321608040201004,0.8656666666666666,0.8976840649839457,0.9729980712908064,0.9177646741117289,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,30,20,0.959597979898995,0.9699493120926863,0.8929999999999999,0.9298854564382372,0.9881420101435816,0.9393672418485851,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,30,50,0.9731986599329967,0.9856025595449697,0.9241666666666666,0.9538964390154989,0.9942138724194584,0.9585506352966698,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA2,gradual,nonuniform,30,100,0.9807490374518726,0.9940172444131619,0.9414999999999999,0.9670461354099256,0.9975712550896492,0.9691301959318492,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
SEA2,gradual,nonuniform,50,5,0.9264463223161158,0.9404110296395743,0.9105999999999999,0.9252654575008971,0.9422942294229422,0.9263115703220656,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,6042,12101
SEA2,gradual,nonuniform,50,10,0.9390469523476174,0.9532362960668936,0.9233999999999998,0.9380809671351732,0.9546954695469545,0.9389173534340802,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,50,20,0.9539976998849943,0.9651603647914744,0.9419941994199418,0.9534365826495658,0.9659999999999999,0.9539215883077936,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
SEA2,gradual,nonuniform,50,50,0.9701985099254963,0.9876568820661755,0.9522952295229521,0.9696537678202738,0.9880999999999999,0.9700324305360254,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,6042,12101
SEA2,gradual,nonuniform,50,100,0.9791989599479974,0.9916888980094396,0.9664999999999998,0.9789324420130722,0.9918991899189917,0.9791172386679264,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
STAGGER1,abrupt,uniform,1,5,0.9712482030126882,0.0689655172413791,0.14999999999999908,0.09448818897594603,0.9795441631416124,0.38331661126442323,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
STAGGER1,abrupt,uniform,1,10,0.985999124945309,0.30722891566264876,0.31874999999999803,0.3128834355823204,0.9927394406212512,0.5625261742337168,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,1,20,0.9893743358959934,0.3863636363636276,0.10624999999999934,0.16666666666632673,0.9982953469284676,0.3256821773004305,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,1,50,0.9921245077817362,0.6976744186046431,0.37499999999999767,0.48780487804832173,0.9983584822274132,0.6118696191471493,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
STAGGER1,abrupt,uniform,1,100,0.9931870741921369,0.7575757575757499,0.4687499999999971,0.5791505791501024,0.9984847528253045,0.6841342908280936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,uniform,10,5,0.920682542658916,0.6270145817344585,0.5106249999999997,0.5628660006884473,0.9662476560872282,0.7024174039625873,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,10,10,0.9518719919994999,0.8177641653905048,0.6674999999999996,0.7350309704055612,0.9834710743801651,0.8102264758379351,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,10,20,0.9823113944621538,0.9519560741249136,0.8668749999999995,0.9074255806341095,0.9951385512882838,0.9287953120295291,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,10,50,0.9933745859116193,0.977011494252873,0.9562499999999995,0.9665192672136499,0.9974998263768315,0.9766571604062732,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,6042,12101
STAGGER1,abrupt,uniform,10,100,0.9947496718544908,0.9743429286608255,0.9731249999999995,0.9737335834891805,0.9971525800402804,0.9850655330746769,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,30,5,0.9201825114069628,0.8541834271922766,0.884976036674307,0.869307133353302,0.935267857142857,0.909774500325854,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,uniform,30,10,0.9642477654853427,0.9454277286135692,0.9347916666666665,0.940079614497719,0.9768729350834895,0.9556006901987113,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,uniform,30,20,0.9875617226076628,0.9805723835387506,0.9779166666666664,0.9792427245222911,0.9916956871149208,0.9847820777670219,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,uniform,30,50,0.9931245702856427,0.9871208973826338,0.9899999999999998,0.9885583524022458,0.9944637914099471,0.9922293855232506,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,6042,12101
STAGGER1,abrupt,uniform,30,100,0.9956872304519031,0.9916857202244853,0.9939583333333332,0.9928207262506703,0.9964282525225465,0.995192526681926,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,6042,12101
STAGGER1,abrupt,uniform,50,5,0.9357459841240077,0.9228529839883549,0.9509999999999998,0.9367150948037354,0.9204900612576571,0.9356206754107306,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,uniform,50,10,0.959934995937246,0.9467038970498965,0.9747499999999999,0.9605222639645181,0.9451181397674708,0.9598197261665037,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,uniform,50,20,0.9748109256828551,0.9699331848552337,0.9799974996874609,0.9749393694416987,0.9696249999999998,0.9747974536458608,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,6042,12101
STAGGER1,abrupt,uniform,50,50,0.9903118944934057,0.9925907321361295,0.9879999999999999,0.9902900457302523,0.992624078009751,0.9903093400920916,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,6042,12101
STAGGER1,abrupt,uniform,50,100,0.995249703106444,0.9964912280701753,0.9939999999999999,0.9952440550683359,0.9964995624453056,0.9952489965182751,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
STAGGER1,abrupt,nonuniform,1,5,0.9661228826801674,0.05787037037037023,0.15624999999999903,0.08445945945906472,0.9743039333291242,0.3901730251858459,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,1,10,0.9797487342958934,0.12037037037036982,0.16249999999999898,0.1382978723399359,0.9880042932003282,0.40068778075335953,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
STAGGER1,abrupt,nonuniform,1,20,0.9893118319894992,0.4202898550724577,0.18124999999999888,0.25327510916988244,0.9974745880421743,0.42519674161809257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,nonuniform,1,50,0.9920620038752421,0.6896551724137853,0.37499999999999767,0.4858299595137098,0.9982953469284676,0.6118502717970901,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,nonuniform,1,100,0.9931870741921369,0.7575757575757499,0.4687499999999971,0.5791505791501024,0.9984847528253045,0.6841342908280936,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,nonuniform,10,5,0.9058691168198011,0.5275498241500584,0.5624999999999997,0.5444646097998631,0.9440238905479545,0.7287066888901351,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,10,10,0.9528095505969122,0.8193499622071045,0.6774999999999997,0.7417037290450051,0.9834016251128549,0.8162442042758765,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,nonuniform,10,20,0.9729983123945245,0.9165477888730379,0.8031249999999995,0.8560959360421398,0.991874435724703,0.8925240367583395,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,abrupt,nonuniform,10,50,0.9936871054440901,0.9704959196484615,0.9662499999999995,0.9683683056681496,0.996735884436419,0.9813745708630774,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,10,100,0.9961247577973622,0.9788293897882934,0.9824999999999995,0.9806612601367422,0.9976387249114521,0.9900404270662392,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
STAGGER1,abrupt,nonuniform,30,5,0.9239952497031063,0.8733333333333332,0.8733333333333332,0.8733333333328331,0.945709438342709,0.9088011752592712,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,30,10,0.9570598162385148,0.9201225740551582,0.9383333333333331,0.9291387313042961,0.9650861684078934,0.951615742490672,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,30,20,0.9849990624414025,0.9689428218839982,0.9814583333333331,0.9751604222723211,0.9865166532726135,0.9839842429259307,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,30,50,0.9931870741921369,0.9893594825787605,0.9879166666666664,0.9886375482117378,0.9954460219662469,0.9916741984480023,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
STAGGER1,abrupt,nonuniform,30,100,0.9951871991999499,0.9896330085009328,0.9943749999999998,0.9919983373163448,0.9955353156531832,0.9949549886817161,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,6042,12101
STAGGER1,abrupt,nonuniform,50,5,0.9225576598537407,0.9156522808311816,0.9308749999999999,0.9232008925799251,0.9142392799099887,0.9225196418972392,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,50,10,0.9499968748046752,0.9269363064879609,0.97699712464058,0.951308581861947,0.9229999999999999,0.9496148408924827,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,50,20,0.9816238514907181,0.9731090373280942,0.9906249999999999,0.9817888999003919,0.972621577697212,0.9815820141008599,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,50,50,0.9911244452778297,0.9902658180456757,0.9919989998749843,0.9911316512610538,0.9902499999999999,0.9911241141381856,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,abrupt,nonuniform,50,100,0.9942496406025375,0.9933865734963813,0.9951249999999999,0.9942550268510049,0.9933741717714714,0.9942492004945669,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,6042,12101
STAGGER1,gradual,uniform,1,5,0.9738108631789486,0.07260726072607236,0.13749999999999915,0.09503239740775464,0.982258980996275,0.3675059317711579,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
STAGGER1,gradual,uniform,1,10,0.985999124945309,0.30722891566264876,0.31874999999999803,0.3128834355823204,0.9927394406212512,0.5625261742337168,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,1,20,0.9855615975998498,0.2709677419354821,0.26249999999999835,0.26666666666616506,0.9928657112191425,0.5105166492828841,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,1,50,0.9921245077817362,0.6976744186046431,0.37499999999999767,0.48780487804832173,0.9983584822274132,0.6118696191471493,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
STAGGER1,gradual,uniform,1,100,0.9931870741921369,0.752475247524745,0.47499999999999704,0.582375478926724,0.9984216175263588,0.6886583102853094,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,uniform,10,5,0.9278079879992498,0.6618181818181814,0.5687499999999996,0.6117647058818554,0.967706090700743,0.7418779138686143,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,10,10,0.9577473592099505,0.8447761194029845,0.7074999999999996,0.7700680272103878,0.9855545523994721,0.8350328411641221,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,10,20,0.9790611913244577,0.9457364341085265,0.8387499999999996,0.8890361046699219,0.9946524064171122,0.9133809204720407,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,10,50,0.9925620351271953,0.9719566602931798,0.9531249999999994,0.9624487219938194,0.9969442322383497,0.974788423891142,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,6042,12101
STAGGER1,gradual,uniform,10,100,0.9953747109194323,0.9768749999999995,0.9768749999999995,0.9768749999994994,0.9974303771095213,0.987099184296524,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,30,5,0.9351209450590661,0.9174434087882821,0.8612499999999998,0.8884590586713249,0.9667827484596837,0.9124919956421,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,uniform,30,10,0.9642477654853427,0.9454277286135692,0.9347916666666665,0.940079614497719,0.9768729350834895,0.9556006901987113,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,uniform,30,20,0.9851240702543907,0.9683713288149516,0.9824963534069596,0.975382705833178,0.9862499999999998,0.9843713875096196,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,uniform,30,50,0.9931245702856427,0.9871208973826338,0.9899999999999998,0.9885583524022458,0.9944637914099471,0.9922293855232506,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,6042,12101
STAGGER1,gradual,uniform,30,100,0.9956872304519031,0.9916857202244853,0.9939583333333332,0.9928207262506703,0.9964282525225465,0.995192526681926,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,6042,12101
STAGGER1,gradual,uniform,50,5,0.9413713357084816,0.9203571428571427,0.9663749999999999,0.9428048780482807,0.9163645455681959,0.9410376122788425,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,uniform,50,10,0.9593099568723044,0.9422313154410877,0.9786249999999999,0.960083389539018,0.9399924990623827,0.9591142577372751,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,uniform,50,20,0.9796237264829051,0.979864932466233,0.9793749999999999,0.9796199049757439,0.9798724840605074,0.9796237104504767,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,6042,12101
STAGGER1,gradual,uniform,50,50,0.9903118944934057,0.9925907321361295,0.9879999999999999,0.9902900457302523,0.992624078009751,0.9903093400920916,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,6042,12101
STAGGER1,gradual,uniform,50,100,0.9949996874804674,0.9961162615885741,0.9938749999999998,0.9949943686642477,0.9961245155644455,0.9949991220632374,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,6042,12101
STAGGER1,gradual,nonuniform,1,5,0.9654978436152258,0.0441860465116278,0.11874999999999926,0.06440677966062143,0.9740513921333417,0.3401008715305411,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,1,10,0.986436652290768,0.30872483221476305,0.2874999999999982,0.29773462783121396,0.993497064208599,0.5344440157396941,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
STAGGER1,gradual,nonuniform,1,20,0.9869366835427213,0.27927927927927676,0.19374999999999878,0.2287822878223929,0.9949491760843486,0.43905740270076454,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,nonuniform,1,50,0.9904994062128882,0.5434782608695593,0.31249999999999806,0.39682539682493007,0.997348317444283,0.5582753345808289,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,nonuniform,1,100,0.9928745546596661,0.7395833333333257,0.44374999999999726,0.5546874999995269,0.9984216175263588,0.6656197058210634,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,nonuniform,10,5,0.9120570035627226,0.5606536769327464,0.5574999999999997,0.5590723910994683,0.9514549621501492,0.7283104704716993,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,10,10,0.9393712107006686,0.7196652719665267,0.6449999999999997,0.6802900461432058,0.9720813945412875,0.7918285796049106,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,nonuniform,10,20,0.9729983123945245,0.9165477888730379,0.8031249999999995,0.8560959360421398,0.991874435724703,0.8925240367583395,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER1,gradual,nonuniform,10,50,0.9928120507531719,0.967275015733165,0.9606249999999995,0.9639385387263731,0.9963886380998679,0.9783434138760709,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,10,100,0.9961247577973622,0.9788293897882934,0.9824999999999995,0.9806612601367422,0.9976387249114521,0.9900404270662392,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,6042,12101
STAGGER1,gradual,nonuniform,30,5,0.9321207575473466,0.8746973365617432,0.9031249999999998,0.8886838868383683,0.9445486204125367,0.9236046084824783,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,30,10,0.9570598162385148,0.9201225740551582,0.9383333333333331,0.9291387313042961,0.9650861684078934,0.951615742490672,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,30,20,0.9849990624414025,0.9689428218839982,0.9814583333333331,0.9751604222723211,0.9865166532726135,0.9839842429259307,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,30,50,0.9937496093505843,0.9904006677796325,0.9887499999999998,0.9895746455374481,0.9958924904009285,0.9923148189379809,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,6042,12101
STAGGER1,gradual,nonuniform,30,100,0.9951871991999499,0.9896330085009328,0.9943749999999998,0.9919983373163448,0.9955353156531832,0.9949549886817161,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,6042,12101
STAGGER1,gradual,nonuniform,50,5,0.9191824489030563,0.9081173177558718,0.9327499999999999,0.9202688536715724,0.9056132016502062,0.9190814511452343,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,50,10,0.9550596912307018,0.9385616190820381,0.9738749999999999,0.955892276546951,0.9362420302537816,0.9548731367115746,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,50,20,0.9801237577348583,0.973376063108591,0.9872484060507563,0.9802631578942368,0.9729999999999999,0.9800983109297687,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,50,50,0.9911244452778297,0.9902658180456757,0.9919989998749843,0.9911316512610538,0.9902499999999999,0.9911241141381856,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER1,gradual,nonuniform,50,100,0.9942496406025375,0.9933865734963813,0.9951249999999999,0.9942550268510049,0.9933741717714714,0.9942492004945669,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,6042,12101
STAGGER2,abrupt,uniform,1,5,0.9781236327270453,0.03431372549019591,0.04374999999999973,0.03846153846104555,0.9875623461077087,0.20786017570042603,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,6042,12101
STAGGER2,abrupt,uniform,1,10,0.9878742421401336,0.13043478260869282,0.03749999999999977,0.05825242718411857,0.9974745880421743,0.19340449077408028,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER2,abrupt,uniform,1,20,0.9876867304206511,0.25333333333332997,0.11874999999999926,0.16170212765913852,0.996464423259044,0.34399149736877327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER2,abrupt,uniform,1,50,0.9900618788674291,0.5142857142856996,0.1124999999999993,0.1846153846150882,0.998926699917924,0.3352301504053085,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,6042,12101
STAGGER2,abrupt,uniform,1,100,0.9940621288830551,0.865168539325833,0.481249999999997,0.6184738955818649,0.9992423764126522,0.6934590064658371,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,6042,12101
STAGGER2,abrupt,uniform,10,5,0.9136821051315707,0.6427640156453707,0.3081249999999998,0.41656104773931657,0.9809709007569969,0.5497832834815456,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
STAGGER2,abrupt,uniform,10,10,0.9444340271266953,0.8972067039106135,0.5018749999999997,0.6436873747490385,0.9936106674074587,0.7061645372752147,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,6042,12101
