Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,1,100,0.9954997749887494,0.9508196721311398,0.5799999999999971,0.7204968944094627,0.999696954391636,0.7614619055127748,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,10,5,0.9503975198759937,0.9359861591695494,0.5409999999999997,0.6856780735103084,0.9958886604811379,0.7340134639911554,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,uniform,10,10,0.9668983449172459,0.9321705426356584,0.7214999999999997,0.8134160090186733,0.9941663425745875,0.8469303490651191,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,uniform,10,20,0.9775988799439972,0.9691656590084637,0.8014999999999997,0.8773946360148296,0.9971665092505139,0.893996061045174,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,10,50,0.9831491574578729,0.9854057209573842,0.8439999999999996,0.9092378130886487,0.9986110339463303,0.9180564866339666,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,10,100,0.9870993549677484,0.993204983012457,0.8769999999999996,0.9314922995215407,0.9993332962942386,0.9361705511551016,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,30,5,0.9324966248312415,0.9542790152403281,0.8139999999999998,0.8785752833238418,0.98328452032288,0.8946471927764733,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,30,10,0.9490974548727437,0.9628390932738757,0.8636666666666666,0.9105605341762716,0.9857132652332308,0.9226742058132439,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,30,20,0.9605980299014951,0.9712477396021698,0.8951666666666666,0.9316565481347999,0.9886420458604185,0.9407440697232082,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,30,50,0.9723986199309965,0.9782303370786515,0.9286666666666665,0.9528043775644796,0.9911422244446031,0.9593960317655867,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,30,100,0.9802990149507476,0.9952296819787985,0.9388333333333332,0.9662092624351778,0.998071290806486,0.9679992752332802,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA2,gradual,uniform,50,5,0.9237461873093654,0.9518072289156625,0.8926999999999998,0.9213065689659073,0.9547954795479546,0.9232258253496047,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,50,10,0.9411970598529926,0.9654008438818563,0.9151999999999998,0.9396303901432372,0.9671967196719671,0.9408392199753282,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,uniform,50,20,0.9529476473823691,0.9714761607328751,0.9332933293329331,0.9520020402953429,0.9725999999999998,0.9527439803584227,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,26042,52101
SEA2,gradual,uniform,50,50,0.9701985099254963,0.9835458658988069,0.9563999999999998,0.9697830054750626,0.9839983998399838,0.9701010615430541,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA2,gradual,uniform,50,100,0.9781989099454973,0.9923805601317955,0.9637999999999999,0.9778814935059934,0.9925992599259924,0.9780936390329258,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA2,gradual,nonuniform,1,5,0.9716485824291214,0.07025761124121763,0.14999999999999925,0.09569377990387144,0.9799484822465782,0.38339571246557513,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
SEA2,gradual,nonuniform,1,10,0.9868493424671233,0.21100917431192467,0.11499999999999942,0.1488673139154,0.9956563462801151,0.33837919531527444,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,1,20,0.991599579978999,0.7758620689655038,0.22499999999999887,0.34883720930197426,0.9993434011818779,0.4741858973714016,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,1,50,0.9947497374868743,0.9896907216494744,0.4799999999999976,0.6464646464642022,0.999949492398606,0.6928028264602624,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,nonuniform,1,100,0.9953497674883744,0.9652173913043395,0.5549999999999973,0.7047619047614367,0.9997979695944239,0.7449079628550782,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,nonuniform,10,5,0.9492974648732436,0.8780674846625761,0.5724999999999998,0.69309927360727,0.9911661758986611,0.7532878836819183,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,nonuniform,10,10,0.95994799739987,0.9042481456507074,0.6704999999999997,0.7700258397927922,0.9921106728151564,0.8156041969745876,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,nonuniform,10,20,0.9746487324366219,0.9451401311866423,0.7924999999999996,0.8621158553163377,0.9948886049224956,0.8879466309419037,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,10,50,0.983399169958498,0.9765714285714281,0.8544999999999996,0.9114666666661684,0.9977220956719818,0.923338253703218,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,10,100,0.9870993549677484,0.993204983012457,0.8769999999999996,0.9314922995215407,0.9993332962942386,0.9361705511551016,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,30,5,0.928196409820491,0.9287861706125515,0.8238333333333332,0.8731672849314924,0.9729266376169725,0.8952817405469534,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
SEA2,gradual,nonuniform,30,10,0.9498974948747437,0.9678023212280044,0.8616666666666666,0.9116557926286676,0.9877134081005785,0.9225398202679375,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,30,20,0.959997999899995,0.9608294930875575,0.9034999999999999,0.9312832846584935,0.98421315808272,0.9429934190267382,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,30,50,0.9717985899294965,0.9834578441835644,0.9214999999999999,0.9514713474440021,0.9933566683334523,0.9567539756224043,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA2,gradual,nonuniform,30,100,0.9794989749487475,0.9943402900601342,0.9369999999999998,0.9648189462840377,0.9977141224373168,0.9668806196856806,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
SEA2,gradual,nonuniform,50,5,0.9213960698034902,0.9435789473684209,0.8963999999999999,0.9193846153841155,0.9463946394639462,0.9210581712440757,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,26042,52101
SEA2,gradual,nonuniform,50,10,0.9390469523476174,0.9618176080782579,0.9143999999999999,0.9375096119336775,0.9636963696369635,0.9387246456741398,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,50,20,0.9532476623831192,0.9682785699524693,0.9371937193719371,0.9524825938908452,0.9692999999999998,0.95311167875922,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
SEA2,gradual,nonuniform,50,50,0.9695984799239962,0.9905965938773376,0.9481948194819481,0.9689320388344514,0.9909999999999998,0.9693611639149828,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,26042,52101
SEA2,gradual,nonuniform,50,100,0.9781989099454973,0.9923805601317955,0.9637999999999999,0.9778814935059934,0.9925992599259924,0.9780936390329258,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
STAGGER1,abrupt,uniform,1,5,0.9766860428776798,0.09811320754716943,0.16249999999999898,0.12235294117600051,0.9849106635519919,0.40005997403789056,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
STAGGER1,abrupt,uniform,1,10,0.9845615350959434,0.24561403508771787,0.26249999999999835,0.25377643504481623,0.9918555464360123,0.5102568774053433,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,1,20,0.9879992499531219,0.3709677419354809,0.2874999999999982,0.3239436619713368,0.9950754466822399,0.5348683865411585,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,1,50,0.9920620038752421,0.6853932584269586,0.38124999999999765,0.4899598393569664,0.9982322116295219,0.6169084459494398,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
STAGGER1,abrupt,uniform,1,100,0.9936871054440901,0.7438016528925558,0.5624999999999966,0.6405693950172987,0.998042805732685,0.7492656926782594,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,uniform,10,5,0.9275579723732732,0.6823821339950367,0.5156249999999997,0.5873976504089076,0.9733314813528716,0.7084306917917759,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,10,10,0.9497468591786986,0.7974588938714494,0.6668749999999997,0.7263444520076723,0.9811792485589276,0.8089029060293543,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,10,20,0.9819363710231889,0.9555246699096589,0.8593749999999996,0.9049029285944334,0.9955552468921451,0.9249623183124471,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,10,50,0.9928120507531719,0.9787234042553186,0.9487499999999994,0.9635036496345359,0.9977081741787623,0.9729211839877371,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,26042,52101
STAGGER1,abrupt,uniform,10,100,0.9945621601350083,0.9766855702583486,0.9687499999999994,0.9727016002505193,0.9974303771095213,0.982985593905042,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,30,5,0.9300581286330395,0.857142857142857,0.9201917066055426,0.8875489900507515,0.9342857142857142,0.9272119314837087,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,uniform,30,10,0.9563722732670791,0.9195825659914056,0.9364450927276514,0.9279372289897951,0.9649107142857142,0.9505713562448587,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,uniform,30,20,0.9842490155634726,0.9733555370524561,0.9741666666666665,0.9737609329441063,0.9885704080721491,0.9813421111910727,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,uniform,30,50,0.9941246327895492,0.9916422900125363,0.9887499999999998,0.9901940329642399,0.9964282525225465,0.9925817017664932,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,26042,52101
STAGGER1,abrupt,uniform,30,100,0.9968123007687979,0.99417273673257,0.9952083333333331,0.9946902654862254,0.9974997767657825,0.9963533963084816,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,26042,52101
STAGGER1,abrupt,uniform,50,5,0.9474967185449089,0.9415392205229401,0.9542499999999999,0.9478519990062046,0.9407425928241029,0.9474722260849656,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,uniform,50,10,0.9696231014438401,0.9652055473006438,0.9743749999999999,0.9697685991535182,0.9648706088261032,0.9696111589059473,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,uniform,50,20,0.9794362147634226,0.9809380486581388,0.9778722340292535,0.9794027421268396,0.9809999999999999,0.9794348684740081,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,26042,52101
STAGGER1,abrupt,uniform,50,50,0.9899993749609349,0.9895104895104894,0.9904999999999999,0.9900049975007492,0.9894986873359168,0.9899992170735417,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,26042,52101
STAGGER1,abrupt,uniform,50,100,0.9949996874804674,0.9952476238119058,0.9947499999999999,0.9949987496869217,0.9952494061757718,0.9949996717553976,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
STAGGER1,abrupt,nonuniform,1,5,0.9712482030126882,0.06647398843930616,0.1437499999999991,0.09090909090865809,0.979607298440558,0.3752579767984011,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,1,10,0.9817488593037064,0.15979381443298887,0.19374999999999878,0.17514124293735675,0.9897089462718605,0.43789965556069094,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
STAGGER1,abrupt,nonuniform,1,20,0.9894368398024875,0.44578313253011514,0.23124999999999857,0.3045267489707411,0.9970957762485004,0.48018579555986896,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,nonuniform,1,50,0.9915619726232888,0.6168224299065364,0.4124999999999974,0.4943820224714261,0.9974114527432286,0.6414298280066022,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,nonuniform,1,100,0.9936871054440901,0.7438016528925558,0.5624999999999966,0.6405693950172987,0.998042805732685,0.7492656926782594,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,nonuniform,10,5,0.9196199762485154,0.6176911544227882,0.5149999999999997,0.5616905248802128,0.9645808736717827,0.7048114286395815,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,10,10,0.9624976561035063,0.9078303425774871,0.6956249999999996,0.7876857749464297,0.9921522327939439,0.8307622385118902,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,nonuniform,10,20,0.9805612850803174,0.943565037852718,0.8568749999999995,0.8981329839497134,0.994305160080561,0.9230358790664804,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,abrupt,nonuniform,10,50,0.9921870116882304,0.9700446144040785,0.9512499999999995,0.9605553802456339,0.996735884436419,0.9737273797476084,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,10,100,0.9968123007687979,0.9849718221665618,0.9831249999999995,0.9840475445725366,0.9983332175845544,0.9906999265861558,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
STAGGER1,abrupt,nonuniform,30,5,0.9120570035627226,0.8545454545454544,0.8518749999999998,0.8532081377146798,0.9378515938923117,0.8938301441252766,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,30,10,0.9560597537346083,0.90620662304184,0.9520833333333332,0.9285786853596545,0.957764086079114,0.9549194854128574,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,30,20,0.983998999937496,0.9627291242362523,0.9847916666666665,0.9736354273939386,0.9836592552906508,0.9842252981151074,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,30,50,0.9938746171635726,0.9943229604709838,0.9852083333333331,0.9897446630384281,0.9975890704527188,0.9913793751396446,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
STAGGER1,abrupt,nonuniform,30,100,0.9967497968623038,0.9941715237302247,0.9949999999999998,0.9945855893372757,0.9974997767657825,0.9962491043318199,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,26042,52101
STAGGER1,abrupt,nonuniform,50,5,0.9192449528095505,0.9127492000984493,0.9271249999999999,0.9198809376157717,0.9113639204900612,0.9192106803036766,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,50,10,0.9701231326957934,0.9537886100386098,0.9881249999999999,0.9706532416497946,0.9521190148768595,0.9699549482193472,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,50,20,0.9760610038127382,0.9664380205781479,0.9863732966620826,0.9763039039777217,0.9657499999999999,0.9760071778687932,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,50,50,0.9908744296518531,0.989283489096573,0.9924990623827977,0.9908886669990006,0.9892499999999999,0.9908731994872919,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,abrupt,nonuniform,50,100,0.9926870429401836,0.9907857053916074,0.9946249999999999,0.9927016405708927,0.9907488436054506,0.9926850298916928,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,26042,52101
STAGGER1,gradual,uniform,1,5,0.9622476404775298,0.0595238095238094,0.18749999999999883,0.09036144578276646,0.9700738682997663,0.42648429080823724,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,26042,52101
STAGGER1,gradual,uniform,1,10,0.9845615350959434,0.24561403508771787,0.26249999999999835,0.25377643504481623,0.9918555464360123,0.5102568774053433,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,1,20,0.986436652290768,0.32515337423312685,0.33124999999999793,0.3281733746125011,0.9930551171159794,0.5735411995181044,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,1,50,0.9906244140258765,0.5555555555555494,0.31249999999999806,0.39999999999953606,0.9974745880421743,0.5583106740544888,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,26042,52101
STAGGER1,gradual,uniform,1,100,0.9939371210700668,0.7692307692307627,0.5624999999999966,0.6498194945843448,0.9982953469284676,0.749360482443036,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,uniform,10,5,0.9189949371835738,0.6082621082621079,0.5337499999999997,0.5685752330221383,0.9618029029793734,0.7164930561179503,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,10,10,0.9497468591786986,0.7974588938714494,0.6668749999999997,0.7263444520076723,0.9811792485589276,0.8089029060293543,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,10,20,0.9808738046127882,0.9729532163742683,0.8318749999999995,0.8969002695412813,0.9974303771095213,0.9108992232722468,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,10,50,0.9933745859116193,0.977011494252873,0.9562499999999995,0.9665192672136499,0.9974998263768315,0.9766571604062732,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,26042,52101
STAGGER1,gradual,uniform,10,100,0.9945621601350083,0.9766855702583486,0.9687499999999994,0.9727016002505193,0.9974303771095213,0.982985593905042,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,30,5,0.9436839802487654,0.9335112297086945,0.8745833333333332,0.9030870173169144,0.9733011876060361,0.9226228899142808,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,uniform,30,10,0.9669354334645914,0.9462904911180772,0.9433333333333331,0.9448095983302249,0.9770515224573622,0.9600444101801289,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,uniform,30,20,0.9860616288518032,0.9762697751873437,0.9772869347780786,0.9767780901796518,0.9898214285714284,0.9835342138971223,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,uniform,30,50,0.9941246327895492,0.9916422900125363,0.9887499999999998,0.9901940329642399,0.9964282525225465,0.9925817017664932,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,26042,52101
STAGGER1,gradual,uniform,30,100,0.9968123007687979,0.99417273673257,0.9952083333333331,0.9946902654862254,0.9974997767657825,0.9963533963084816,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,26042,52101
STAGGER1,gradual,uniform,50,5,0.9389961872617038,0.9233365477338474,0.9574999999999999,0.940108001963172,0.9204900612576571,0.9388126722910203,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,uniform,50,10,0.9696231014438401,0.9652055473006438,0.9743749999999999,0.9697685991535182,0.9648706088261032,0.9696111589059473,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,uniform,50,20,0.9718107381711356,0.9749591040644268,0.9684999999999999,0.9717188185860679,0.9751218902362794,0.9718053049319274,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,26042,52101
STAGGER1,gradual,uniform,50,50,0.9922495155947245,0.992372139552332,0.9921240155019376,0.9922480620150038,0.9923749999999999,0.9922494998153112,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,26042,52101
STAGGER1,gradual,uniform,50,100,0.9954372148259265,0.9956233587595347,0.9952499999999999,0.9954366443703193,0.9956244530566319,0.9954372089210916,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,26042,52101
STAGGER1,gradual,nonuniform,1,5,0.9712482030126882,0.06647398843930616,0.1437499999999991,0.09090909090865809,0.979607298440558,0.3752579767984011,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,1,10,0.985624101506344,0.1982758620689638,0.1437499999999991,0.1666666666661782,0.9941284171980553,0.3780290464662994,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
STAGGER1,gradual,nonuniform,1,20,0.9849365585349084,0.245283018867923,0.2437499999999985,0.24451410658257058,0.992423764126523,0.4918366522595063,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,nonuniform,1,50,0.9911244452778297,0.5882352941176413,0.37499999999999767,0.45801526717509355,0.997348317444283,0.6115599880973278,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,nonuniform,1,100,0.9936871054440901,0.7438016528925558,0.5624999999999966,0.6405693950172987,0.998042805732685,0.7492656926782594,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,nonuniform,10,5,0.9307456716044752,0.7016393442622946,0.5349999999999997,0.6070921985810689,0.9747204666990762,0.7221325707126119,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,10,10,0.9624976561035063,0.9078303425774871,0.6956249999999996,0.7876857749464297,0.9921522327939439,0.8307622385118902,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,nonuniform,10,20,0.9760610038127382,0.9592452830188672,0.7943749999999995,0.8690598290593328,0.9962497395652474,0.8896043428778565,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,26042,52101
STAGGER1,gradual,nonuniform,10,50,0.9921870116882304,0.9700446144040785,0.9512499999999995,0.9605553802456339,0.996735884436419,0.9737273797476084,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,10,100,0.9968123007687979,0.9849718221665618,0.9831249999999995,0.9840475445725366,0.9983332175845544,0.9906999265861558,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,26042,52101
STAGGER1,gradual,nonuniform,30,5,0.9253703356459778,0.8810228233305155,0.8685416666666665,0.8747377255555217,0.9497276542548441,0.90822796681556,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,30,10,0.9560597537346083,0.90620662304184,0.9520833333333332,0.9285786853596545,0.957764086079114,0.9549194854128574,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,30,20,0.9831239452465778,0.9649014778325121,0.9793749999999998,0.9720843672451573,0.9847307795338868,0.9820492386871446,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,30,50,0.9936871054440901,0.9912189002717957,0.9877083333333332,0.9894605029735163,0.9962496651486739,0.9919698061674498,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,26042,52101
STAGGER1,gradual,nonuniform,30,100,0.996437277329833,0.9939595917517182,0.9941666666666665,0.9940631184246638,0.9974104830788462,0.9957872540160806,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,26042,52101
STAGGER1,gradual,nonuniform,50,5,0.9192449528095505,0.9127492000984493,0.9271249999999999,0.9198809376157717,0.9113639204900612,0.9192106803036766,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,50,10,0.9701231326957934,0.9537886100386098,0.9881249999999999,0.9706532416497946,0.9521190148768595,0.9699549482193472,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,50,20,0.9815613475842239,0.9766175924780403,0.9867499999999999,0.9816576509352705,0.9763720465058131,0.9815473075148293,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,50,50,0.9909994374648414,0.9908772806798299,0.9911249999999999,0.9910011248588925,0.9908738592324039,0.9909994216606366,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,26042,52101
STAGGER1,gradual,nonuniform,50,100,0.993624601537596,0.9923930664671404,0.9948743592949117,0.9936321638152071,0.9923749999999999,0.993623893787427,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,26042,52101
