Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,1,10,0.9907995399769989,0.7222222222222021,0.12999999999999937,0.22033898305058708,0.9994949239860599,0.3604640621728984,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,1,20,0.9916995849792489,0.7833333333333202,0.23499999999999882,0.36153846153810365,0.9993434011818779,0.48460881056553246,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,1,50,0.9937996899844992,0.9130434782608597,0.41999999999999793,0.5753424657529892,0.9995959391888479,0.6479431259449506,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,uniform,1,100,0.9949997499874994,0.8787878787878721,0.5799999999999971,0.6987951807224082,0.9991918783776959,0.7612695248458726,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,10,5,0.9542977148857443,0.9729965156794418,0.5584999999999998,0.7096569250313024,0.9982776820934496,0.7466847296210036,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,uniform,10,10,0.9699484974248712,0.9647840531561456,0.7259999999999996,0.8285306704702655,0.9970553919662204,0.8508009253447458,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,uniform,10,20,0.9767988399419971,0.9700122399020803,0.7924999999999996,0.8723170060534396,0.9972776265348074,0.8890121028584675,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,10,50,0.984199209960498,0.9773242630385482,0.8619999999999997,0.9160467587667704,0.9977776543141286,0.9274073204470507,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,10,100,0.9875493774688734,0.99047619047619,0.8839999999999996,0.934214002641509,0.9990555030835047,0.9397686229736646,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,30,5,0.9305465273263663,0.9468889319635586,0.8141666666666666,0.8755264808669639,0.9804271733695262,0.893437811854686,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,30,10,0.9474973748687434,0.9516423357664232,0.8691666666666665,0.9085365853653544,0.9810700764340309,0.9234248253651071,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,30,20,0.9606480324016201,0.9733067005629198,0.8933333333333332,0.9316068480050627,0.9894992499464246,0.9401875681402475,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,30,50,0.9691984599229961,0.9746121297602255,0.9213333333333332,0.9472241261132767,0.9897135509679261,0.9549115587102552,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,30,100,0.9792489624481224,0.9931131908882216,0.9373333333333332,0.9644173883215442,0.99721408672048,0.9668102212702673,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA2,gradual,uniform,50,5,0.9183959197959898,0.9481576692373606,0.8851999999999999,0.915597848572111,0.9515951595159514,0.9177973824344456,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,50,10,0.9398969948497425,0.9646176594845794,0.9132999999999998,0.938257653584871,0.9664966496649663,0.9395218944436652,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,uniform,50,20,0.9541477073853692,0.9764977442031264,0.9306999999999999,0.9530489990266876,0.9775977597759774,0.9538607000099658,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,4042,8101
SEA2,gradual,uniform,50,50,0.9712985649282464,0.9864781172584639,0.9556999999999998,0.9708451848836933,0.9868986898689868,0.9711740718881402,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA2,gradual,uniform,50,100,0.9800990049502475,0.9909992840339571,0.9689968996899688,0.9798745954687555,0.9911999999999999,0.9800355743403895,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA2,gradual,nonuniform,1,5,0.9830491524576229,0.10734463276836098,0.09499999999999953,0.1007957559676711,0.9920197989797465,0.3069884051606436,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
SEA2,gradual,nonuniform,1,10,0.9856992849642482,0.22077922077921935,0.16999999999999915,0.19209039547973336,0.9939390878327188,0.41105917448897955,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,1,20,0.9891494574728736,0.4330708661417289,0.27499999999999863,0.3363914373083914,0.9963634526996313,0.5234500448871862,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,1,50,0.9939996999849993,0.9081632653061132,0.4449999999999978,0.5973154362411653,0.9995454315874539,0.6669315684959101,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,nonuniform,1,100,0.9948997449872493,0.8951612903225734,0.5549999999999973,0.6851851851847085,0.9993434011818779,0.7447386035757375,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,nonuniform,10,5,0.9500475023751187,0.8743455497382193,0.5844999999999997,0.7006293077609816,0.99066614811934,0.7609496458871334,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,nonuniform,10,10,0.9627481374068704,0.8924327704815505,0.7134999999999997,0.7929980550147878,0.9904439135507528,0.8406436416927578,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,nonuniform,10,20,0.9764488224411221,0.9580587177950863,0.7994999999999997,0.87162714636091,0.9961108950497249,0.8924072280031436,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,10,50,0.9827491374568729,0.9704377487208636,0.8534999999999996,0.9082202713482646,0.9971109506083672,0.922515146945697,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,10,100,0.9875993799689985,0.9872080088987759,0.8874999999999996,0.9347024749863361,0.9987221512306239,0.9414700787689316,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,30,5,0.9308965448272414,0.9333708708708707,0.8288333333333332,0.8780014124288801,0.9746410457889848,0.8987852840277093,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
SEA2,gradual,nonuniform,30,10,0.9449472473623681,0.9506899724011038,0.8611666666666665,0.9037166593786001,0.9808557754125293,0.9190649044505814,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,30,20,0.9597979898994949,0.9691224268689056,0.8944999999999999,0.9303172126880082,0.9877848417744123,0.9399859259410279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,30,50,0.9740987049352468,0.9839336158192089,0.9288333333333332,0.9555898491078679,0.9934995356811199,0.9606224468498606,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA2,gradual,nonuniform,30,100,0.9787489374468723,0.9922302666431219,0.9364999999999999,0.9635599759919551,0.9968569183513106,0.966207277987494,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
SEA2,gradual,nonuniform,50,5,0.9242462123106155,0.9302301997768987,0.9172999999999998,0.9237198529776983,0.931193119311931,0.9242204544072989,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,4042,8101
SEA2,gradual,nonuniform,50,10,0.9479473973698684,0.9589181436328243,0.9359999999999998,0.9473204797323068,0.9598959895989597,0.9478726951783273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,50,20,0.9535976798839942,0.9634208644119749,0.9429942994299428,0.9530981502067171,0.9641999999999998,0.9535382024388697,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
SEA2,gradual,nonuniform,50,50,0.9707485374268714,0.9875712066286896,0.9534999999999998,0.9702365810221405,0.9879987998799878,0.97059613418021,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,4042,8101
SEA2,gradual,nonuniform,50,100,0.9808490424521226,0.9927246644123372,0.9687999999999998,0.9806164279563802,0.9928992899289927,0.9807756277983297,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
STAGGER1,abrupt,uniform,1,5,0.957934870929433,0.046017699115044164,0.16249999999999898,0.07172413793069031,0.9659700738682997,0.39619456962911254,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
STAGGER1,abrupt,uniform,1,10,0.986374148384274,0.2542372881355911,0.18749999999999883,0.21582733812900629,0.9944440936927835,0.4318081374492562,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,1,20,0.9871241952622037,0.33333333333333093,0.2874999999999982,0.3087248322142658,0.994191552497001,0.5346307803923059,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,1,50,0.9901243827739232,0.5092592592592545,0.3437499999999979,0.4104477611935456,0.996653829155881,0.5853202147306481,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
STAGGER1,abrupt,uniform,1,100,0.9923745234077128,0.7638888888888783,0.3437499999999979,0.4741379310340506,0.998926699917924,0.5859872465308305,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,uniform,10,5,0.9303706481655102,0.7387033398821211,0.46999999999999975,0.5744843391897457,0.9815264948954787,0.6792035428359269,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,10,10,0.9514969685605349,0.8485617597292717,0.6268749999999996,0.7210639827457366,0.9875685811514687,0.7868176753920355,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,10,20,0.9821238827426713,0.9568845618915154,0.8599999999999995,0.9058591178401855,0.9956941454267656,0.9253631530739799,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,10,50,0.9926870429401836,0.9762363519588947,0.9499999999999995,0.9629394995243649,0.9974303771095213,0.9734263496813946,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,4042,8101
STAGGER1,abrupt,uniform,10,100,0.9957497343583973,0.9793491864831033,0.9781249999999995,0.978736710443527,0.9977081741787623,0.9878680619741693,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,30,5,0.9402462653915868,0.9140456699698404,0.8839583333333332,0.8987502647739121,0.9643718189124028,0.9232900442219891,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,uniform,30,10,0.9584349021813863,0.9177445432497977,0.9462387997499477,0.9317738791418001,0.9636607142857141,0.9549100259458435,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,uniform,30,20,0.9858116132258266,0.9766520742130497,0.9760416666666665,0.9763467750333644,0.9899991070631304,0.9829956146679442,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,uniform,30,50,0.9918119882492654,0.9828299544890358,0.9899979162325483,0.9864009135259194,0.9925892857142855,0.9912927542012482,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,4042,8101
STAGGER1,abrupt,uniform,30,100,0.9951871991999499,0.990242889765414,0.9937499999999998,0.99199334511752,0.9958031967139922,0.9947760686378264,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,4042,8101
STAGGER1,abrupt,uniform,50,5,0.9495593474592161,0.939723682601785,0.9607499999999999,0.9501205266080667,0.9383672959119889,0.9494926958894645,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,uniform,50,10,0.9710606912932057,0.9622224947871948,0.9806249999999999,0.971336593821081,0.9614951868983622,0.9710129853159567,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,uniform,50,20,0.9710606912932057,0.9723022935204911,0.9697499999999999,0.9710244696158713,0.9723715464433053,0.971059888556517,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,4042,8101
STAGGER1,abrupt,uniform,50,50,0.9911869491843239,0.9906343656343656,0.9917489686210775,0.9911913537822199,0.9906249999999999,0.9911868249932778,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,4042,8101
STAGGER1,abrupt,uniform,50,100,0.9953747109194323,0.9964921072412928,0.9942499999999999,0.9953697910143915,0.9964995624453056,0.9953741457166972,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
STAGGER1,abrupt,nonuniform,1,5,0.9716232264516531,0.06764705882352921,0.1437499999999991,0.09199999999956443,0.9799861102342319,0.37533052546544887,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,1,10,0.9784986561660103,0.11016949152542327,0.16249999999999898,0.13131313131264907,0.9867415872214154,0.40043165200003733,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
STAGGER1,abrupt,nonuniform,1,20,0.98962435152197,0.4399999999999912,0.13749999999999915,0.20952380952344474,0.9982322116295219,0.37048202263950464,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,nonuniform,1,50,0.9907494218388648,0.5652173913043417,0.32499999999999796,0.4126984126979458,0.9974745880421743,0.5693674043301957,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,nonuniform,1,100,0.9923745234077128,0.7638888888888783,0.3437499999999979,0.4741379310340506,0.998926699917924,0.5859872465308305,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,nonuniform,10,5,0.9172448278017376,0.5898437499999997,0.5662499999999997,0.5778061224484795,0.956246961594555,0.735849741457396,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,10,10,0.9535595974748421,0.8058529621698781,0.7056249999999996,0.7524158613790418,0.9811097992916173,0.8320430290106078,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,nonuniform,10,20,0.9733733358334895,0.8701134930643122,0.8624999999999995,0.8662900188318912,0.9856934509340926,0.9220415399702198,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,abrupt,nonuniform,10,50,0.9926870429401836,0.9660590823381515,0.9606249999999995,0.9633343779374499,0.9962497395652474,0.9782752200019509,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,10,100,0.9963747734233388,0.9836888331242153,0.9799999999999994,0.9818409517840955,0.9981943190499339,0.9890553233611024,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
STAGGER1,abrupt,nonuniform,30,5,0.9186824176511031,0.8501100660396236,0.8849999999999998,0.8672042461973156,0.933119028484686,0.9087410743489847,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,30,10,0.9566847927995499,0.9147646940012117,0.9435416666666665,0.9289303661157957,0.962318064112867,0.9528836183272826,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,30,20,0.9784361522595161,0.9593730666116723,0.9691666666666665,0.9642449994813114,0.9824091436735422,0.9757654406039092,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,30,50,0.9922495155947245,0.9930409110080133,0.9810416666666665,0.9870048207917865,0.9970533083311008,0.9890150855071205,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
STAGGER1,abrupt,nonuniform,30,100,0.9967497968623038,0.994377342773844,0.9947916666666665,0.9945844615700059,0.9975890704527188,0.9961893866349465,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,4042,8101
STAGGER1,abrupt,nonuniform,50,5,0.9102443902743921,0.899561723886048,0.9236249999999999,0.9114345627230721,0.8968621077634703,0.9101451885732491,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,50,10,0.961185074067129,0.9478028647730029,0.9761220152519063,0.9617540185989948,0.9462499999999999,0.9610699542344023,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,50,20,0.9767485467841739,0.969011313330054,0.9849999999999999,0.9769402429947887,0.9684960620077508,0.9767131723682416,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,50,50,0.9929370585661603,0.9944827586206896,0.9913749999999999,0.9929264475738347,0.9944993124140517,0.9929359273611165,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,abrupt,nonuniform,50,100,0.9943121445090317,0.9942507186601673,0.9943749999999999,0.9943128554460344,0.9942492811601449,0.9943121385931175,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,4042,8101
STAGGER1,gradual,uniform,1,5,0.957122320145009,0.05723905723905714,0.2124999999999987,0.09018567639223836,0.9646442325904412,0.45275478951135073,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,4042,8101
STAGGER1,gradual,uniform,1,10,0.986374148384274,0.2542372881355911,0.18749999999999883,0.21582733812900629,0.9944440936927835,0.4318081374492562,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,1,20,0.9871241952622037,0.33333333333333093,0.2874999999999982,0.3087248322142658,0.994191552497001,0.5346307803923059,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,1,50,0.9902493905869115,0.5222222222222165,0.2937499999999982,0.3759999999995362,0.9972851821453373,0.5412508866091501,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,4042,8101
STAGGER1,gradual,uniform,1,100,0.9936871054440901,0.8041237113401979,0.487499999999997,0.607003891050109,0.9988004293200328,0.6977930992016996,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,uniform,10,5,0.9303706481655102,0.7387033398821211,0.46999999999999975,0.5744843391897457,0.9815264948954787,0.6792035428359269,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,10,10,0.9585599099943746,0.8467801628423385,0.7149999999999996,0.7753303964752741,0.9856240016667823,0.839476718671667,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,10,20,0.9783111444465278,0.9530007230657984,0.8237499999999995,0.8836741535362101,0.9954857976248349,0.9055558656391428,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,10,50,0.9926870429401836,0.9762363519588947,0.9499999999999995,0.9629394995243649,0.9974303771095213,0.9734263496813946,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,4042,8101
STAGGER1,gradual,uniform,10,100,0.9957497343583973,0.9793491864831033,0.9781249999999995,0.978736710443527,0.9977081741787623,0.9878680619741693,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,30,5,0.9402462653915868,0.9140456699698404,0.8839583333333332,0.8987502647739121,0.9643718189124028,0.9232900442219891,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,uniform,30,10,0.9596224764047752,0.920599554385254,0.9470723067305686,0.9336483155294916,0.9649999999999999,0.9559941296864738,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,uniform,30,20,0.9837489843115194,0.9655384615384613,0.9808293394457177,0.9731238370886046,0.9849999999999999,0.9829124576248038,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,uniform,30,50,0.9918119882492654,0.9820359281437124,0.9908333333333331,0.9864150160733357,0.9922314492365388,0.9915321448572425,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,4042,8101
STAGGER1,gradual,uniform,30,100,0.9951871991999499,0.990242889765414,0.9937499999999998,0.99199334511752,0.9958031967139922,0.9947760686378264,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,4042,8101
STAGGER1,gradual,uniform,50,5,0.939871241952622,0.9238737653577449,0.9587499999999999,0.9409888357251777,0.9209901237654706,0.9396804143750921,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,uniform,50,10,0.9616851053190824,0.9490515564202332,0.9757469683710462,0.9622141404174251,0.9476249999999999,0.9615831845985102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,uniform,50,20,0.9848115507219201,0.9884145573605339,0.9811249999999999,0.9847562888145052,0.9884985623202899,0.9848048801445362,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,4042,8101
STAGGER1,gradual,uniform,50,50,0.9923745234077128,0.994600703164239,0.9901249999999999,0.992357805060888,0.994624328041005,0.992372114078988,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,4042,8101
STAGGER1,gradual,uniform,50,100,0.9953747109194323,0.9964921072412928,0.9942499999999999,0.9953697910143915,0.9964995624453056,0.9953741457166972,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,4042,8101
STAGGER1,gradual,nonuniform,1,5,0.9698731170698167,0.047752808988763905,0.10624999999999934,0.06589147286778893,0.9785971336574277,0.3224530127803136,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,1,10,0.9781236327270453,0.10084033613445335,0.14999999999999908,0.12060301507489549,0.9864890460256328,0.3846730519595102,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
STAGGER1,gradual,nonuniform,1,20,0.98962435152197,0.4399999999999912,0.13749999999999915,0.20952380952344474,0.9982322116295219,0.37048202263950464,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,nonuniform,1,50,0.9914369648103005,0.5999999999999948,0.4312499999999973,0.5018181818176914,0.9970957762485004,0.6557419869942469,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,nonuniform,1,100,0.9936871054440901,0.8041237113401979,0.487499999999997,0.607003891050109,0.9988004293200328,0.6977930992016996,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,nonuniform,10,5,0.919057441090068,0.6071679550245955,0.5399999999999997,0.5716175984116747,0.9611778595735814,0.7204415619394356,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,10,10,0.9535595974748421,0.8058529621698781,0.7056249999999996,0.7524158613790418,0.9811097992916173,0.8320430290106078,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,nonuniform,10,20,0.9774985936621038,0.8803680981595087,0.8968749999999995,0.8885448916403664,0.9864573928745051,0.940600326511915,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,4042,8101
STAGGER1,gradual,nonuniform,10,50,0.9926870429401836,0.9660590823381515,0.9606249999999995,0.9633343779374499,0.9962497395652474,0.9782752200019509,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,10,100,0.9963747734233388,0.9836888331242153,0.9799999999999994,0.9818409517840955,0.9981943190499339,0.9890553233611024,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,4042,8101
STAGGER1,gradual,nonuniform,30,5,0.9186824176511031,0.8501100660396236,0.8849999999999998,0.8672042461973156,0.933119028484686,0.9087410743489847,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,30,10,0.9554347146696668,0.9154299654401299,0.9381249999999999,0.9266385430594855,0.962853826234485,0.950408988665525,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,30,20,0.9815613475842239,0.9664526817146405,0.9722916666666664,0.9693633814513639,0.9855344227163138,0.9788906509004035,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,30,50,0.991249453090818,0.9890848026868176,0.9816666666666665,0.9853617733161038,0.9953567282793105,0.9884879976986011,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,4042,8101
STAGGER1,gradual,nonuniform,30,100,0.9967497968623038,0.994377342773844,0.9947916666666665,0.9945844615700059,0.9975890704527188,0.9961893866349465,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,4042,8101
STAGGER1,gradual,nonuniform,50,5,0.9299331208200512,0.9134511359538404,0.9498749999999999,0.9313070653834082,0.9099887485935741,0.9297180016383039,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,50,10,0.9594974685917869,0.9405560882070947,0.9809999999999999,0.960352422906989,0.9379922490311288,0.9592551257614094,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
STAGGER1,gradual,nonuniform,50,20,0.977998624914057,0.97046880767811,0.9859982497812225,0.9781718963160075,0.9699999999999999,0.9779664116357911,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,4042,8101
