Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,30,10,0.9471473573678684,0.9613589695725218,0.8583333333333332,0.906929646913299,0.9852132295163939,0.919587600685712,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,uniform,30,20,0.960098004900245,0.9742888402625819,0.8904999999999998,0.9305120167184141,0.9899278519894277,0.9388986911251848,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,uniform,30,50,0.9741987099354967,0.9802101576182135,0.9328333333333332,0.9559350982061611,0.9919279948567754,0.9619269711723938,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,uniform,30,100,0.9792989649482474,0.9932885906040266,0.9373333333333332,0.9645000857480853,0.9972855203943137,0.9668448485234175,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA2,gradual,uniform,50,5,0.9104955247762389,0.9293933054393304,0.8884999999999998,0.9084867075659623,0.9324932493249323,0.9102308784177794,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,uniform,50,10,0.9390969548477424,0.9547431648715823,0.9218999999999998,0.9380341880336879,0.9562956295629561,0.9389403287185448,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,uniform,50,20,0.9529976498824941,0.9709918902058639,0.9338999999999998,0.9520848200627071,0.9720972097209719,0.9528072124823654,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,21042,42101
SEA2,gradual,uniform,50,50,0.9707485374268714,0.9826702214930269,0.9583958395839582,0.9703812465186634,0.9830999999999999,0.9706693308717388,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA2,gradual,uniform,50,100,0.9794989749487475,0.9936174593370392,0.9651999999999998,0.9792025971385889,0.9937993799379936,0.9793953040096482,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA2,gradual,nonuniform,1,5,0.984299214960748,0.12499999999999918,0.09499999999999953,0.10795454545405414,0.9932824890145967,0.3071837177592364,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
SEA2,gradual,nonuniform,1,10,0.9850492524626231,0.1489361702127649,0.10499999999999948,0.1231671554247342,0.9939390878327188,0.3230535624667138,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,1,20,0.991499574978749,0.7678571428571291,0.21499999999999894,0.33593749999965555,0.9993434011818779,0.4635286736050993,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,1,50,0.9941997099854992,0.966666666666656,0.43499999999999783,0.5999999999995678,0.9998484771958179,0.6594953279441627,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA2,gradual,nonuniform,1,100,0.9955997799889994,0.9666666666666587,0.5799999999999971,0.7249999999995267,0.9997979695944239,0.7615003758139341,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA2,gradual,nonuniform,10,5,0.9517975898794939,0.8658192090395475,0.6129999999999998,0.7177985948472894,0.9894438579921107,0.7787997720525883,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA2,gradual,nonuniform,10,10,0.9633981699084955,0.9116883116883111,0.7019999999999997,0.7932203389825587,0.9924440246680372,0.8346829969017949,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA2,gradual,nonuniform,10,20,0.9746987349367469,0.9582822085889565,0.7809999999999997,0.8606060606055654,0.9962220123340185,0.8820710808278821,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,10,50,0.9827491374568729,0.9819452533488637,0.8429999999999996,0.9071832122674605,0.9982776820934496,0.917359300386047,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,10,100,0.9855492774638732,0.9869095048377912,0.8669999999999997,0.9230769230764246,0.9987221512306239,0.9305332369759559,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,30,5,0.9308465423271164,0.9307706661690612,0.8313333333333333,0.8782463244998977,0.9734981070076433,0.8996118197824848,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
SEA2,gradual,nonuniform,30,10,0.9509475473773689,0.967753960857409,0.8653333333333332,0.9136823581165273,0.9876419744267446,0.9244671556473002,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,30,20,0.9594479723986199,0.9620658949243097,0.9003333333333332,0.930176495909961,0.9847846274733908,0.9416126731669145,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,30,50,0.9740987049352468,0.9877224199288255,0.9251666666666666,0.9554216867464884,0.9950710765054646,0.9594824599475346,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA2,gradual,nonuniform,30,100,0.9803990199509975,0.9955814775539058,0.9388333333333332,0.9663750214440019,0.9982141581541537,0.9680685541222745,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
SEA2,gradual,nonuniform,50,5,0.9294464723236162,0.9429602888086641,0.9141999999999998,0.9283574511292282,0.9446944694469446,0.9293221637130993,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,21042,42101
SEA2,gradual,nonuniform,50,10,0.9424471223561178,0.9557066337041613,0.9278927892789277,0.9415943573344571,0.9569999999999999,0.9423340168644735,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,50,20,0.9531476573828691,0.9622526015098958,0.9432943294329431,0.9526791576178019,0.9629999999999999,0.9530962381858005,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
SEA2,gradual,nonuniform,50,50,0.9722486124306216,0.9897334854298453,0.9543999999999998,0.9717456600310633,0.9900990099009899,0.9720856418286943,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,21042,42101
SEA2,gradual,nonuniform,50,100,0.9799989999499975,0.9928131416837781,0.9669999999999999,0.9797365754807562,0.9929992999299928,0.979913426294539,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
STAGGER1,abrupt,uniform,1,5,0.9705606600412525,0.06197183098591531,0.13749999999999915,0.08543689320345485,0.9789759454511016,0.36689125432411934,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
STAGGER1,abrupt,uniform,1,10,0.9887492968310518,0.22222222222221605,0.04999999999999969,0.08163265306092378,0.9982322116295219,0.223409065575853,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,1,20,0.9843115194699668,0.2339181286549694,0.24999999999999845,0.24169184289980122,0.991729275838121,0.4979280258827863,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,1,50,0.9914369648103005,0.6055045871559578,0.4124999999999974,0.4907063197021165,0.9972851821453373,0.6413892247574393,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
STAGGER1,abrupt,uniform,1,100,0.9931245702856427,0.7232142857142793,0.5062499999999969,0.5955882352936288,0.998042805732685,0.7108158484461138,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,uniform,10,5,0.9248078004875304,0.674582233948988,0.4793749999999997,0.5604676653265143,0.9743037710952148,0.6834155911806288,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,10,10,0.939933745859116,0.7955596669750225,0.5374999999999996,0.6415516598279405,0.9846517119244391,0.7274959073145262,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,10,20,0.9766860428776798,0.9588631264023928,0.8012499999999996,0.8729996595160169,0.9961802902979372,0.8934144937268601,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,10,50,0.9919994999687479,0.9748387096774188,0.9443749999999994,0.9593650793645788,0.9972914785749009,0.9704726374706149,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,21042,42101
STAGGER1,abrupt,uniform,10,100,0.9953122070129382,0.9780564263322878,0.9749999999999994,0.9765258215957434,0.9975692756441418,0.986220078761854,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,30,5,0.9355584724045252,0.9251071509136023,0.8543749999999999,0.888335318964084,0.9703544959371371,0.9105199736778383,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,uniform,30,10,0.9646852928308018,0.9292376317923762,0.9549906230464679,0.9419381358539856,0.9688392857142856,0.9618900317064214,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,uniform,30,20,0.9878117382336394,0.9809901817422183,0.9783333333333332,0.9796599561901747,0.9918742744887935,0.9850805374222977,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,uniform,30,50,0.9929370585661603,0.9863042124922181,0.9902083333333331,0.9882524170906735,0.9941066166622018,0.9921555604040717,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,21042,42101
STAGGER1,abrupt,uniform,30,100,0.9953122070129382,0.9912663755458513,0.9931249999999998,0.9921948173582259,0.9962496651486739,0.9946861056136135,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,21042,42101
STAGGER1,abrupt,uniform,50,5,0.9438089880617537,0.9224271267102913,0.9691249999999999,0.9451996342573483,0.9184898112264032,0.9434677727960759,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,uniform,50,10,0.957934870929433,0.9436841467845463,0.9739999999999999,0.9586024481756702,0.9418677334666832,0.9577991294611565,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,uniform,50,20,0.9811238202387648,0.9798030170801645,0.9824978122265282,0.9811485642941317,0.9797499999999999,0.9811229441456054,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,21042,42101
STAGGER1,abrupt,uniform,50,50,0.9914369648103005,0.9912532800199924,0.9916249999999999,0.9914391051672808,0.991248906113264,0.991436935223096,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,21042,42101
STAGGER1,abrupt,uniform,50,100,0.9954997187324207,0.9964929859719438,0.9944999999999999,0.9954954954949954,0.9964995624453056,0.9954992791819873,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
STAGGER1,abrupt,nonuniform,1,5,0.9684355272204511,0.05194805194805181,0.12499999999999922,0.07339449541242898,0.9769556158848411,0.34945593711597517,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,1,10,0.9828739296206012,0.22058823529411656,0.2812499999999983,0.2472527472522532,0.989961487467643,0.5276615092559556,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
STAGGER1,abrupt,nonuniform,1,20,0.9861241327582972,0.25396825396825196,0.19999999999999876,0.2237762237757293,0.9940652818991097,0.44588457741866416,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,nonuniform,1,50,0.9904994062128882,0.5444444444444384,0.3062499999999981,0.3919999999995361,0.9974114527432286,0.5526818772156473,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,nonuniform,1,100,0.9931245702856427,0.7232142857142793,0.5062499999999969,0.5955882352936288,0.998042805732685,0.7108158484461138,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,nonuniform,10,5,0.9139946246640414,0.5604751619870407,0.6487499999999996,0.6013904982613795,0.9434682964094727,0.7823522590851547,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,10,10,0.9472467029189323,0.771942446043165,0.6706249999999996,0.7177257525078632,0.977984582262657,0.8098524004285559,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,nonuniform,10,20,0.9766235389711856,0.9268802228412251,0.8318749999999995,0.8768115942023995,0.9927078269324258,0.9087402398537281,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,abrupt,nonuniform,10,50,0.9928745546596661,0.9672955974842762,0.9612499999999995,0.964263322883512,0.9963886380998679,0.9786616260861041,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,10,100,0.9968123007687979,0.9868007542426142,0.9812499999999994,0.9840175493570675,0.9985415653864851,0.9898580256963561,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
STAGGER1,abrupt,nonuniform,30,5,0.9366210388149259,0.8970218120805368,0.8910416666666665,0.8940217391299345,0.95615679971426,0.9230252154800866,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,30,10,0.968373023313957,0.937805872756933,0.9581249999999998,0.947856553997851,0.9727654254844181,0.9654174606315435,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,30,20,0.9829364335270954,0.9714642782753591,0.9716666666666665,0.9715654619305486,0.9877667648897221,0.9796836427564324,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,30,50,0.9917494843427713,0.9848358953053592,0.9877083333333332,0.986270022882795,0.9934815608536475,0.9905907412590502,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
STAGGER1,abrupt,nonuniform,30,100,0.9953122070129382,0.9912663755458513,0.9931249999999998,0.9921948173582259,0.9962496651486739,0.9946861056136135,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,21042,42101
STAGGER1,abrupt,nonuniform,50,5,0.932683292705794,0.9133134328358207,0.9561249999999999,0.9342290076330877,0.9092386548318538,0.9323871560950988,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,50,10,0.9581223826489155,0.9391252246854401,0.9797474684335541,0.9590063631908853,0.9364999999999999,0.9578796919175305,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,50,20,0.9762485155322207,0.967484662576687,0.9856249999999999,0.9764705882347939,0.966870858857357,0.9762028940037426,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,50,50,0.9928120507531719,0.9921358132567718,0.9934999999999999,0.9928174380108671,0.9921240155019376,0.9928117693707982,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,abrupt,nonuniform,50,100,0.9951871991999499,0.9953726863431714,0.9949993749218651,0.9951859956231323,0.9953749999999999,0.9951871697388645,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,21042,42101
STAGGER1,gradual,uniform,1,5,0.9705606600412525,0.06197183098591531,0.13749999999999915,0.08543689320345485,0.9789759454511016,0.36689125432411934,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
STAGGER1,gradual,uniform,1,10,0.9816863553972122,0.16915422885572057,0.2124999999999987,0.18836565096903451,0.9894564050760779,0.45854060461279245,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,1,20,0.9861866366647914,0.2635658914728662,0.2124999999999987,0.23529411764656297,0.9940021466001641,0.45959270680955494,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,1,50,0.9915619726232888,0.6344086021505309,0.3687499999999977,0.4664031620548673,0.9978533998358481,0.6065957807217808,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
STAGGER1,gradual,uniform,1,100,0.9940621288830551,0.8155339805825164,0.5249999999999967,0.6387832699614957,0.9988004293200328,0.7241341211357285,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,uniform,10,5,0.940308769298081,0.7663088356729969,0.5799999999999996,0.6602632515114265,0.9803458573512048,0.7540560968944541,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,10,10,0.939933745859116,0.7955596669750225,0.5374999999999996,0.6415516598279405,0.9846517119244391,0.7274959073145262,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,10,20,0.9766860428776798,0.9588631264023928,0.8012499999999996,0.8729996595160169,0.9961802902979372,0.8934144937268601,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,10,50,0.9927495468466778,0.9774774774774769,0.9493749999999994,0.963221306277242,0.9975692756441418,0.973173844215234,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,21042,42101
STAGGER1,gradual,uniform,10,100,0.9953122070129382,0.9780564263322878,0.9749999999999994,0.9765258215957434,0.9975692756441418,0.986220078761854,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,30,5,0.9176198512407024,0.8727778967659026,0.8491352365076056,0.8607942543298759,0.9469642857142856,0.8967166457216325,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,uniform,30,10,0.9670604412775797,0.950643324193208,0.9389583333333331,0.9447646997165106,0.9791052772568978,0.9588217035982278,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,uniform,30,20,0.9878117382336394,0.9809901817422183,0.9783333333333332,0.9796599561901747,0.9918742744887935,0.9850805374222977,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,uniform,30,50,0.9931870741921369,0.9881373569198749,0.9891666666666665,0.9886517438828939,0.9949102598446288,0.9920343065453828,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,21042,42101
STAGGER1,gradual,uniform,30,100,0.9953122070129382,0.9918800749531541,0.9924999999999998,0.9921899406430487,0.9965175462094829,0.9945067443777903,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,21042,42101
STAGGER1,gradual,uniform,50,5,0.9438089880617537,0.9224271267102913,0.9691249999999999,0.9451996342573483,0.9184898112264032,0.9434677727960759,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,uniform,50,10,0.9625601600100006,0.9453538757823782,0.9818727340917613,0.9632673085173145,0.9432499999999999,0.9623676306028034,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,uniform,50,20,0.9806237889868116,0.982555220883534,0.9786249999999999,0.9805861723441891,0.9826228278534815,0.9806218766212149,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,21042,42101
STAGGER1,gradual,uniform,50,50,0.9914369648103005,0.9912532800199924,0.9916249999999999,0.9914391051672808,0.991248906113264,0.991436935223096,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,21042,42101
STAGGER1,gradual,uniform,50,100,0.9949371835739732,0.9953709495808831,0.9944999999999999,0.9949352841863316,0.9953744218027252,0.9949371148383249,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,21042,42101
STAGGER1,gradual,nonuniform,1,5,0.9826864179011187,0.05343511450381639,0.04374999999999973,0.04810996563524346,0.9921712229307404,0.20834464476731726,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,1,10,0.9828739296206012,0.22058823529411656,0.2812499999999983,0.2472527472522532,0.989961487467643,0.5276615092559556,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
STAGGER1,gradual,nonuniform,1,20,0.9859366210388149,0.2123893805309716,0.14999999999999908,0.1758241758236894,0.9943809583938379,0.3862086790312651,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,nonuniform,1,50,0.9896868554284641,0.47826086956521324,0.3437499999999979,0.3999999999995105,0.9962118820632615,0.5851904258096197,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,nonuniform,1,100,0.9931245702856427,0.7232142857142793,0.5062499999999969,0.5955882352936288,0.998042805732685,0.7108158484461138,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,nonuniform,10,5,0.9139946246640414,0.5604751619870407,0.6487499999999996,0.6013904982613795,0.9434682964094727,0.7823522590851547,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,10,10,0.9498718669916869,0.7766990291262131,0.6999999999999996,0.7363576594340835,0.9776373359261059,0.8272521593494173,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,nonuniform,10,20,0.9766235389711856,0.9268802228412251,0.8318749999999995,0.8768115942023995,0.9927078269324258,0.9087402398537281,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER1,gradual,nonuniform,10,50,0.9928745546596661,0.9672955974842762,0.9612499999999995,0.964263322883512,0.9963886380998679,0.9786616260861041,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,10,100,0.9969373085817862,0.9886578449905477,0.9806249999999994,0.984625039221338,0.9987499131884158,0.9896459637771428,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,21042,42101
STAGGER1,gradual,nonuniform,30,5,0.9366210388149259,0.8970218120805368,0.8910416666666665,0.8940217391299345,0.95615679971426,0.9230252154800866,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,30,10,0.968373023313957,0.937805872756933,0.9581249999999998,0.947856553997851,0.9727654254844181,0.9654174606315435,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,30,20,0.981998874929683,0.9674678823041855,0.9727083333333332,0.9700810305417811,0.9859808911509955,0.9793221274585802,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,30,50,0.9919994999687479,0.9866666666666665,0.9866666666666665,0.9866666666661664,0.9942852040360745,0.990468610296288,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,21042,42101
STAGGER1,gradual,nonuniform,30,100,0.9953122070129382,0.9918800749531541,0.9924999999999998,0.9921899406430487,0.9965175462094829,0.9945067443777903,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,21042,42101
STAGGER1,gradual,nonuniform,50,5,0.932683292705794,0.9133134328358207,0.9561249999999999,0.9342290076330877,0.9092386548318538,0.9323871560950988,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,50,10,0.9649978123632726,0.9487272288575218,0.9831228903612951,0.9656188605103054,0.9468749999999999,0.9648287344450575,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,50,20,0.9814363397712356,0.9735612395474667,0.9897487185898236,0.9815882462334593,0.9731249999999999,0.9814016617969026,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,50,50,0.9928120507531719,0.9921358132567718,0.9934999999999999,0.9928174380108671,0.9921240155019376,0.9928117693707982,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER1,gradual,nonuniform,50,100,0.9940621288830551,0.9935073042826819,0.9946249999999999,0.9940658379656439,0.9934991873984247,0.9940619343210754,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,21042,42101
STAGGER2,abrupt,uniform,1,5,0.9784361522595161,0.03980099502487543,0.04999999999999969,0.04432132963939539,0.9878148873034913,0.22224028519864317,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,21042,42101
STAGGER2,abrupt,uniform,1,10,0.985249078067379,0.13461538461538333,0.08749999999999945,0.10606060606012777,0.9943178230948923,0.29496238662040036,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER2,abrupt,uniform,1,20,0.9870616913557096,0.18666666666666418,0.08749999999999945,0.11914893616977718,0.9961487467643159,0.2952338316349891,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER2,abrupt,uniform,1,50,0.9909994374648414,0.7857142857142577,0.13749999999999915,0.23404255319123338,0.9996211882063261,0.37073968411591574,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,21042,42101
STAGGER2,abrupt,uniform,1,100,0.99443715232202,0.8817204301075174,0.5124999999999968,0.6482213438730478,0.9993055117115979,0.7156424210121914,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,21042,42101
STAGGER2,abrupt,uniform,10,5,0.9055565972873304,0.5456410256410251,0.3324999999999998,0.4132038834946748,0.969233974581568,0.5676885559427556,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
STAGGER2,abrupt,uniform,10,10,0.9447465466591661,0.9251781472684074,0.4868749999999997,0.6380016380011857,0.9956246961594554,0.6962361481154469,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,21042,42101
