Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,10,100,0.9861493074653732,0.988655700510493,0.8714999999999996,0.9263885197975351,0.9988888271570643,0.9330228361982257,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,30,5,0.9336966848342417,0.9417769376181473,0.8303333333333333,0.8825509300260741,0.9779984284591755,0.9011463228007252,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,30,10,0.9449472473623681,0.9511880641002024,0.8606666666666666,0.9036661125202815,0.9810700764340309,0.9188984233585827,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,30,20,0.95994799739987,0.9671159029649594,0.8969999999999999,0.9307392996103955,0.9869276376884062,0.9408900525600747,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,30,50,0.9701485074253713,0.9763710104038087,0.9228333333333332,0.9488475709017364,0.9904278877062646,0.9560334037251337,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,30,100,0.9806990349517476,0.9934950773558366,0.9418333333333332,0.966974674879719,0.9973569540681476,0.969197618947335,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA2,gradual,uniform,50,5,0.9193459672983649,0.9493196185578054,0.8859999999999998,0.9165675270258284,0.9526952695269525,0.9187426238076035,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,50,10,0.9391469573478674,0.957019460922052,0.9195999999999999,0.9379366617364575,0.9586958695869585,0.9389444720920225,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,uniform,50,20,0.9537476873843692,0.9760780610638966,0.9302999999999998,0.9526393937837405,0.977197719771977,0.9534605595953458,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,16042,32101
SEA2,gradual,uniform,50,50,0.9700485024251213,0.9814587174759268,0.958195819581958,0.9696877688371092,0.9818999999999998,0.9699755023955627,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA2,gradual,uniform,50,100,0.9796989849492475,0.9922019289965112,0.9669999999999999,0.9794388736954383,0.9923992399239923,0.979617305383332,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA2,gradual,nonuniform,1,5,0.9707485374268714,0.05128205128205116,0.10999999999999946,0.06995230524598894,0.979443406232638,0.32823585222456986,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
SEA2,gradual,nonuniform,1,10,0.9861493074653732,0.21052631578947212,0.1399999999999993,0.1681681681676874,0.994696701853629,0.373172263518482,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,1,20,0.9912995649782489,0.685714285714276,0.2399999999999988,0.3555555555551688,0.9988888327693318,0.4896256936320218,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,1,50,0.9943497174858743,0.9578947368420953,0.45499999999999774,0.6169491525419319,0.9997979695944239,0.6744687362402061,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA2,gradual,nonuniform,1,100,0.9957997899894995,0.9754098360655659,0.5949999999999971,0.7391304347821335,0.9998484771958179,0.7713039893138819,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA2,gradual,nonuniform,10,5,0.9493974698734937,0.8508522727272722,0.5989999999999998,0.703051643192003,0.9883326851491749,0.7694226916359794,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA2,gradual,nonuniform,10,10,0.9592979648982449,0.858091787439613,0.7104999999999997,0.7773522975925017,0.9869437190955053,0.8373908958290365,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA2,gradual,nonuniform,10,20,0.975998799939997,0.962850182704019,0.7904999999999996,0.8682042833602951,0.9966109228290461,0.887592775148807,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,10,50,0.9821991099554978,0.9767981438515076,0.8419999999999996,0.9044038668093841,0.9977776543141286,0.916585394239127,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,10,100,0.9861493074653732,0.988655700510493,0.8714999999999996,0.9263885197975351,0.9988888271570643,0.9330228361982257,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,30,5,0.9305965298264913,0.9177536231884057,0.8443333333333332,0.8795138888883897,0.9675691120794341,0.903853336350761,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
SEA2,gradual,nonuniform,30,10,0.943997199859993,0.9467228121567189,0.8618333333333332,0.9022858139935682,0.9792128009143509,0.918650223019994,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,30,20,0.9606480324016201,0.972106502445209,0.8944999999999999,0.9316899574684703,0.9889992142295877,0.9405635529449172,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,30,50,0.9736486824341217,0.9830538393645188,0.9281666666666665,0.9548221174448496,0.9931423673119507,0.9601050153985112,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA2,gradual,nonuniform,30,100,0.9805990299514976,0.9933192686357242,0.9416666666666665,0.9668035592055233,0.9972855203943137,0.9690771546706926,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
SEA2,gradual,nonuniform,50,5,0.9246462323116156,0.9459204032342747,0.9007999999999998,0.9228089945187851,0.9484948494849483,0.9243398511456926,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,16042,32101
SEA2,gradual,nonuniform,50,10,0.9345967298364918,0.9475744154907816,0.9200920092009199,0.9336310127861854,0.9490999999999998,0.9344834540710675,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,50,20,0.9537976898844942,0.9644831115660183,0.9422999999999998,0.9532625189676334,0.9652965296529651,0.9537289551502507,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
SEA2,gradual,nonuniform,50,50,0.9723486174308715,0.991876692355759,0.9524952495249523,0.971787153716147,0.9921999999999999,0.9721449411372038,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,16042,32101
SEA2,gradual,nonuniform,50,100,0.9790989549477473,0.9909817585570811,0.9669999999999999,0.9788440125513777,0.9911991199119911,0.9790247948621604,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
STAGGER1,abrupt,uniform,1,5,0.9687480467529219,0.07711442786069632,0.19374999999999878,0.11032028469710121,0.9765768040911672,0.4349847765067905,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
STAGGER1,abrupt,uniform,1,10,0.9886867929245576,0.29411764705881777,0.09374999999999942,0.14218009478636195,0.9977271292379568,0.3058380590542287,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,1,20,0.9886867929245576,0.3980582524271806,0.2562499999999984,0.31178707224286717,0.9960856114653702,0.5052196927456407,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,1,50,0.9908744296518531,0.5714285714285656,0.3499999999999978,0.43410852713130843,0.997348317444283,0.5908230793609004,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
STAGGER1,abrupt,uniform,1,100,0.9924995312207012,0.777777777777767,0.3499999999999978,0.48275862068922293,0.9989898352168697,0.5913090920372375,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,uniform,10,5,0.9349959372460778,0.7681992337164745,0.5012499999999998,0.6066565809374945,0.9831932773109242,0.7020154059934158,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,10,10,0.9538721170073129,0.8052407932011326,0.7106249999999996,0.7549800796807764,0.9809014514896867,0.8348970559086062,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,10,20,0.9821238827426713,0.958158995815899,0.8587499999999995,0.9057350032954798,0.995833043961386,0.9247549007720044,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,10,50,0.992437027314207,0.9749518304431594,0.9487499999999994,0.9616724738670952,0.9972914785749009,0.972717991145397,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,16042,32101
STAGGER1,abrupt,uniform,10,100,0.9948746796674791,0.977959697732997,0.9706249999999994,0.9742785445415321,0.9975692756441418,0.9840049177580844,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,30,5,0.9419963747734232,0.9197745013009538,0.8837499999999998,0.9014024649378766,0.9669613358335564,0.9244198616120843,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,uniform,30,10,0.969560597537346,0.946943005181347,0.9518749999999998,0.9494025974020971,0.9771408161442985,0.9644251730265827,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,uniform,30,20,0.9821863866491655,0.9678689883913763,0.9729110231298185,0.970383456302108,0.9861607142857142,0.9795134657094545,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,uniform,30,50,0.99443715232202,0.9908314232131692,0.9906249999999999,0.9907282008537555,0.9960710777748012,0.9933443065829,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,16042,32101
STAGGER1,abrupt,uniform,30,100,0.9951871991999499,0.9896330085009328,0.9943749999999998,0.9919983373163448,0.9955353156531832,0.9949549886817161,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,16042,32101
STAGGER1,abrupt,uniform,50,5,0.9364335270954434,0.9216278227267236,0.9539999999999998,0.9375345494743479,0.9188648581072633,0.9362676298122931,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,uniform,50,10,0.9610600662541408,0.9538575119970468,0.9689999999999999,0.9613691325101963,0.9531191398924864,0.9610267668258877,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,uniform,50,20,0.9781236327270453,0.9750341572475468,0.9813726715839479,0.9781931464169453,0.9748749999999999,0.9781184402772505,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,16042,32101
STAGGER1,abrupt,uniform,50,50,0.9899993749609349,0.9907361041562343,0.9892499999999999,0.9899924943702779,0.9907488436054506,0.9899991381494693,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,16042,32101
STAGGER1,abrupt,uniform,50,100,0.9945621601350083,0.9949956211685224,0.9941249999999999,0.9945601200520229,0.9949993749218651,0.9945620913719762,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
STAGGER1,abrupt,nonuniform,1,5,0.9632477029814362,0.03275109170305669,0.09374999999999942,0.04854368932000444,0.9720310625670812,0.30187400039695916,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,1,10,0.9809988124257765,0.10439560439560383,0.11874999999999926,0.11111111111061252,0.9897089462718605,0.34282347844011896,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
STAGGER1,abrupt,nonuniform,1,20,0.9854990936933558,0.15384615384615238,0.09999999999999938,0.1212121212116428,0.9944440936927835,0.31534807652699853,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,nonuniform,1,50,0.9907494218388648,0.5769230769230695,0.2812499999999983,0.3781512605037579,0.9979165351347937,0.5297773357804758,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,nonuniform,1,100,0.9928745546596661,0.7499999999999919,0.4312499999999973,0.5476190476185796,0.9985478881242501,0.6562193053801298,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,nonuniform,10,5,0.9055565972873304,0.5270846013390137,0.5412499999999997,0.5340733888369958,0.9460379192999513,0.7155718159773331,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,10,10,0.9561222576411025,0.8046132971506101,0.7412499999999996,0.7716330513983294,0.9799986110146537,0.8523050923317376,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,nonuniform,10,20,0.9698731170698167,0.9122418879056041,0.7731249999999995,0.8369418132606666,0.9917355371900826,0.8756343627280065,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,abrupt,nonuniform,10,50,0.9941246327895492,0.9729899497487432,0.9681249999999995,0.9705513784456148,0.9970136815056599,0.9824631649113703,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,10,100,0.9963747734233388,0.9855163727959693,0.9781249999999995,0.9818067754072786,0.9984026668518646,0.9882118237070833,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
STAGGER1,abrupt,nonuniform,30,5,0.9096193512094505,0.8274111675126902,0.8829166666666665,0.8542632533758358,0.9210643807482809,0.9017888294027985,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,30,10,0.9505594099631226,0.9009801960392076,0.9383333333333331,0.9192774772931014,0.9557996249665147,0.9470262129917943,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,30,20,0.984374023376461,0.9679144385026737,0.9804166666666665,0.974125439867022,0.9860701848379319,0.9832393623722501,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,30,50,0.9941246327895492,0.9889858686616789,0.9914583333333331,0.9902205576357878,0.9952674345923742,0.9933610581867488,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
STAGGER1,abrupt,nonuniform,30,100,0.995624726545409,0.9922980849292254,0.9931249999999998,0.9927113702618904,0.9966961335833555,0.9949089645113114,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,16042,32101
STAGGER1,abrupt,nonuniform,50,5,0.9243702731420713,0.9092333654773382,0.9428749999999999,0.9257486499749541,0.9058632329041129,0.9241838538540182,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,50,10,0.9604350271891993,0.9399187768752985,0.9837479684960619,0.9613340663363151,0.9371249999999999,0.9601535371891685,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,50,20,0.9752484530283142,0.9636541041590436,0.9877484685585697,0.9755525373497901,0.9627499999999999,0.9751691330762899,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,50,50,0.9916869804362771,0.9910123580077392,0.9923749999999999,0.9916932109169941,0.9909988748593573,0.9916866987302767,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,abrupt,nonuniform,50,100,0.9941246327895492,0.9936313686313685,0.9946249999999999,0.9941279360314837,0.993624203025378,0.9941244755734145,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,16042,32101
STAGGER1,gradual,uniform,1,5,0.9687480467529219,0.07711442786069632,0.19374999999999878,0.11032028469710121,0.9765768040911672,0.4349847765067905,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
STAGGER1,gradual,uniform,1,10,0.9861241327582972,0.13953488372092862,0.07499999999999954,0.09756097560930055,0.9953279878780225,0.2732207881747859,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,1,20,0.9841240077504843,0.24456521739130302,0.2812499999999983,0.2616279069762451,0.9912241934465559,0.527997920835719,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,1,50,0.9908744296518531,0.5714285714285656,0.3499999999999978,0.43410852713130843,0.997348317444283,0.5908230793609004,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
STAGGER1,gradual,uniform,1,100,0.9928745546596661,0.7254901960784242,0.46249999999999714,0.5648854961827263,0.9982322116295219,0.6794721465068683,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,uniform,10,5,0.9349959372460778,0.7681992337164745,0.5012499999999998,0.6066565809374945,0.9831932773109242,0.7020154059934158,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,10,10,0.9616851053190824,0.8610095098756395,0.7356249999999995,0.7933940006735841,0.9868046392110562,0.8520083114146438,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,10,20,0.9774360897556096,0.9466474405191053,0.8206249999999995,0.8791429527949487,0.9948607542190429,0.9035527690351026,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,10,50,0.992437027314207,0.9749518304431594,0.9487499999999994,0.9616724738670952,0.9972914785749009,0.972717991145397,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,16042,32101
STAGGER1,gradual,uniform,10,100,0.9956872304519031,0.978736710444027,0.9781249999999995,0.9784307596118783,0.9976387249114521,0.9878336792213624,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,30,5,0.9159947496718543,0.8555258283597447,0.8662221296103353,0.8608407537787501,0.9373214285714284,0.9010707874448847,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,uniform,30,10,0.9531845740358771,0.9105839416058392,0.9358199624921857,0.9230294933711986,0.9606249999999998,0.9481413668167082,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,uniform,30,20,0.9875617226076628,0.9781750155892744,0.9804166666666665,0.9792945583180931,0.9906241628716849,0.985507199203595,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,uniform,30,50,0.99443715232202,0.9908314232131692,0.9906249999999999,0.9907282008537555,0.9960710777748012,0.9933443065829,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,16042,32101
STAGGER1,gradual,uniform,30,100,0.9951871991999499,0.9896330085009328,0.9943749999999998,0.9919983373163448,0.9955353156531832,0.9949549886817161,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,16042,32101
STAGGER1,gradual,uniform,50,5,0.9329958122382648,0.9224390243902437,0.9454999999999999,0.933827160493327,0.9204900612576571,0.9329112245648643,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,uniform,50,10,0.9610600662541408,0.9538575119970468,0.9689999999999999,0.9613691325101963,0.9531191398924864,0.9610267668258877,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,uniform,50,20,0.977998624914057,0.9781195298824705,0.9778749999999999,0.977997249655707,0.9781222652831603,0.9779986248271366,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,16042,32101
STAGGER1,gradual,uniform,50,50,0.991249453090818,0.991248906113264,0.991248906113264,0.991248906112764,0.9912499999999999,0.991249453056481,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,16042,32101
STAGGER1,gradual,uniform,50,100,0.9945621601350083,0.9949956211685224,0.9941249999999999,0.9945601200520229,0.9949993749218651,0.9945620913719762,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,16042,32101
STAGGER1,gradual,nonuniform,1,5,0.9632477029814362,0.03275109170305669,0.09374999999999942,0.04854368932000444,0.9720310625670812,0.30187400039695916,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,1,10,0.9768735545971622,0.09302325581395313,0.14999999999999908,0.11483253588469439,0.98522634004672,0.3844267823747548,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
STAGGER1,gradual,nonuniform,1,20,0.9849365585349084,0.15384615384615255,0.1124999999999993,0.12996389891647864,0.9937496054043815,0.3343603304939033,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,nonuniform,1,50,0.9910619413713356,0.6049382716049309,0.3062499999999981,0.40663900414892795,0.9979796704337394,0.5528392841236328,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,nonuniform,1,100,0.9933120820051252,0.7572815533980509,0.487499999999997,0.5931558935356406,0.9984216175263588,0.6976607617919306,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,nonuniform,10,5,0.9021188824301518,0.5096371882086165,0.5618749999999997,0.5344827586201906,0.939926383776651,0.7267194347783094,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,10,10,0.9561222576411025,0.8046132971506101,0.7412499999999996,0.7716330513983294,0.9799986110146537,0.8523050923317376,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,nonuniform,10,20,0.985249078067379,0.9546666666666661,0.8949999999999995,0.9238709677414355,0.9952774498229042,0.943807881717195,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
STAGGER1,gradual,nonuniform,10,50,0.9943746484155258,0.9754408060453394,0.9681249999999995,0.9717691342529499,0.9972914785749009,0.9826000268142299,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,10,100,0.9973123320207512,0.9899307740717427,0.9831249999999995,0.9865161492625912,0.9988888117230362,0.9909755612653671,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,16042,32101
STAGGER1,gradual,nonuniform,30,5,0.9096193512094505,0.8274111675126902,0.8829166666666665,0.8542632533758358,0.9210643807482809,0.9017888294027985,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,30,10,0.9505594099631226,0.9009801960392076,0.9383333333333331,0.9192774772931014,0.9557996249665147,0.9470262129917943,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,30,20,0.984374023376461,0.9679144385026737,0.9804166666666665,0.974125439867022,0.9860701848379319,0.9832393623722501,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,30,50,0.9941246327895492,0.9889858686616789,0.9914583333333331,0.9902205576357878,0.9952674345923742,0.9933610581867488,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,16042,32101
STAGGER1,gradual,nonuniform,30,100,0.995624726545409,0.9922980849292254,0.9931249999999998,0.9927113702618904,0.9966961335833555,0.9949089645113114,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,16042,32101
STAGGER1,gradual,nonuniform,50,5,0.9321207575473466,0.9072699422646399,0.9626203275409425,0.9341259250267961,0.9016249999999999,0.9316236111322546,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,50,10,0.9604350271891993,0.9399187768752985,0.9837479684960619,0.9613340663363151,0.9371249999999999,0.9601535371891685,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,50,20,0.977998624914057,0.968627450980392,0.9879999999999999,0.9782178217816782,0.9679959994999374,0.9779468531090726,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,50,50,0.9916869804362771,0.9910123580077392,0.9923749999999999,0.9916932109169941,0.9909988748593573,0.9916866987302767,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER1,gradual,nonuniform,50,100,0.9941246327895492,0.9936313686313685,0.9946249999999999,0.9941279360314837,0.993624203025378,0.9941244755734145,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,16042,32101
STAGGER2,abrupt,uniform,1,5,0.9763110194387148,0.04184100418410024,0.06249999999999961,0.05012531328272737,0.9855420165414482,0.2481861721245568,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,16042,32101
STAGGER2,abrupt,uniform,1,10,0.9878742421401336,0.18518518518518176,0.06249999999999961,0.09345794392485546,0.9972220468463917,0.24965251436326272,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER2,abrupt,uniform,1,20,0.989249328083005,0.3636363636363554,0.09999999999999938,0.15686274509769937,0.9982322116295219,0.31594813049447146,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,16042,32101
STAGGER2,abrupt,uniform,1,50,0.9903743983998999,0.5882352941176298,0.12499999999999922,0.20618556701001808,0.999116105814761,0.3533971041574115,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,16042,32101
STAGGER2,abrupt,uniform,1,100,0.993624601537596,0.8372093023255717,0.4499999999999972,0.585365853658077,0.999116105814761,0.6705238605871081,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,16042,32101
