Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,1,50,0.9947497374868743,0.8991596638655387,0.5349999999999974,0.670846394983854,0.9993939087832718,0.731215249566807,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,uniform,1,100,0.9955997799889994,0.9516129032257988,0.5899999999999971,0.7283950617279181,0.999696954391636,0.767998179093585,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,10,5,0.952047602380119,0.9377628259041204,0.5574999999999998,0.6992787707740695,0.9958886604811379,0.745122760502076,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,uniform,10,10,0.9620981049052453,0.9190283400809711,0.6809999999999997,0.7823090178053692,0.9933329629423857,0.8224717306775744,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,uniform,10,20,0.9737986899344967,0.953874538745387,0.7754999999999996,0.8554881412019318,0.9958331018389911,0.8787881260441206,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,10,50,0.9830991549577479,0.9831395348837204,0.8454999999999996,0.909139784945739,0.9983887993777432,0.9187696827137264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,10,100,0.9869993499674984,0.9893138357705282,0.8794999999999996,0.9311805187925134,0.9989443857992111,0.9373214962383002,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,30,5,0.9341467073353668,0.9665271966527195,0.8084999999999999,0.8804791723381915,0.9879991427959138,0.8937546122680969,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,30,10,0.9468473423671183,0.9639165570381506,0.8548333333333332,0.9061037010859782,0.9862847346239015,0.9182097076998978,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,30,20,0.9598479923996199,0.9711695376246599,0.8926666666666665,0.93026487190571,0.9886420458604185,0.939429507522908,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,30,50,0.9718985949297465,0.9788657978161323,0.9263333333333332,0.9518753211161297,0.9914279591399384,0.9583281098611075,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,30,100,0.9797489874493724,0.995746943115364,0.9364999999999999,0.9652151507338471,0.9982855918279876,0.9668994036335478,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA2,gradual,uniform,50,5,0.9230961548077404,0.9576032879082845,0.8853999999999999,0.9200872908651351,0.9607960796079607,0.922327950831421,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,50,10,0.9415470773538677,0.9582727838903881,0.9232923292329231,0.9404573931640697,0.9597999999999999,0.9413692036590955,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,uniform,50,20,0.952447622381119,0.9767147824254555,0.9269999999999998,0.9512082499610207,0.9778977897789777,0.9521088441586456,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,28042,56101
SEA2,gradual,uniform,50,50,0.9703985199259964,0.9838510594527873,0.9564999999999998,0.9699827603686307,0.9842984298429841,0.9702996692490491,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA2,gradual,uniform,50,100,0.9778488924446223,0.9913624678663238,0.9640999999999998,0.9775411913809954,0.9915991599159915,0.9777529084973398,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA2,gradual,nonuniform,1,5,0.9827491374568729,0.14285714285714216,0.14499999999999927,0.14392059553299807,0.9912116773574423,0.3791117160110307,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
SEA2,gradual,nonuniform,1,10,0.9853492674633731,0.1748251748251736,0.12499999999999938,0.14577259475169957,0.9940401030355068,0.35249824521469286,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,1,20,0.9895494774738737,0.45631067961164606,0.23499999999999882,0.31023102310185946,0.9971715743219355,0.4840819351779755,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,1,50,0.9950497524876244,0.9391304347826006,0.5399999999999973,0.6857142857138177,0.999646446790242,0.7347170076068253,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,nonuniform,1,100,0.9946497324866244,0.8079470198675444,0.609999999999997,0.6951566951562009,0.9985352795595737,0.7804527663679186,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,nonuniform,10,5,0.9500975048752438,0.842681258549931,0.6159999999999998,0.7117273252450345,0.9872215123062392,0.7798259110728772,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,nonuniform,10,10,0.9636481824091204,0.9125081011017493,0.7039999999999996,0.7948066610212409,0.992499583310184,0.83589455474382,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,nonuniform,10,20,0.9744987249362468,0.9593094944512942,0.7779999999999997,0.8591938155710125,0.9963331296183121,0.880424428808655,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,10,50,0.9830991549577479,0.9775862068965512,0.8504999999999996,0.9096256684486997,0.9978332129562754,0.9212258939149028,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,10,100,0.9879993999699985,0.991071428571428,0.8879999999999996,0.9367088607589947,0.9991110617256515,0.9419185860850067,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,30,5,0.9323466173308665,0.9200867835834386,0.8481666666666665,0.8826641227989108,0.9684263161654403,0.9063039890093836,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
SEA2,gradual,nonuniform,30,10,0.9470473523676184,0.9564012562349897,0.8628333333333332,0.9072110750893111,0.9831416529752124,0.9210251840071724,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,30,20,0.9624981249062453,0.9705987809250626,0.9023333333333332,0.9352219727063583,0.9882848774912493,0.9443317149125109,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,30,50,0.9739486974348718,0.9873687955879735,0.9249999999999998,0.9551673694169343,0.9949282091577969,0.9593271566420717,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA2,gradual,nonuniform,30,100,0.9796489824491225,0.9941685810213817,0.9376666666666665,0.9650913457409875,0.9976426887634829,0.9671898957791203,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
SEA2,gradual,nonuniform,50,5,0.9254962748137406,0.9346271705822266,0.9149999999999998,0.924709449216276,0.9359935993599359,0.9254372714637882,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,28042,56101
SEA2,gradual,nonuniform,50,10,0.9422971148557427,0.9625601338632084,0.9203999999999999,0.9410080768832543,0.964196419641964,0.9420437275617642,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,50,20,0.9541977098854942,0.9697001034126161,0.9376999999999999,0.9534316217585238,0.9706970697069706,0.9540558905348397,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
SEA2,gradual,nonuniform,50,50,0.9696984849242463,0.9884555382215287,0.9504950495049503,0.9691037014372486,0.9888999999999998,0.9695073772052718,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,28042,56101
SEA2,gradual,nonuniform,50,100,0.9763988199409971,0.9902243259930025,0.9622999999999998,0.9760624809813438,0.9904990499049903,0.9762977187946165,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
STAGGER1,abrupt,uniform,1,5,0.9656228514282141,0.06081081081081067,0.16874999999999896,0.08940397350954402,0.9736725803396677,0.40534830446458997,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
STAGGER1,abrupt,uniform,1,10,0.9881242577661102,0.38805970149253444,0.32499999999999796,0.35374149659814097,0.9948229054864574,0.5686100986467763,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,1,20,0.9864991561972623,0.26271186440677746,0.19374999999999878,0.22302158273332276,0.9945072289917292,0.43895987927958324,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,1,50,0.9916869804362771,0.6261682242990596,0.4187499999999974,0.5018726591755458,0.9974745880421743,0.6462913303941635,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
STAGGER1,abrupt,uniform,1,100,0.9933745859116193,0.7872340425531832,0.46249999999999714,0.5826771653538599,0.9987372940210871,0.6796440233568967,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,uniform,10,5,0.9165572848303017,0.6108786610878656,0.45624999999999977,0.5223613595701719,0.967706090700743,0.6644666311277141,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,10,10,0.951934495905994,0.821843532145623,0.6631249999999996,0.734002075405939,0.984026668518647,0.8077949520524546,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,10,20,0.9785611600725044,0.9498926270579807,0.8293749999999995,0.8855522188850539,0.9951385512882838,0.9084839216930148,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,10,50,0.9929995624726544,0.9720812182741111,0.9574999999999995,0.9647355163722954,0.9969442322383497,0.9770230817991044,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,28042,56101
STAGGER1,abrupt,uniform,10,100,0.995249703106444,0.9750623441396503,0.9774999999999995,0.9762796504364533,0.9972220293075906,0.9873117712496744,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,30,5,0.9307456716044752,0.9113190730837788,0.8520833333333332,0.8807062876825321,0.9644611125993391,0.9065325364784322,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,uniform,30,10,0.9673104569035563,0.9499263622974962,0.9406249999999998,0.9452528001669864,0.9787481025091525,0.9594972297628959,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,uniform,30,20,0.9826864179011187,0.9623721881390591,0.9806209627005624,0.9714108783151154,0.9835714285714284,0.9820950876419664,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,uniform,30,50,0.9939996249765609,0.9875621890547261,0.9924999999999998,0.9900249376553603,0.9946423787838198,0.9935706119561614,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,28042,56101
STAGGER1,abrupt,uniform,30,100,0.9959997499843739,0.9916943521594682,0.9949999999999998,0.9933444259562385,0.9964282525225465,0.9957138701755307,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,28042,56101
STAGGER1,abrupt,uniform,50,5,0.9349959372460778,0.9187725631768952,0.9543749999999999,0.9362354383808612,0.9156144518064757,0.9347938502380111,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,uniform,50,10,0.961185074067129,0.9483471074380163,0.9754969371171396,0.9617304492507479,0.9468749999999999,0.9610794256110113,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,uniform,50,20,0.9756234764672791,0.976101101101101,0.9751249999999999,0.9756128064027014,0.9761220152519063,0.9756233802664402,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,28042,56101
STAGGER1,abrupt,uniform,50,50,0.9891243202700167,0.9905967903711133,0.9876249999999999,0.9891086629939916,0.9906238279784972,0.9891232775075426,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,28042,56101
STAGGER1,abrupt,uniform,50,100,0.9958747421713856,0.9968687374749498,0.9948749999999998,0.9958708708703706,0.9968746093261657,0.9958743027879416,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
STAGGER1,abrupt,nonuniform,1,5,0.9683105194074628,0.0629722921914356,0.15624999999999903,0.08976660682185231,0.9765136687922216,0.3906152336363543,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,1,10,0.9831239452465778,0.18390804597701044,0.19999999999999876,0.1916167664665656,0.991034787549719,0.44520439969742276,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
STAGGER1,abrupt,nonuniform,1,20,0.9875617226076628,0.35114503816793624,0.2874999999999982,0.31615120274864367,0.9946334995896204,0.5347495966637227,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,nonuniform,1,50,0.9903743983998999,0.5258620689655127,0.38124999999999765,0.4420289855067559,0.9965275585579897,0.6163814822820615,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,nonuniform,1,100,0.993249578098631,0.7888888888888802,0.44374999999999726,0.5679999999995347,0.9988004293200328,0.6657459654483546,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,nonuniform,10,5,0.9123070191886992,0.5608400247066087,0.5674999999999997,0.5641503572533051,0.9506215709424264,0.734491484981158,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,10,10,0.9533720857553596,0.8564273789649409,0.6412499999999997,0.7333809864183803,0.9880547260226403,0.795983726631404,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,nonuniform,10,20,0.9729983123945245,0.9066852367688016,0.8137499999999995,0.8577075098809239,0.990693798180429,0.8978736427077719,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,abrupt,nonuniform,10,50,0.9908744296518531,0.9630573248407638,0.9449999999999995,0.9539432176651147,0.9959719424960065,0.9701512694723053,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,10,100,0.9959997499843739,0.9782067247820667,0.9818749999999994,0.9800374298185887,0.9975692756441418,0.9896910288181312,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
STAGGER1,abrupt,nonuniform,30,5,0.9165572848303017,0.8529232022815236,0.8722916666666665,0.8624987125342614,0.935529958031967,0.9033576181713979,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,30,10,0.9612475779736233,0.9239350912778903,0.9489583333333331,0.936279547789839,0.9665148673988747,0.9576963703119709,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,30,20,0.987624226514157,0.9779808890735353,0.9808333333333331,0.9794050343244426,0.9905348691847484,0.9856721653396598,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,30,50,0.9921870116882304,0.9854620976116302,0.9885416666666664,0.9869994799786989,0.9937494419144565,0.9911421338835246,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
STAGGER1,abrupt,nonuniform,30,100,0.9959997499843739,0.9916943521594682,0.9949999999999998,0.9933444259562385,0.9964282525225465,0.9957138701755307,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,28042,56101
STAGGER1,abrupt,nonuniform,50,5,0.9243702731420713,0.8983806618164748,0.9569999999999999,0.92676431424717,0.8917364670583822,0.9237920756181401,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,50,10,0.9564347771735733,0.9486423393537289,0.9651249999999999,0.9568126897572297,0.9477434679334916,0.9563947482547732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,50,20,0.9819363710231889,0.9742864173228345,0.9899987498437304,0.9820797420469978,0.9738749999999999,0.9819037796566743,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,50,50,0.9929995624726544,0.9918922290133465,0.9941242655331916,0.9930069930064928,0.9918749999999998,0.9929989959087241,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,abrupt,nonuniform,50,100,0.99443715232202,0.9946229836188569,0.9942499999999999,0.9944364568351566,0.994624328041005,0.9944371464073378,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,28042,56101
STAGGER1,gradual,uniform,1,5,0.9661228826801674,0.09012875536480668,0.26249999999999835,0.13418530351399605,0.9732306332470483,0.5054434105093749,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,28042,56101
STAGGER1,gradual,uniform,1,10,0.9881242577661102,0.38805970149253444,0.32499999999999796,0.35374149659814097,0.9948229054864574,0.5686100986467763,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,1,20,0.9862491405712855,0.2945205479452035,0.2687499999999983,0.28104575163348616,0.993497064208599,0.5167226877214308,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,1,50,0.9910619413713356,0.6103896103896025,0.2937499999999982,0.39662447257339767,0.9981059410316306,0.5414735636926697,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,28042,56101
STAGGER1,gradual,uniform,1,100,0.993249578098631,0.7888888888888802,0.44374999999999726,0.5679999999995347,0.9988004293200328,0.6657459654483546,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,uniform,10,5,0.9165572848303017,0.6108786610878656,0.45624999999999977,0.5223613595701719,0.967706090700743,0.6644666311277141,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,10,10,0.9523720232514531,0.8412052117263837,0.6456249999999997,0.7305516265907388,0.9864573928745051,0.7980485914244834,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,10,20,0.9785611600725044,0.9498926270579807,0.8293749999999995,0.8855522188850539,0.9951385512882838,0.9084839216930148,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,10,50,0.9921870116882304,0.967660114140773,0.9537499999999994,0.960654705696698,0.9964580873671781,0.9748701969115917,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,28042,56101
STAGGER1,gradual,uniform,10,100,0.995249703106444,0.9750623441396503,0.9774999999999995,0.9762796504364533,0.9972220293075906,0.9873117712496744,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,30,5,0.9307456716044752,0.9113190730837788,0.8520833333333332,0.8807062876825321,0.9644611125993391,0.9065325364784322,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,uniform,30,10,0.9673104569035563,0.9499263622974962,0.9406249999999998,0.9452528001669864,0.9787481025091525,0.9594972297628959,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,uniform,30,20,0.9871241952622037,0.9791405924071754,0.9779166666666664,0.9785282468204295,0.9910706313063665,0.9844716797340342,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,uniform,30,50,0.9939996249765609,0.9875621890547261,0.9924999999999998,0.9900249376553603,0.9946423787838198,0.9935706119561614,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,28042,56101
STAGGER1,gradual,uniform,30,100,0.9958122382648914,0.9933277731442867,0.9927068139195664,0.9930171964559874,0.997142857142857,0.9949223631705838,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,28042,56101
STAGGER1,gradual,uniform,50,5,0.9341208825551596,0.9242609333007573,0.9457499999999999,0.934881996786847,0.922490311288911,0.934047756756306,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,uniform,50,10,0.9544971560722544,0.9356578001437812,0.9761249999999999,0.9554631102405375,0.9328666083260406,0.9542507102707634,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,uniform,50,20,0.9759359959997499,0.976113056528264,0.9757469683710462,0.9759299781176618,0.9761249999999999,0.9759359658815672,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,28042,56101
STAGGER1,gradual,uniform,50,50,0.9891243202700167,0.9905967903711133,0.9876249999999999,0.9891086629939916,0.9906238279784972,0.9891232775075426,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,28042,56101
STAGGER1,gradual,uniform,50,100,0.9951246952934557,0.9961172344689377,0.9941249999999999,0.99512012011962,0.9961245155644455,0.9951242555759076,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,28042,56101
STAGGER1,gradual,nonuniform,1,5,0.9698106131633226,0.07832898172323739,0.18749999999999883,0.11049723756864471,0.9777132394721888,0.42816028821112573,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,1,10,0.9776861053815863,0.13653136531365262,0.23124999999999857,0.17169373549837227,0.98522634004672,0.4773191711379322,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
STAGGER1,gradual,nonuniform,1,20,0.9882492655790985,0.37037037037036696,0.24999999999999845,0.29850746268608386,0.9957067996716963,0.49892554546537554,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,nonuniform,1,50,0.9898118632414524,0.48717948717948306,0.3562499999999978,0.41155234656990625,0.9962118820632615,0.595735245713257,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,nonuniform,1,100,0.9934995937246077,0.7592592592592523,0.5124999999999968,0.611940298506977,0.9983584822274132,0.7153032378939341,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,nonuniform,10,5,0.9044940308769297,0.5209545983701976,0.5593749999999997,0.5394816154304829,0.9428432530036807,0.7262251335838864,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,10,10,0.9590599412463278,0.85234899328859,0.7143749999999996,0.7772866371977354,0.9862490450725744,0.8393757570800576,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,nonuniform,10,20,0.9729983123945245,0.9066852367688016,0.8137499999999995,0.8577075098809239,0.990693798180429,0.8978736427077719,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,28042,56101
STAGGER1,gradual,nonuniform,10,50,0.9908744296518531,0.9630573248407638,0.9449999999999995,0.9539432176651147,0.9959719424960065,0.9701512694723053,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,10,100,0.9959997499843739,0.9782067247820667,0.9818749999999994,0.9800374298185887,0.9975692756441418,0.9896910288181312,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,28042,56101
STAGGER1,gradual,nonuniform,30,5,0.9165572848303017,0.8529232022815236,0.8722916666666665,0.8624987125342614,0.935529958031967,0.9033576181713979,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,30,10,0.9612475779736233,0.9239350912778903,0.9489583333333331,0.936279547789839,0.9665148673988747,0.9576963703119709,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,30,20,0.987624226514157,0.9779808890735353,0.9808333333333331,0.9794050343244426,0.9905348691847484,0.9856721653396598,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,30,50,0.9940621288830551,0.9908199457542247,0.9893749999999998,0.990096945689065,0.9960710777748012,0.9927173931051292,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,28042,56101
STAGGER1,gradual,nonuniform,30,100,0.9959997499843739,0.9916943521594682,0.9949999999999998,0.9933444259562385,0.9964282525225465,0.9957138701755307,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,28042,56101
STAGGER1,gradual,nonuniform,50,5,0.9075567222951434,0.8937326409853881,0.9251249999999999,0.9091579141325385,0.889986248281035,0.9073855453670134,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,50,10,0.9564347771735733,0.9486423393537289,0.9651249999999999,0.9568126897572297,0.9477434679334916,0.9563947482547732,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,50,20,0.9772485780361272,0.9667441007458123,0.9884985623202899,0.9775003090611886,0.9659999999999999,0.9771845328295982,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
STAGGER1,gradual,nonuniform,50,50,0.9930620663791486,0.992508428018479,0.9936249999999999,0.9930664001494154,0.9924990623827977,0.9930618716173264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,28042,56101
