Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,10,10,0.9660483024151207,0.9527073337902667,0.6949999999999997,0.8037004914710353,0.9961664536918717,0.8320671158721816,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA2,gradual,uniform,10,20,0.975398769938497,0.9603174603174598,0.7864999999999996,0.8647608576135781,0.9963886882604589,0.8852455610263462,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,10,50,0.983849192459623,0.9805157593123204,0.8554999999999996,0.9137516688913576,0.9981110061670093,0.9240584211920132,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,10,100,0.9867993399669983,0.9887387387387382,0.8779999999999996,0.9300847457622131,0.9988888271570643,0.936495803644577,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,30,5,0.9309965498274914,0.9567022538552786,0.8064999999999999,0.8752034725985267,0.9843560254303878,0.8910011978160342,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,30,10,0.9499974998749937,0.9686914135733031,0.8611666666666665,0.9117698958879787,0.9880705764697477,0.9224388569275821,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,30,20,0.9605980299014951,0.9709071196241416,0.8954999999999999,0.93168024969605,0.9884991785127508,0.9408512179713476,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,30,50,0.9715485774288715,0.9781651699242823,0.9258333333333332,0.951280075348417,0.9911422244446031,0.9579313699138167,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,30,100,0.9804490224511225,0.993142254264111,0.9413333333333332,0.9665440232732232,0.99721408672048,0.9688709203498396,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA2,gradual,uniform,50,5,0.9242462123106155,0.948609495611716,0.8970999999999998,0.9221359921874017,0.9513951395139513,0.9238487861430383,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,50,10,0.9422971148557427,0.9628505650899957,0.9200999999999998,0.9409899775000115,0.9644964496449643,0.9420367207908253,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,uniform,50,20,0.9551977598879944,0.9817950889077052,0.9275999999999999,0.95392842451616,0.9827982798279826,0.9548003374362812,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,11042,22101
SEA2,gradual,uniform,50,50,0.9711985599279964,0.9844746041538144,0.9574999999999998,0.970799959443888,0.9848984898489848,0.9711026228109997,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA2,gradual,uniform,50,100,0.9795989799489975,0.9941273439109827,0.9648999999999999,0.9792956459956431,0.9942994299429941,0.9794894179887779,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA2,gradual,nonuniform,1,5,0.9811490574528726,0.09954751131221674,0.10999999999999946,0.10451306413251737,0.9899489873225921,0.3299914977775709,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
SEA2,gradual,nonuniform,1,10,0.9862993149657483,0.25333333333333163,0.18999999999999906,0.2171428571423661,0.9943431486438709,0.43465526367724405,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,1,20,0.9903995199759988,0.5392156862745046,0.27499999999999863,0.36423841059557677,0.9976261427344816,0.5237816236295247,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,1,50,0.9947997399869993,0.9615384615384523,0.4999999999999975,0.6578947368416508,0.9997979695944239,0.707035349043603,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA2,gradual,nonuniform,1,100,0.9949997499874994,0.8906249999999931,0.5699999999999972,0.6951219512190321,0.9992928935804839,0.7547164695041927,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA2,gradual,nonuniform,10,5,0.9504475223761188,0.8701393983859128,0.5929999999999997,0.7053226286049293,0.9901661203400189,0.7662692146769509,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA2,gradual,nonuniform,10,10,0.9611480574028701,0.8973359324236512,0.6904999999999997,0.7804464538000166,0.9912217345408079,0.827308048855097,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA2,gradual,nonuniform,10,20,0.9744987249362468,0.962158808933002,0.7754999999999996,0.8588039867104688,0.9966109228290461,0.8791312590585805,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,10,50,0.983449172458623,0.9782234957020052,0.8534999999999996,0.9116154873159237,0.9978887715984222,0.9228748921491217,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,10,100,0.9867993399669983,0.9887387387387382,0.8779999999999996,0.9300847457622131,0.9988888271570643,0.936495803644577,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,30,5,0.9303965198259913,0.9269829503335802,0.8336666666666666,0.8778518778513791,0.9718551325094649,0.9001128978089676,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
SEA2,gradual,nonuniform,30,10,0.9510975548777438,0.9585463842220597,0.8748333333333332,0.9147786685251196,0.983784556039717,0.927710904561372,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,30,20,0.9615480774038702,0.96547428368037,0.9041666666666666,0.933815302521232,0.9861418672762339,0.9442651137236802,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,30,50,0.9738486924346217,0.9856357510196841,0.9263333333333332,0.9550648681153178,0.9942138724194584,0.9596736166450331,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA2,gradual,nonuniform,30,100,0.9795489774488725,0.9927727833597743,0.9386666666666665,0.9649618778372455,0.9970712193728122,0.9674283011768604,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
SEA2,gradual,nonuniform,50,5,0.927946397319866,0.9481621112158339,0.9053999999999999,0.92628778965626,0.9504950495049503,0.9276735513216823,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,11042,22101
SEA2,gradual,nonuniform,50,10,0.9404470223511175,0.9540206185567008,0.9254925492549253,0.939540078176057,0.9553999999999998,0.9403273799896266,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,50,20,0.9526476323816191,0.9687273480376927,0.9354999999999998,0.9518237777885826,0.9697969796979696,0.9524941335816459,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
SEA2,gradual,nonuniform,50,50,0.9704985249262463,0.9905129274395328,0.9500999999999998,0.9698856676189366,0.9908990899089907,0.9702851257865039,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,11042,22101
SEA2,gradual,nonuniform,50,100,0.9795989799489975,0.9941273439109827,0.9648999999999999,0.9792956459956431,0.9942994299429941,0.9794894179887779,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
STAGGER1,abrupt,uniform,1,5,0.9763110194387148,0.08988764044943785,0.14999999999999908,0.11241217798547934,0.9846581223562092,0.38431590957626316,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
STAGGER1,abrupt,uniform,1,10,0.9768735545971622,0.11678832116788278,0.19999999999999876,0.14746543778755228,0.9847212576551548,0.44378401450596405,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,1,20,0.9883742733920869,0.39344262295081645,0.29999999999999816,0.34042553191440034,0.9953279878780225,0.5464415763495718,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,1,50,0.9906244140258765,0.5431034482758574,0.39374999999999755,0.45652173912994415,0.996653829155881,0.6264442874111996,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
STAGGER1,abrupt,uniform,1,100,0.9942496406025375,0.7982456140350808,0.5687499999999964,0.6642335766418449,0.9985478881242501,0.7536073986968703,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,uniform,10,5,0.9229951871991998,0.6411042944785271,0.5224999999999997,0.5757575757570806,0.9674977428988123,0.7109975883676605,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,10,10,0.9621226326645415,0.859104046242774,0.7431249999999996,0.796916890079931,0.9864573928745051,0.8561899030471372,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,10,20,0.9796862303893992,0.9467414155571122,0.8443749999999995,0.8926329699367327,0.9947218556844224,0.9164705488413327,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,10,50,0.9916869804362771,0.9723116548615577,0.9437499999999994,0.9578179511571272,0.9970136815056599,0.9700163204405202,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,11042,22101
STAGGER1,abrupt,uniform,10,100,0.9944996562285142,0.9778761061946897,0.9668749999999995,0.9723444374602159,0.9975692756441418,0.9821022316380454,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,30,5,0.9235577223576472,0.8680526965829558,0.8787247343196498,0.8733561147349249,0.9427678571428569,0.910183187491926,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,uniform,30,10,0.9645602850178135,0.9432460732984291,0.9383333333333331,0.9407832898167321,0.9758014108402534,0.9568840005481878,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,uniform,30,20,0.9846865429089317,0.9720207253886008,0.9770833333333332,0.9745454545449542,0.9879453522635948,0.9824993322852119,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,uniform,30,50,0.9941871366960434,0.9895985021843143,0.9910416666666665,0.9903195586546469,0.9955353156531832,0.9932859499914698,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,11042,22101
STAGGER1,abrupt,uniform,30,100,0.9959997499843739,0.9927174365376611,0.9939583333333332,0.9933374973969598,0.9968747209572282,0.995415459084687,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,11042,22101
STAGGER1,abrupt,uniform,50,5,0.9373710856928557,0.9318686744013823,0.9437499999999999,0.9377717053777138,0.9309913739217401,0.9373489793767539,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,uniform,50,10,0.9657478592412024,0.9513081395348835,0.9817499999999999,0.9662893700782401,0.9497437179647454,0.9656142579269885,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,uniform,50,20,0.9772485780361272,0.9701933735681733,0.9847480935116889,0.9774165529216987,0.9697499999999999,0.977220273880439,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,11042,22101
STAGGER1,abrupt,uniform,50,50,0.9916869804362771,0.9928580378398696,0.9904999999999999,0.9916776171698898,0.9928741092636578,0.9916863441762487,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,11042,22101
STAGGER1,abrupt,uniform,50,100,0.9950621913869616,0.9969883297778892,0.9931249999999999,0.9950529150223567,0.996999624953119,0.9950604265729626,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
STAGGER1,abrupt,nonuniform,1,5,0.9780611288205512,0.059907834101382215,0.08124999999999949,0.06896551724089037,0.9871203990150892,0.283202281805736,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,1,10,0.9843115194699668,0.18620689655172287,0.16874999999999896,0.17704918032736894,0.9925500347244143,0.409258864729579,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
STAGGER1,abrupt,nonuniform,1,20,0.9850615663478967,0.22758620689655015,0.2062499999999987,0.2163934426224506,0.9929288465180881,0.45253903101760673,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,nonuniform,1,50,0.9918119882492654,0.64077669902912,0.4124999999999974,0.5019011406839302,0.9976639939390112,0.641511026795206,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,nonuniform,1,100,0.9931245702856427,0.745098039215679,0.47499999999999704,0.5801526717552452,0.9983584822274132,0.6886365362497247,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,nonuniform,10,5,0.9115569723107693,0.5633995887594239,0.5137499999999997,0.5374305328533745,0.9557608167233834,0.7007297050872312,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,10,10,0.9551846990436901,0.8115737473535634,0.7187499999999996,0.7623467020213773,0.9814570456281685,0.8398941906843062,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,nonuniform,10,20,0.9741233827114194,0.8850649350649346,0.8518749999999995,0.868152866241538,0.9877074796860892,0.9172803874811598,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,abrupt,nonuniform,10,50,0.9913744609038063,0.9626582278481007,0.9506249999999995,0.9566037735844051,0.9959024932286963,0.9730004150181689,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,10,100,0.9966872929558096,0.9843456480901686,0.9824999999999995,0.9834219580852049,0.9982637683172442,0.9903505199532597,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
STAGGER1,abrupt,nonuniform,30,5,0.9263703981498843,0.8817453625632377,0.8714583333333331,0.8765716680632047,0.9499062416287167,0.9098371888160496,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,30,10,0.9596224764047752,0.9235318107667209,0.9435416666666665,0.9334295136021379,0.9665148673988747,0.95495918700416,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,30,20,0.9836864804050252,0.9723204994797084,0.9733333333333332,0.9728266527845075,0.9881239396374675,0.9807007534991505,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,30,50,0.9916869804362771,0.9874660538959681,0.9847916666666665,0.9861270470423703,0.9946423787838198,0.9897047670592558,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
STAGGER1,abrupt,nonuniform,30,100,0.9959997499843739,0.9927174365376611,0.9939583333333332,0.9933374973969598,0.9968747209572282,0.995415459084687,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,11042,22101
STAGGER1,abrupt,nonuniform,50,5,0.9289330583161447,0.9120931908250268,0.9493749999999999,0.9303607521278763,0.9084885610701336,0.9287068039300445,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,50,10,0.9588724295268454,0.9389048302247727,0.9816249999999999,0.9597897824487789,0.9361170146268283,0.9586009933664059,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,50,20,0.981998874929683,0.9742895805142083,0.9901237654706837,0.982142857142357,0.9738749999999999,0.9819657744024289,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,50,50,0.9925620351271953,0.9938588795588419,0.9912499999999999,0.9925527254516558,0.9938742342792848,0.9925612498628691,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,abrupt,nonuniform,50,100,0.9943121445090317,0.9935097353969046,0.9951243905488185,0.9943164074693644,0.9934999999999999,0.9943118635570286,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,11042,22101
STAGGER1,gradual,uniform,1,5,0.9763110194387148,0.08988764044943785,0.14999999999999908,0.11241217798547934,0.9846581223562092,0.38431590957626316,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
STAGGER1,gradual,uniform,1,10,0.984436527282955,0.20134228187919329,0.18749999999999883,0.1941747572810528,0.9924868994254686,0.43138300110490474,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,1,20,0.9881867616726044,0.3781512605041985,0.2812499999999983,0.3225806451607988,0.9953279878780225,0.529089781219305,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,1,50,0.9901243827739232,0.5124999999999936,0.2562499999999984,0.34166666666621937,0.9975377233411199,0.5055878178973069,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,11042,22101
STAGGER1,gradual,uniform,1,100,0.9942496406025375,0.7982456140350808,0.5687499999999964,0.6642335766418449,0.9985478881242501,0.7536073986968703,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,uniform,10,5,0.9208700543783985,0.627092846270928,0.5149999999999997,0.5655456417290857,0.9659698590179873,0.7053187062557346,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,10,10,0.9570598162385148,0.84041759880686,0.7043749999999996,0.7664059843585649,0.9851378567956107,0.8330104908585533,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,10,20,0.9843115194699668,0.9623029472241255,0.8774999999999995,0.917947041516336,0.9961802902979372,0.9349589321122289,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,10,50,0.9939371210700668,0.9795788130185061,0.9593749999999994,0.9693716450894899,0.9977776234460726,0.9783879125855834,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,11042,22101
STAGGER1,gradual,uniform,10,100,0.9943121445090317,0.9742300439974853,0.9687499999999994,0.9714822939512386,0.9971525800402804,0.9828486973659889,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,30,5,0.9238077379836239,0.9149478563151794,0.8224999999999999,0.8662643993412457,0.9672292168943654,0.8919338713691813,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,uniform,30,10,0.9645602850178135,0.9432460732984291,0.9383333333333331,0.9407832898167321,0.9758014108402534,0.9568840005481878,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,uniform,30,20,0.9878117382336394,0.9805886036318094,0.9787499999999998,0.9796684391612138,0.9916956871149208,0.9852015802685907,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,uniform,30,50,0.9941871366960434,0.9895985021843143,0.9910416666666665,0.9903195586546469,0.9955353156531832,0.9932859499914698,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,11042,22101
STAGGER1,gradual,uniform,30,100,0.9959997499843739,0.9927174365376611,0.9939583333333332,0.9933374973969598,0.9968747209572282,0.995415459084687,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,11042,22101
STAGGER1,gradual,uniform,50,5,0.9449965622851427,0.920306965761511,0.9743749999999999,0.9465695203395124,0.9156144518064757,0.9445378930879028,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,uniform,50,10,0.9625601600100006,0.9569082602790467,0.9687499999999999,0.9627927200442231,0.9563695461932741,0.9625398682001355,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,uniform,50,20,0.9772485780361272,0.9701933735681733,0.9847480935116889,0.9774165529216987,0.9697499999999999,0.977220273880439,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,11042,22101
STAGGER1,gradual,uniform,50,50,0.9900618788674291,0.9898787954517055,0.9902499999999999,0.9900643629314501,0.9898737342167769,0.9900618492337553,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,11042,22101
STAGGER1,gradual,uniform,50,100,0.9950621913869616,0.9969883297778892,0.9931249999999999,0.9950529150223567,0.996999624953119,0.9950604265729626,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,11042,22101
STAGGER1,gradual,nonuniform,1,5,0.9780611288205512,0.059907834101382215,0.08124999999999949,0.06896551724089037,0.9871203990150892,0.283202281805736,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,1,10,0.9843115194699668,0.18620689655172287,0.16874999999999896,0.17704918032736894,0.9925500347244143,0.409258864729579,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
STAGGER1,gradual,nonuniform,1,20,0.9850615663478967,0.22758620689655015,0.2062499999999987,0.2163934426224506,0.9929288465180881,0.45253903101760673,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,nonuniform,1,50,0.9918119882492654,0.630630630630625,0.4374999999999973,0.516605166051173,0.9974114527432286,0.6605811915087803,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,nonuniform,1,100,0.9938121132570784,0.7961165048543613,0.5124999999999968,0.6235741444862107,0.9986741587221414,0.7154163168009899,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,nonuniform,10,5,0.9148696793549596,0.5826388888888885,0.5243749999999997,0.5519736842100273,0.9582609903465518,0.7088639550809258,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,10,10,0.9463716482280141,0.7776946107784426,0.6493749999999996,0.7077656675744354,0.9793735676088616,0.79748398759223,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,nonuniform,10,20,0.9741233827114194,0.8850649350649346,0.8518749999999995,0.868152866241538,0.9877074796860892,0.9172803874811598,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,11042,22101
STAGGER1,gradual,nonuniform,10,50,0.9933120820051252,0.9674389480275511,0.9656249999999994,0.9665311229272443,0.9963886380998679,0.9808862210599067,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,10,100,0.9966872929558096,0.9843456480901686,0.9824999999999995,0.9834219580852049,0.9982637683172442,0.9903505199532597,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,11042,22101
STAGGER1,gradual,nonuniform,30,5,0.9263703981498843,0.8817453625632377,0.8714583333333331,0.8765716680632047,0.9499062416287167,0.9098371888160496,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,30,10,0.953934620913807,0.9167179487179485,0.9310416666666665,0.9238242894051846,0.9637467631038484,0.9472530773583225,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,30,20,0.9844990311894493,0.9714167357083676,0.9770833333333332,0.9742417947647677,0.9876774712027858,0.9823661210674232,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,30,50,0.9916869804362771,0.9874660538959681,0.9847916666666665,0.9861270470423703,0.9946423787838198,0.9897047670592558,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,11042,22101
STAGGER1,gradual,nonuniform,30,100,0.9959997499843739,0.9927174365376611,0.9939583333333332,0.9933374973969598,0.9968747209572282,0.995415459084687,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,11042,22101
STAGGER1,gradual,nonuniform,50,5,0.9264954059628726,0.9180247518686434,0.9366170771346417,0.9272277227717771,0.9163749999999999,0.9264407558280546,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,50,10,0.9629976873554597,0.9503830718715796,0.97699712464058,0.9635063494015466,0.9489999999999998,0.9628968123760252,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,50,20,0.9778736171010687,0.9672451723295037,0.9892499999999999,0.9781238413046538,0.9664958119764969,0.9778067201639338,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,50,50,0.9925620351271953,0.9938588795588419,0.9912499999999999,0.9925527254516558,0.9938742342792848,0.9925612498628691,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
STAGGER1,gradual,nonuniform,50,100,0.9931245702856427,0.9930017495626092,0.9932499999999999,0.9931258592670914,0.9929991248906113,0.99312455452355,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,11042,22101
STAGGER2,abrupt,uniform,1,5,0.9668729295580972,0.01822916666666662,0.04374999999999973,0.025735294117231737,0.9761979922974934,0.20666074170730897,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,11042,22101
STAGGER2,abrupt,uniform,1,10,0.9887492968310518,0.11538461538461095,0.018749999999999885,0.032258064515888196,0.9985478881242501,0.1368311839542784,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,11042,22101
