Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,10,50,0.984099204960248,0.9789293849658309,0.8594999999999996,0.9153354632582876,0.9979443302405689,0.9261388404779105,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,10,100,0.9863993199659983,0.9870349492671923,0.8754999999999996,0.9279279279274292,0.9987221512306239,0.9350835488887669,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,30,5,0.9292464623231161,0.9452320838997862,0.8111666666666666,0.8730827876934664,0.9798557039788555,0.8915303052677728,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,30,10,0.9483974198709936,0.9641255605381164,0.8599999999999999,0.9090909090904105,0.9862847346239015,0.9209803862062185,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,30,20,0.95964798239912,0.9685977260422305,0.8944999999999999,0.9300753834151492,0.9875705407529108,0.9398839549133066,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,30,50,0.9725986299314966,0.9806064880112834,0.9269999999999998,0.953050034269548,0.9921422958782768,0.9590182001813952,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,30,100,0.9805490274513726,0.9931446651432587,0.9416666666666665,0.9667208486606346,0.99721408672048,0.969042447468179,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,gradual,uniform,50,5,0.9225461273063653,0.9444619753865571,0.8978999999999998,0.920592607781322,0.947194719471947,0.9222180537236631,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,50,10,0.9373468673433671,0.9579101664747145,0.9148999999999998,0.9359112065873983,0.9597959795979596,0.9370791544657117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,uniform,50,20,0.9525476273813691,0.9751181102362203,0.9287999999999998,0.9513956466064143,0.9762976297629761,0.9522527177823396,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA2,gradual,uniform,50,50,0.9708485424271214,0.9857614527445314,0.9554955495549553,0.9703925651307782,0.9861999999999999,0.9707263831642245,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,gradual,uniform,50,100,0.9795489774488725,0.992604006163328,0.9662999999999998,0.9792753990367433,0.9927992799279927,0.979460026848681,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,gradual,nonuniform,1,5,0.9865993299664984,0.21186440677965923,0.12499999999999938,0.15723270440204798,0.9953027930703571,0.35272205648894994,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
SEA2,gradual,nonuniform,1,10,0.9866993349667483,0.23809523809523622,0.14999999999999925,0.18404907975412588,0.9951512702661751,0.3863582411958175,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,1,20,0.9905495274763738,0.5632183908045912,0.24499999999999877,0.34146341463372143,0.9980807111470277,0.4944995189391195,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,1,50,0.9944997249862493,0.959183673469378,0.46999999999999764,0.6308724832210308,0.9997979695944239,0.6854962040079995,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,gradual,nonuniform,1,100,0.9953497674883744,0.8905109489051031,0.609999999999997,0.7240356083081185,0.9992423859790899,0.780729053799871,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,gradual,nonuniform,10,5,0.9514475723786189,0.8615600843288821,0.6129999999999998,0.7163307040602792,0.9890549474970832,0.778646699611391,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,gradual,nonuniform,10,10,0.9610980549027451,0.8886768447837144,0.6984999999999997,0.7821948488236949,0.9902772376243124,0.8316902370958685,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,gradual,nonuniform,10,20,0.9746987349367469,0.9521791767554474,0.7864999999999996,0.8614457831320342,0.9956108672704039,0.8848999644638779,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,10,50,0.984149207460373,0.9800342270393606,0.8589999999999997,0.9155342392747482,0.9980554475248625,0.9259209628385441,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,10,100,0.9871993599679983,0.988789237668161,0.8819999999999996,0.9323467230438985,0.9988888271570643,0.9386266273404619,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,30,5,0.9324466223311165,0.9259666483415795,0.8421666666666665,0.8820808239499243,0.9711407957711263,0.9043574552347006,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
SEA2,gradual,nonuniform,30,10,0.943397169858493,0.940144665461121,0.8664999999999998,0.901821335645641,0.9763554539609971,0.9197891067289304,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,30,20,0.9584479223961198,0.9662637560887605,0.8926666666666665,0.9280083167282539,0.9866419029930708,0.9384787364338528,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,30,50,0.9742487124356218,0.9846262590563702,0.9286666666666665,0.9558281156183355,0.9937852703764554,0.9606743748133052,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,gradual,nonuniform,30,100,0.9805490274513726,0.9931446651432587,0.9416666666666665,0.9667208486606346,0.99721408672048,0.969042447468179,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
SEA2,gradual,nonuniform,50,5,0.9268963448172408,0.9421941365378637,0.9095909590959095,0.9256055363316799,0.9441999999999998,0.9267339335420699,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,3042,6101
SEA2,gradual,nonuniform,50,10,0.936296814840742,0.9588767353807318,0.9116999999999998,0.9346934590932052,0.9608960896089607,0.9359748740732784,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,50,20,0.9530476523826191,0.9683655536028117,0.9366999999999999,0.9522696080918092,0.9693969396939692,0.952908239764638,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
SEA2,gradual,nonuniform,50,50,0.9713485674283714,0.9897142857142855,0.9525999999999998,0.9708025477702007,0.9900990099009899,0.9711685316317054,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,3042,6101
SEA2,gradual,nonuniform,50,100,0.9783489174458723,0.9911686177859929,0.9652965296529651,0.9780615088407624,0.9913999999999998,0.9782612020815041,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
STAGGER1,abrupt,uniform,1,5,0.9809363085192824,0.06060606060606024,0.06249999999999961,0.061538461537961275,0.9902140286634256,0.2487737461860952,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
STAGGER1,abrupt,uniform,1,10,0.9855615975998498,0.22047244094488017,0.1749999999999989,0.19512195121901746,0.9937496054043815,0.4170206001455632,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,1,20,0.9875617226076628,0.3673469387755077,0.3374999999999979,0.351791530944124,0.9941284171980553,0.5792394503176916,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,1,50,0.9904994062128882,0.542553191489356,0.31874999999999803,0.4015748031491369,0.9972851821453373,0.5638126034497848,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
STAGGER1,abrupt,uniform,1,100,0.9929370585661603,0.7473684210526238,0.44374999999999726,0.5568627450975674,0.9984847528253045,0.6656407507554102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,uniform,10,5,0.9219951246952933,0.65575221238938,0.46312499999999973,0.5428571428566572,0.9729842350163205,0.6712773821915446,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,10,10,0.9457466091630726,0.7937399678972706,0.6181249999999997,0.6950105411098375,0.9821515383012708,0.7791613565959703,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,10,20,0.9793112069504343,0.9427773900907181,0.8443749999999995,0.8908671282553532,0.994305160080561,0.9162785709286358,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,10,50,0.9918744921557596,0.9735824742268036,0.9443749999999994,0.9587563451771643,0.9971525800402804,0.9704050534573381,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,3042,6101
STAGGER1,abrupt,uniform,10,100,0.99443715232202,0.9754562617998735,0.9687499999999994,0.9720915647533407,0.9972914785749009,0.9829171480188117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,30,5,0.9382461403837739,0.90210970464135,0.8908333333333331,0.8964360586997094,0.9585677292615411,0.9240801293631536,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,uniform,30,10,0.9714357147321706,0.9387631366208568,0.9679099812460927,0.953113778598043,0.9729464285714284,0.9704249375567511,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,uniform,30,20,0.9878742421401336,0.9809941520467834,0.9785416666666665,0.9797663746344601,0.9918742744887935,0.9851854169048864,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,uniform,30,50,0.9946871679479966,0.9912481767034798,0.9910416666666665,0.9911449109277214,0.9962496651486739,0.9936422538142439,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,3042,6101
STAGGER1,abrupt,uniform,30,100,0.9958122382648914,0.9910769869267481,0.9949999999999998,0.993034618982762,0.9961603714617375,0.9955800166759218,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,3042,6101
STAGGER1,abrupt,uniform,50,5,0.9442465154072128,0.9317298347910591,0.9587499999999999,0.945046821093635,0.9297412176522064,0.9441342025496443,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,uniform,50,10,0.9718732420776297,0.9602535966837354,0.9844999999999999,0.9722256511536784,0.9592449056132015,0.9717904144290562,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,uniform,50,20,0.9764360272517031,0.9714250371103413,0.981747718464808,0.9765590996699594,0.9711249999999999,0.9764219134647361,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,3042,6101
STAGGER1,abrupt,uniform,50,50,0.9921245077817362,0.9931112224448897,0.9911249999999999,0.992117117116617,0.9931241405175646,0.9921240667227417,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,3042,6101
STAGGER1,abrupt,uniform,50,100,0.9945621601350083,0.9961128526645767,0.9929999999999999,0.9945539906098284,0.9961245155644455,0.9945610307846846,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
STAGGER1,abrupt,nonuniform,1,5,0.9687480467529219,0.09523809523809501,0.24999999999999845,0.13793103448235863,0.9760085864006565,0.4939657342368624,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,1,10,0.9764360272517031,0.09963099630996272,0.16874999999999896,0.1252900232013887,0.9845949870572636,0.40761551008997704,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
STAGGER1,abrupt,nonuniform,1,20,0.9830614413400837,0.20320855614973155,0.23749999999999852,0.21902017291016462,0.9905928404570995,0.4850420596283993,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,nonuniform,1,50,0.9881867616726044,0.3956834532374072,0.3437499999999979,0.36789297658812875,0.9946966348885661,0.5847452165199323,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,nonuniform,1,100,0.9928120507531719,0.7368421052631502,0.4374999999999973,0.5490196078426653,0.9984216175263588,0.6609156206867707,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,nonuniform,10,5,0.9324957809863116,0.6987767584097855,0.5712499999999997,0.6286107290228884,0.9726369886797693,0.745398470472886,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,10,10,0.955122195137196,0.8330815709969783,0.6893749999999996,0.7544459644317885,0.9846517119244391,0.8238897219336516,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,nonuniform,10,20,0.9750609413088317,0.8881706528765347,0.8587499999999995,0.8732125834122736,0.9879852767553301,0.921103879274015,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,abrupt,nonuniform,10,50,0.9911869491843239,0.9631746031746026,0.9481249999999994,0.9555905511806019,0.9959719424960065,0.971754031624786,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,10,100,0.996437277329833,0.983699059561128,0.9806249999999994,0.9821596244126449,0.9981943190499339,0.9893706606314647,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
STAGGER1,abrupt,nonuniform,30,5,0.9168073004562785,0.8300666032350141,0.9087499999999998,0.8676280457478847,0.9202607375658539,0.9144872581195266,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,30,10,0.9531845740358771,0.9159991784760729,0.9291666666666665,0.9225359396002857,0.9634788820430394,0.9461672480231269,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,30,20,0.9844990311894493,0.9702479338842973,0.9783333333333332,0.9742738589206615,0.9871417090811678,0.9827276523624143,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,30,50,0.992437027314207,0.9897425162235711,0.9849999999999998,0.9873655633283084,0.9956246093401195,0.9902980562436834,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
STAGGER1,abrupt,nonuniform,30,100,0.9958122382648914,0.9927128877784716,0.9933333333333332,0.99302301364107,0.9968747209572282,0.9951024517526725,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,3042,6101
STAGGER1,abrupt,nonuniform,50,5,0.9404337771110693,0.9319519372241294,0.950243780472559,0.9410089755488654,0.9306249999999999,0.9403832294348273,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,50,10,0.9554347146696668,0.9429717898832682,0.9694961870233778,0.956050052394248,0.9413749999999999,0.9553321270946205,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,50,20,0.9756859803737733,0.9651631829849651,0.9869999999999999,0.9759594586238123,0.9643705463182897,0.9756196642217457,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,50,50,0.9909994374648414,0.9914914914914914,0.9904999999999999,0.9909954977483744,0.9914989373671708,0.9909993428162214,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,abrupt,nonuniform,50,100,0.9940621288830551,0.9941242655331916,0.9939999999999999,0.9940621288825551,0.9941242655331916,0.9940621308248254,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,3042,6101
STAGGER1,gradual,uniform,1,5,0.9694980936308518,0.08163265306122428,0.19999999999999876,0.11594202898509515,0.9772712923795693,0.4421020905581794,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
STAGGER1,gradual,uniform,1,10,0.9853740858803675,0.25974025974025805,0.24999999999999845,0.25477707006319283,0.9928025759201968,0.4981973945937972,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,1,20,0.9875617226076628,0.3673469387755077,0.3374999999999979,0.351791530944124,0.9941284171980553,0.5792394503176916,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,1,50,0.9908744296518531,0.5853658536585294,0.29999999999999816,0.39669421487558176,0.9978533998358481,0.5471343710193617,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
STAGGER1,gradual,uniform,1,100,0.9934370898181135,0.7310924369747838,0.5437499999999966,0.6236559139780009,0.9979796704337394,0.736648794065627,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,uniform,10,5,0.9175573473342082,0.6311858076563953,0.42249999999999976,0.5061774616243788,0.9725675394124591,0.6410224531182693,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,10,10,0.9457466091630726,0.7937399678972706,0.6181249999999997,0.6950105411098375,0.9821515383012708,0.7791613565959703,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,10,20,0.9766860428776798,0.9404163675520454,0.8187499999999995,0.8753758770459436,0.9942357108132508,0.9022363815699014,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,10,50,0.9918744921557596,0.9735824742268036,0.9443749999999994,0.9587563451771643,0.9971525800402804,0.9704050534573381,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,3042,6101
STAGGER1,gradual,uniform,10,100,0.99443715232202,0.9754562617998735,0.9687499999999994,0.9720915647533407,0.9972914785749009,0.9829171480188117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,30,5,0.9282455153447089,0.8634282301413496,0.9037299437382786,0.8831195275906221,0.9387499999999999,0.9210735500948385,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,uniform,30,10,0.9718107381711356,0.9519850342964039,0.9541666666666665,0.9530746020180203,0.9793731583177068,0.9666877582212426,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,uniform,30,20,0.9886242890180635,0.9808413161182838,0.9812499999999998,0.9810456154962713,0.9917849808018572,0.9865034274708944,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,uniform,30,50,0.9943121445090317,0.9904186627785876,0.9906249999999999,0.9905218206431827,0.9958924904009285,0.99325525334801,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,3042,6101
STAGGER1,gradual,uniform,30,100,0.9959997499843739,0.9927174365376611,0.9939583333333332,0.9933374973969598,0.9968747209572282,0.995415459084687,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,3042,6101
STAGGER1,gradual,uniform,50,5,0.9351834489655603,0.9216422429453794,0.9512499999999999,0.9362120932516375,0.91911488936117,0.9350444045631271,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,uniform,50,10,0.9564347771735733,0.9373502635361761,0.9782472809101137,0.9573622071323072,0.9346249999999999,0.9561874109820809,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,uniform,50,20,0.9826864179011187,0.984930302649755,0.9803749999999999,0.9826473720473605,0.9849981247655956,0.9826838436481342,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,3042,6101
STAGGER1,gradual,uniform,50,50,0.9906244140258765,0.9912390488110137,0.9899999999999999,0.9906191369601003,0.991248906113264,0.9906242562405442,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,3042,6101
STAGGER1,gradual,uniform,50,100,0.9949996874804674,0.9964894684052156,0.9934999999999999,0.9949924887325996,0.9964995624453056,0.9949986508982869,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,3042,6101
STAGGER1,gradual,nonuniform,1,5,0.9724357772360771,0.1406649616368283,0.3437499999999979,0.1996370235930536,0.9787865395542646,0.5800498883473528,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,1,10,0.9776861053815863,0.11673151750972716,0.18749999999999883,0.1438848920858573,0.9856682871393395,0.42989859715824263,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
STAGGER1,gradual,nonuniform,1,20,0.9841240077504843,0.24999999999999867,0.2937499999999982,0.27011494252823737,0.9910979228486646,0.5395692864098117,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,nonuniform,1,50,0.9896868554284641,0.47663551401868715,0.31874999999999803,0.38202247190962924,0.996464423259044,0.5635805487362195,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,nonuniform,1,100,0.9929370585661603,0.7473684210526238,0.44374999999999726,0.5568627450975674,0.9984847528253045,0.6656407507554102,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,nonuniform,10,5,0.925057816113507,0.6475349521707133,0.5499999999999997,0.5947955390329602,0.9667338009583998,0.7291800809999678,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,10,10,0.955122195137196,0.8330815709969783,0.6893749999999996,0.7544459644317885,0.9846517119244391,0.8238897219336516,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,nonuniform,10,20,0.9763110194387148,0.9161554192229033,0.8399999999999995,0.876426475382611,0.9914577401208416,0.9125921880563664,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,3042,6101
STAGGER1,gradual,nonuniform,10,50,0.9934995937246077,0.9698492462311552,0.9649999999999994,0.9674185463654142,0.9966664351691088,0.9807054144533869,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,10,100,0.996437277329833,0.983699059561128,0.9806249999999994,0.9821596244126449,0.9981943190499339,0.9893706606314647,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,3042,6101
STAGGER1,gradual,nonuniform,30,5,0.9168073004562785,0.8300666032350141,0.9087499999999998,0.8676280457478847,0.9202607375658539,0.9144872581195266,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,30,10,0.9574973435839739,0.9229979466119095,0.9364583333333332,0.9296794208888483,0.9665148673988747,0.9513679108873905,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,30,20,0.9857491093193324,0.9713402061855668,0.9814583333333331,0.9763730569943184,0.9875881775158495,0.9845184847042789,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,30,50,0.992437027314207,0.9897425162235711,0.9849999999999998,0.9873655633283084,0.9956246093401195,0.9902980562436834,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,3042,6101
STAGGER1,gradual,nonuniform,30,100,0.9954997187324207,0.9916805324459232,0.9933333333333332,0.9925062447955031,0.9964282525225465,0.9948795894507684,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,3042,6101
STAGGER1,gradual,nonuniform,50,5,0.9153697106069129,0.8988238118098894,0.9361249999999999,0.917095273083017,0.8946118264783097,0.9151330482842414,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,50,10,0.9550596912307018,0.9371922661222527,0.9754999999999999,0.9559625160771629,0.9346168271033878,0.954839627811579,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,50,20,0.9790611913244577,0.9689182574645129,0.9898737342167769,0.9792839032831558,0.9682499999999999,0.9790021670841155,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,50,50,0.9909994374648414,0.9914914914914914,0.9904999999999999,0.9909954977483744,0.9914989373671708,0.9909993428162214,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER1,gradual,nonuniform,50,100,0.9936871054440901,0.9935016245938514,0.9938742342792848,0.9936878945060931,0.9934999999999999,0.9936870995220122,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,3042,6101
STAGGER2,abrupt,uniform,1,5,0.9622476404775298,0.029661016949152477,0.08749999999999945,0.04430379746797614,0.9710840330828965,0.2914958882981935,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,3042,6101
STAGGER2,abrupt,uniform,1,10,0.9879992499531219,0.17999999999999639,0.05624999999999965,0.08571428571392209,0.9974114527432286,0.23686366166384884,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER2,abrupt,uniform,1,20,0.9880617538596161,0.2876712328767084,0.13124999999999917,0.18025751072918192,0.9967169644548266,0.36168923343762277,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,3042,6101
STAGGER2,abrupt,uniform,1,50,0.9893743358959934,0.3863636363636276,0.10624999999999934,0.16666666666632673,0.9982953469284676,0.3256821773004305,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,3042,6101
