Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,10,50,0.9817990899544977,0.9690366972477059,0.8449999999999996,0.9027777777772796,0.9969998333240736,0.9178588448987359,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,10,100,0.9863993199659983,0.9892412231030573,0.8734999999999996,0.9277748274025817,0.9989443857992111,0.9341187938349226,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,30,5,0.9355967798389919,0.9525547445255472,0.8264999999999999,0.8850615741562041,0.9823558825630401,0.9010644466065413,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,30,10,0.9500475023751187,0.959735245449531,0.8699999999999999,0.912667191187542,0.9843560254303878,0.925413281795997,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,30,20,0.9602480124006201,0.9762122598353155,0.8891666666666665,0.93065852594804,0.9907136224016,0.9385678074876046,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,30,50,0.9729486474323716,0.9806303926747665,0.9281666666666665,0.9536775408848499,0.9921422958782768,0.9596214918520498,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,30,100,0.9805490274513726,0.9941870706358991,0.9406666666666665,0.9666866489675571,0.9976426887634829,0.9687358889622683,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA2,gradual,uniform,50,5,0.9139456972848642,0.9445816775856511,0.8794999999999998,0.9108798094345374,0.9483948394839482,0.9132980134250442,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,50,10,0.9430971548577429,0.9545501179850209,0.9304930493049304,0.9423680745462435,0.9556999999999998,0.9430123049147989,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,uniform,50,20,0.9534476723836192,0.9761629738527773,0.9295999999999999,0.9523126568657604,0.9772977297729771,0.9531505492821999,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,22042,44101
SEA2,gradual,uniform,50,50,0.9709485474273714,0.9825801823957371,0.9588999999999999,0.9705956779184228,0.9829982998299828,0.9708743841027893,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA2,gradual,uniform,50,100,0.9788489424471224,0.9918849512069849,0.9655999999999998,0.9785659994927859,0.9920992099209919,0.9787599282253588,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA2,gradual,nonuniform,1,5,0.976298814940747,0.074534161490683,0.1199999999999994,0.0919540229880327,0.9849487347845851,0.3437933218870745,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
SEA2,gradual,nonuniform,1,10,0.9863493174658733,0.17117117117116964,0.09499999999999953,0.12218649517638906,0.9953533006717511,0.3075037618693727,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,1,20,0.9901495074753738,0.5164835164835109,0.23499999999999882,0.32302405498238584,0.9977776655386635,0.48422902783867133,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,1,50,0.9913995699784989,0.5874999999999964,0.46999999999999764,0.5222222222217255,0.9966664983079954,0.6844218393686422,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA2,gradual,nonuniform,1,100,0.9959497974898744,0.9917355371900745,0.599999999999997,0.7476635514013947,0.999949492398606,0.7745771074845683,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA2,gradual,nonuniform,10,5,0.951647582379119,0.8338720103425981,0.6449999999999997,0.727375246686849,0.985721428968276,0.7973646102533882,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA2,gradual,nonuniform,10,10,0.9608980449022451,0.8681983071342196,0.7179999999999996,0.7859879584012555,0.9878882160120007,0.8422017211432283,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA2,gradual,nonuniform,10,20,0.9693984699234962,0.9185765983112179,0.7614999999999996,0.8326954620005974,0.992499583310184,0.8693609334969594,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,10,50,0.9820991049552478,0.9691428571428566,0.8479999999999996,0.904533333332835,0.9969998333240736,0.9194867365322972,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,10,100,0.9863993199659983,0.9892412231030573,0.8734999999999996,0.9277748274025817,0.9989443857992111,0.9341187938349226,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,30,5,0.9330466523326166,0.9406314993382491,0.8291666666666665,0.8813889627065618,0.9775698264161724,0.9003156748626614,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
SEA2,gradual,nonuniform,30,10,0.9472473623681184,0.9532538955087074,0.8666666666666666,0.9079004801391779,0.9817844131723693,0.922431474283801,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,30,20,0.9593979698984949,0.9633797784923185,0.8988333333333332,0.9299879289527682,0.9853560968640616,0.9411009005758347,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,30,50,0.9729486474323716,0.9883700125246018,0.9206666666666665,0.9533178013628623,0.9953568112007999,0.9572835721520573,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA2,gradual,nonuniform,30,100,0.9805490274513726,0.9941870706358991,0.9406666666666665,0.9666866489675571,0.9976426887634829,0.9687358889622683,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
SEA2,gradual,nonuniform,50,5,0.9267463373168658,0.9458781736495662,0.9052999999999999,0.9251443462260597,0.9481948194819481,0.926499201336411,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,22042,44101
SEA2,gradual,nonuniform,50,10,0.9384969248462424,0.9542111260747952,0.921192119211921,0.9374109505388852,0.9557999999999999,0.9383365214797695,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,50,20,0.9532476623831192,0.9616990934093917,0.9440999999999998,0.9528182873285608,0.9623962396239623,0.9532042225194886,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
SEA2,gradual,nonuniform,50,50,0.9707985399269964,0.9892942521567403,0.9518951895189517,0.9702344546376243,0.9896999999999998,0.9706135528967779,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,22042,44101
SEA2,gradual,nonuniform,50,100,0.9792489624481224,0.9919926085617491,0.9662999999999998,0.9789777620176348,0.992199219921992,0.979163983309548,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
STAGGER1,abrupt,uniform,1,5,0.9720607537971122,0.05572755417956639,0.1124999999999993,0.07453416149023985,0.9807437338215795,0.33216512468187714,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
STAGGER1,abrupt,uniform,1,10,0.9804362772673291,0.16593886462882024,0.23749999999999852,0.19537275064218826,0.9879411579013826,0.48439242872032684,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,1,20,0.9859366210388149,0.31843575418994235,0.3562499999999978,0.3362831858402076,0.9922974935286317,0.5945636905072264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,1,50,0.9906869179323706,0.5647058823529346,0.29999999999999816,0.3918367346934213,0.9976639939390112,0.5470824418510445,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
STAGGER1,abrupt,uniform,1,100,0.9934370898181135,0.789473684210518,0.4687499999999971,0.5882352941171749,0.9987372940210871,0.6842208024990045,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,uniform,10,5,0.9327457966122882,0.705974842767295,0.5612499999999997,0.6253481894145478,0.9740259740259739,0.7393727597917559,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,10,10,0.9552472029501843,0.8485804416403779,0.6724999999999997,0.7503486750343737,0.9866657406764358,0.8145751718564117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,10,20,0.9813738358647415,0.9590973201692519,0.8499999999999995,0.9012591119941997,0.9959719424960065,0.920095729324729,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,10,50,0.9911244452778297,0.9643312101910823,0.9462499999999995,0.9552050473181115,0.996110841030627,0.970860383023857,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,22042,44101
STAGGER1,abrupt,uniform,10,100,0.9959372460778797,0.9854522454142942,0.9737499999999994,0.9795661741585688,0.9984026668518646,0.9859992884617121,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,30,5,0.9364335270954434,0.8759443339960237,0.9181079391539902,0.8965306745340408,0.9442857142857142,0.9311048335796623,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,uniform,30,10,0.9636227264204011,0.9425094418799831,0.9358333333333332,0.939159523311229,0.9755335297794444,0.9554772603008038,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,uniform,30,20,0.986811675729733,0.9791188139486321,0.9768749999999998,0.9779956199807283,0.9910706313063665,0.9839472155341498,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,uniform,30,50,0.993249578098631,0.9855132450331124,0.9920833333333331,0.9887873754147822,0.9937494419144565,0.9929160381586317,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,22042,44101
STAGGER1,abrupt,uniform,30,100,0.9957497343583973,0.9914831740756126,0.9943749999999998,0.9929269814848336,0.9963389588356102,0.9953564950268621,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,22042,44101
STAGGER1,abrupt,uniform,50,5,0.9460591286955433,0.932074100980748,0.9622499999999999,0.9469217049014005,0.9298662332791597,0.9459195436044608,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,uniform,50,10,0.9645602850178135,0.9526245280720982,0.9777499999999999,0.9650237493055267,0.9513689211151393,0.9644692647359621,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,uniform,50,20,0.9783111444465278,0.9753976143141152,0.9813726715839479,0.9783760204394575,0.9752499999999998,0.9783065460080725,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,22042,44101
STAGGER1,abrupt,uniform,50,50,0.9901243827739232,0.9901249999999999,0.9901249999999999,0.9901249999994999,0.9901237654706837,0.9901243827351495,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,22042,44101
STAGGER1,abrupt,uniform,50,100,0.9949996874804674,0.9953715286464847,0.9946249999999999,0.9949981242961111,0.9953744218027252,0.9949996403444251,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
STAGGER1,abrupt,nonuniform,1,5,0.9739358709919369,0.11178247734138938,0.23124999999999857,0.15071283095679017,0.9814382221099816,0.4764006600152143,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,1,10,0.9828739296206012,0.2061855670103082,0.24999999999999845,0.2259887005644751,0.9902771639623712,0.4975633537456223,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
STAGGER1,abrupt,nonuniform,1,20,0.9833739608725545,0.19540229885057359,0.2124999999999987,0.20359281437075716,0.9911610581476102,0.45893542558443434,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,nonuniform,1,50,0.9907494218388648,0.5612244897959127,0.3437499999999979,0.42635658914681246,0.9972851821453373,0.5855055775673342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,nonuniform,1,100,0.9934370898181135,0.789473684210518,0.4687499999999971,0.5882352941171749,0.9987372940210871,0.6842208024990045,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,nonuniform,10,5,0.9286205387836739,0.647361647361647,0.6287499999999997,0.6379201014579652,0.9619418015139939,0.7777023258946338,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,10,10,0.9601225076567285,0.8475433526011555,0.7331249999999996,0.7861930294901187,0.9853462045975414,0.8499305478952808,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,nonuniform,10,20,0.9778736171010687,0.918120805369127,0.8549999999999995,0.8854368932033836,0.9915271893881519,0.920736524162515,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,abrupt,nonuniform,10,50,0.9934995937246077,0.9728192161820475,0.9618749999999995,0.9673161533621645,0.9970136815056599,0.9792867480458705,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,10,100,0.9961872617038564,0.9824451410658301,0.9793749999999994,0.9809076682311113,0.9980554205153135,0.9886710916514069,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
STAGGER1,abrupt,nonuniform,30,5,0.9269329333083317,0.8718001228752814,0.8868749999999999,0.8792729525968354,0.944102151977855,0.9150413083764908,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,30,10,0.9541221326332895,0.9056264964086191,0.9456249999999998,0.9251936404397771,0.957764086079114,0.9516751882331292,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,30,20,0.9828739296206012,0.9603336045565498,0.9835416666666664,0.9717990942769803,0.9825877310474148,0.9830645831483263,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,30,50,0.9933120820051252,0.9914136125654448,0.9862499999999998,0.9888250652736512,0.9963389588356102,0.9912816442119871,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
STAGGER1,abrupt,nonuniform,30,100,0.9956872304519031,0.9914814045293994,0.9941666666666665,0.9928222199100377,0.9963389588356102,0.9952522200807872,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,22042,44101
STAGGER1,abrupt,nonuniform,50,5,0.9348084255265953,0.9092834451111893,0.9659999999999999,0.9367840475175316,0.9036129516189523,0.9342858830486029,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,50,10,0.9558722420151259,0.9410982099661342,0.9726249999999999,0.9566019178750839,0.9391173896737091,0.9557243593899818,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,50,20,0.9786861678854928,0.9694703285924472,0.9884985623202899,0.9788919839054114,0.9688749999999999,0.9786375961345807,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,50,50,0.9914369648103005,0.9900274245823983,0.9928741092636578,0.9914487235498399,0.9899999999999999,0.9914360131501282,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,abrupt,nonuniform,50,100,0.9928745546596661,0.9915233108950385,0.9942499999999999,0.9928847834222935,0.9914989373671708,0.9928735158504881,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,22042,44101
STAGGER1,gradual,uniform,1,5,0.9720607537971122,0.05572755417956639,0.1124999999999993,0.07453416149023985,0.9807437338215795,0.33216512468187714,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
STAGGER1,gradual,uniform,1,10,0.9810613163322707,0.11351351351351291,0.13124999999999917,0.12173913043428453,0.9896458109729148,0.3604039576505706,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,1,20,0.9881242577661102,0.41573033707864937,0.46249999999999714,0.43786982248470596,0.9934339289096533,0.6778371427715597,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,1,50,0.9913119569973122,0.6105263157894673,0.36249999999999777,0.4549019607838427,0.9976639939390112,0.6013760868232868,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
STAGGER1,gradual,uniform,1,100,0.9923120195012187,0.717647058823521,0.38124999999999765,0.4979591836730122,0.9984847528253045,0.6169864763628494,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,uniform,10,5,0.9228701793862115,0.644094488188976,0.5112499999999998,0.5700348432050811,0.968608931175776,0.7037054185265417,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,10,10,0.9552472029501843,0.8485804416403779,0.6724999999999997,0.7503486750343737,0.9866657406764358,0.8145751718564117,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,10,20,0.9796237264829051,0.9602601156069358,0.8306249999999995,0.8907506702407888,0.9961802902979372,0.9096440257753159,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,10,50,0.9911244452778297,0.9643312101910823,0.9462499999999995,0.9552050473181115,0.996110841030627,0.970860383023857,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,22042,44101
STAGGER1,gradual,uniform,10,100,0.995249703106444,0.9762499999999994,0.9762499999999994,0.9762499999994994,0.9973609278422111,0.9867490085153154,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,30,5,0.9303081442590161,0.8947932290550673,0.8699999999999999,0.8822224569552409,0.95615679971426,0.9120616293603224,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,uniform,30,10,0.9579973748359272,0.9229350276696042,0.9383204834340486,0.9305641661495309,0.9664285714285713,0.9522708251056178,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,uniform,30,20,0.986811675729733,0.9791188139486321,0.9768749999999998,0.9779956199807283,0.9910706313063665,0.9839472155341498,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,uniform,30,50,0.993249578098631,0.9855132450331124,0.9920833333333331,0.9887873754147822,0.9937494419144565,0.9929160381586317,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,22042,44101
STAGGER1,gradual,uniform,30,100,0.9957497343583973,0.9914831740756126,0.9943749999999998,0.9929269814848336,0.9963389588356102,0.9953564950268621,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,22042,44101
STAGGER1,gradual,uniform,50,5,0.9460591286955433,0.932074100980748,0.9622499999999999,0.9469217049014005,0.9298662332791597,0.9459195436044608,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,uniform,50,10,0.9645602850178135,0.9526245280720982,0.9777499999999999,0.9650237493055267,0.9513689211151393,0.9644692647359621,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,uniform,50,20,0.9739358709919369,0.9705845848330643,0.9774999999999999,0.9740300180601587,0.9703712964120514,0.9739291258827719,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,22042,44101
STAGGER1,gradual,uniform,50,50,0.9920620038752421,0.9911405041177938,0.9929991248906113,0.9920689439825137,0.9911249999999999,0.9920616198892118,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,22042,44101
STAGGER1,gradual,uniform,50,100,0.9949996874804674,0.9953715286464847,0.9946249999999999,0.9949981242961111,0.9953744218027252,0.9949996403444251,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,22042,44101
STAGGER1,gradual,nonuniform,1,5,0.9692480780048752,0.07435897435897416,0.18124999999999888,0.1054545454541325,0.9772081570806237,0.4208550563684152,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,1,10,0.9814363397712356,0.18721461187214528,0.2562499999999984,0.21635883904964295,0.9887619167876759,0.5033589585741376,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
STAGGER1,gradual,nonuniform,1,20,0.9833739608725545,0.19540229885057359,0.2124999999999987,0.20359281437075716,0.9911610581476102,0.45893542558443434,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,nonuniform,1,50,0.9907494218388648,0.5612244897959127,0.3437499999999979,0.42635658914681246,0.9972851821453373,0.5855055775673342,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,nonuniform,1,100,0.9931245702856427,0.7777777777777691,0.4374999999999973,0.5599999999995348,0.9987372940210871,0.66102009510621,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,nonuniform,10,5,0.9286205387836739,0.647361647361647,0.6287499999999997,0.6379201014579652,0.9619418015139939,0.7777023258946338,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,10,10,0.9601225076567285,0.8475433526011555,0.7331249999999996,0.7861930294901187,0.9853462045975414,0.8499305478952808,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,nonuniform,10,20,0.9786861678854928,0.9090318388563997,0.8743749999999995,0.8913666772852593,0.9902771025765676,0.9305232622376433,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,22042,44101
STAGGER1,gradual,nonuniform,10,50,0.9934995937246077,0.9728192161820475,0.9618749999999995,0.9673161533621645,0.9970136815056599,0.9792867480458705,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,10,100,0.9961872617038564,0.9824451410658301,0.9793749999999994,0.9809076682311113,0.9980554205153135,0.9886710916514069,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,22042,44101
STAGGER1,gradual,nonuniform,30,5,0.9269329333083317,0.8718001228752814,0.8868749999999999,0.8792729525968354,0.944102151977855,0.9150413083764908,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,30,10,0.9541221326332895,0.9056264964086191,0.9456249999999998,0.9251936404397771,0.957764086079114,0.9516751882331292,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,30,20,0.9828739296206012,0.9603336045565498,0.9835416666666664,0.9717990942769803,0.9825877310474148,0.9830645831483263,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,30,50,0.9938121132570784,0.9914279740748483,0.9879166666666664,0.9896692058849219,0.9963389588356102,0.9921188754796539,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,22042,44101
STAGGER1,gradual,nonuniform,30,100,0.9956872304519031,0.9914814045293994,0.9941666666666665,0.9928222199100377,0.9963389588356102,0.9952522200807872,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,22042,44101
STAGGER1,gradual,nonuniform,50,5,0.9257453590849427,0.9131489568170789,0.941,0.9268653041117875,0.9104888111013876,0.9256186964654537,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,50,10,0.9538721170073129,0.9313294522989186,0.9799974996874609,0.955043859648623,0.9277499999999999,0.9535159570426924,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,50,20,0.9786861678854928,0.9694703285924472,0.9884985623202899,0.9788919839054114,0.9688749999999999,0.9786375961345807,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,50,50,0.9918119882492654,0.9907696145690407,0.9928749999999998,0.9918211899851401,0.9907488436054506,0.9918113520699193,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER1,gradual,nonuniform,50,100,0.9928745546596661,0.9915233108950385,0.9942499999999999,0.9928847834222935,0.9914989373671708,0.9928735158504881,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,22042,44101
STAGGER2,abrupt,uniform,1,5,0.967185449090568,0.023498694516971216,0.05624999999999965,0.03314917127030244,0.9763873981943303,0.2343539868413395,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,22042,44101
STAGGER2,abrupt,uniform,1,10,0.9898743671479466,0.33333333333327775,0.012499999999999923,0.02409638554209871,0.9997474588042173,0.1117892805015429,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER2,abrupt,uniform,1,20,0.9893743358959934,0.3809523809523719,0.09999999999999938,0.1584158415838275,0.9983584822274132,0.3159681126676246,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,22042,44101
STAGGER2,abrupt,uniform,1,50,0.98962435152197,0.4423076923076838,0.1437499999999991,0.2169811320750994,0.9981690763305763,0.378796521529065,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,22042,44101
