Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,10,10,0.9648982449122456,0.952580195258019,0.6829999999999997,0.7955736750140735,0.9962220123340185,0.8248755266245534,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA2,gradual,uniform,10,20,0.976198809940497,0.9663402692778452,0.7894999999999996,0.8690148596582828,0.9969442746819268,0.8871795223410992,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,10,50,0.9825491274563728,0.9807804309842744,0.8419999999999996,0.9061070755981034,0.9981665648091561,0.9167640086572493,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,10,100,0.9856992849642482,0.9874857792946525,0.8679999999999997,0.9238956891958827,0.9987777098727707,0.9310956192408837,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,30,5,0.9307965398269914,0.9590294351630866,0.8036666666666665,0.8745012694953326,0.9852846631902278,0.8898541683803474,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,30,10,0.9473973698684934,0.958827893175074,0.8616666666666666,0.9076544943815238,0.9841417244088863,0.920870305308511,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,30,20,0.9593979698984949,0.9743964886613019,0.8879999999999999,0.9291942797344155,0.9899992856632616,0.9376136548008333,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,30,50,0.9729986499324966,0.9799578059071729,0.9289999999999998,0.953798767966646,0.9918565611829415,0.9599139260053229,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,30,100,0.9792989649482474,0.9941613588110402,0.9364999999999999,0.9644696189490368,0.9976426887634829,0.9665880084229277,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA2,gradual,uniform,50,5,0.9179458972948648,0.9546393995431305,0.8775999999999998,0.9145000781529942,0.9582958295829581,0.917060750464223,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,50,10,0.9381969098454923,0.9611660703009891,0.9132999999999998,0.9366218849343786,0.9630963096309629,0.937867719663044,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,uniform,50,20,0.9509475473773689,0.9780557616876919,0.9225999999999999,0.9495188596711926,0.9792979297929791,0.9505263121171357,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,8042,16101
SEA2,gradual,uniform,50,50,0.9693984699234962,0.983616692426584,0.9546954695469545,0.9689403166864671,0.9840999999999999,0.9692862382088987,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA2,gradual,uniform,50,100,0.9780989049452473,0.991164988699404,0.9647999999999999,0.9778048038912602,0.9913991399139912,0.9780091462706362,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA2,gradual,nonuniform,1,5,0.9735486774338717,0.10169491525423703,0.20999999999999897,0.13703099510559583,0.9812616798828223,0.45394377710834594,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
SEA2,gradual,nonuniform,1,10,0.9881494074703735,0.32038834951456,0.16499999999999918,0.21782178217776763,0.9964644679024193,0.4054832144539381,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,1,20,0.9870993549677484,0.2957746478873219,0.20999999999999897,0.24561403508723226,0.994949239860599,0.45709882998179374,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,1,50,0.9940997049852492,0.8253968253968189,0.5199999999999975,0.6380368098154728,0.9988888327693318,0.720709506694653,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA2,gradual,nonuniform,1,100,0.9963498174908746,0.9922480620154962,0.6399999999999968,0.7781155015192754,0.999949492398606,0.7999797967043322,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA2,gradual,nonuniform,10,5,0.9533976698834942,0.8997005988023946,0.6009999999999998,0.7206235011985601,0.9925551419523306,0.7723507236439612,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA2,gradual,nonuniform,10,10,0.9581479073953698,0.8687381103360806,0.6849999999999997,0.7660050321493528,0.9884993610756153,0.8228742688508349,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA2,gradual,nonuniform,10,20,0.9743487174358718,0.9454763331336125,0.7889999999999996,0.8601798855268952,0.9949441635646424,0.8860084339623988,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,10,50,0.9812490624531227,0.9693818601964177,0.8389999999999996,0.8994907531487918,0.9970553919662204,0.9146198521023139,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,10,100,0.9856992849642482,0.9874857792946525,0.8679999999999997,0.9238956891958827,0.9987777098727707,0.9310956192408837,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,30,5,0.9368468423421171,0.9404872605542123,0.8428333333333332,0.8889865518145668,0.9771412243731694,0.9075060304349789,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
SEA2,gradual,nonuniform,30,10,0.9425971298564928,0.945955882352941,0.8576666666666666,0.8996503496498507,0.9789984998928494,0.9163265684649589,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,30,20,0.9558977948897445,0.960583153347732,0.8894999999999998,0.9236760124605597,0.9843560254303878,0.9357268215779271,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,30,50,0.9723486174308715,0.9852128986281844,0.9216666666666665,0.9523809523804527,0.9940710050717907,0.9571844700341207,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA2,gradual,nonuniform,30,100,0.9785489274463723,0.9920508744038155,0.9359999999999998,0.9632107023406373,0.9967854846774769,0.9659147030965614,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
SEA2,gradual,nonuniform,50,5,0.9172458622931147,0.9317123642007241,0.9004999999999999,0.9158403254508094,0.9339933993399339,0.9170938098720383,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,8042,16101
SEA2,gradual,nonuniform,50,10,0.9404470223511175,0.9528117610774132,0.9267999999999998,0.9396258934450313,0.954095409540954,0.9403486723351908,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,50,20,0.9513475673783689,0.9634421852536453,0.9382938293829381,0.9507017277190114,0.9643999999999998,0.9512573621564804,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
SEA2,gradual,nonuniform,50,50,0.9712485624281214,0.9881889763779526,0.9538953895389537,0.9707394025744325,0.9885999999999998,0.9710926743098258,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,8042,16101
SEA2,gradual,nonuniform,50,100,0.9785489274463723,0.9902673906362052,0.9665999999999998,0.9782905723389563,0.9904990499049903,0.9784765616192159,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
STAGGER1,abrupt,uniform,1,5,0.9809363085192824,0.15311004784688922,0.19999999999999876,0.17344173441685207,0.9888250520866215,0.4447077809273446,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
STAGGER1,abrupt,uniform,1,10,0.988436777298581,0.3966942148760298,0.29999999999999816,0.3416370106756638,0.9953911231769681,0.546458906920812,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,1,20,0.9891868241765109,0.3898305084745696,0.1437499999999991,0.21004566210006104,0.9977271292379568,0.3787126546974043,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,1,50,0.991624476529783,0.6274509803921507,0.3999999999999975,0.48854961832013144,0.9976008586400655,0.6316964013321777,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
STAGGER1,abrupt,uniform,1,100,0.9937496093505843,0.7631578947368355,0.5437499999999966,0.6350364963498745,0.9982953469284676,0.7367652915904432,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,uniform,10,5,0.9234952184511531,0.7008547008547001,0.40999999999999975,0.5173501577282404,0.9805542051531355,0.6340561679479076,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,10,10,0.9457466091630726,0.8014827018121905,0.6081249999999997,0.6915422885567228,0.9832627265782344,0.7732700987367793,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,10,20,0.9790611913244577,0.9547088425593092,0.8299999999999995,0.887997325308763,0.9956246961594554,0.9090481273355924,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,10,50,0.9930620663791486,0.9732994278448819,0.9568749999999995,0.965017333753045,0.9970831307729702,0.9767721949146512,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,8042,16101
STAGGER1,abrupt,uniform,10,100,0.995624726545409,0.9811320754716976,0.9749999999999994,0.9780564263317878,0.997916521980693,0.9863917117105026,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,30,5,0.9289330583161447,0.8591604550804235,0.9126901437799539,0.8851167020304186,0.935892857142857,0.9242186896770407,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,uniform,30,10,0.9583098943683979,0.9284529240978845,0.9329026880600123,0.9306724872669355,0.9691964285714284,0.9508764133537277,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,uniform,30,20,0.9830614413400837,0.9679685885513534,0.9758333333333331,0.9718850503159225,0.9861594785248682,0.9809828189765525,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,uniform,30,50,0.9945621601350083,0.9916544961402043,0.9902083333333331,0.9909308871046807,0.9964282525225465,0.9933134244620861,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,8042,16101
STAGGER1,abrupt,uniform,30,100,0.9961247577973622,0.9929255097794422,0.9941666666666665,0.9935457006032891,0.9969640146441645,0.9955643581534077,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,8042,16101
STAGGER1,abrupt,uniform,50,5,0.9309331833239577,0.9220222793487574,0.9414999999999999,0.9316593481348207,0.9203650456307038,0.9308725425434502,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,uniform,50,10,0.9641852615788485,0.9553648068669527,0.9738749999999999,0.9645311049205769,0.9544943117889735,0.9641359592368114,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,uniform,50,20,0.9841865116569785,0.9865594774525812,0.9817499999999999,0.9841488628527045,0.9866233279159894,0.9841836475889663,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,8042,16101
STAGGER1,abrupt,uniform,50,50,0.9908119257453589,0.9891602292549214,0.9924990623827977,0.9908268330728227,0.9891249999999999,0.9908105949571717,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,8042,16101
STAGGER1,abrupt,uniform,50,100,0.9950621913869616,0.9946296990133632,0.9954999999999999,0.9950646592110948,0.994624328041005,0.9950620676946843,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
STAGGER1,abrupt,nonuniform,1,5,0.9751234452153259,0.09797297297297264,0.18124999999999888,0.1271929824556843,0.9831428751815139,0.4221310769496227,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,1,10,0.9798112382023876,0.11004784688995163,0.1437499999999991,0.1246612466119743,0.9882568343961108,0.3769110239094103,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
STAGGER1,abrupt,nonuniform,1,20,0.9826239139946246,0.18279569892473022,0.2124999999999987,0.19653179190701614,0.9904034345602625,0.45875999154683755,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,nonuniform,1,50,0.9918119882492654,0.679012345679004,0.3437499999999979,0.45643153526925945,0.9983584822274132,0.5858205597840274,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,nonuniform,1,100,0.9937496093505843,0.7631578947368355,0.5437499999999966,0.6350364963498745,0.9982953469284676,0.7367652915904432,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,nonuniform,10,5,0.9208700543783985,0.6267071320182089,0.5162499999999997,0.5661411925971739,0.9658309604833668,0.7061233839418843,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,10,10,0.9553097068566785,0.8176597272074654,0.7118749999999996,0.7611092549276676,0.9823598861032015,0.836252021773171,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,nonuniform,10,20,0.9768735545971622,0.9089095744680845,0.8543749999999996,0.8807989690716648,0.9904854503784983,0.9199163041642044,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,abrupt,nonuniform,10,50,0.9939371210700668,0.9735349716446119,0.9656249999999994,0.9695638531529353,0.9970831307729702,0.9812280051815933,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,10,100,0.9969373085817862,0.9843847595252961,0.9849999999999994,0.9846922836608551,0.9982637683172442,0.9916097073912119,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
STAGGER1,abrupt,nonuniform,30,5,0.9267454215888492,0.8776019983347209,0.8783333333333332,0.8779675135355265,0.9474953120814357,0.9122591275389873,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,30,10,0.9548721795112194,0.9168029435813572,0.9343749999999998,0.9255055716049477,0.9636574694169121,0.948903286951008,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,30,20,0.9847490468154259,0.9681463214138921,0.9814583333333331,0.9747568797843125,0.9861594785248682,0.9838060978637436,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,30,50,0.9933120820051252,0.9875337627259504,0.9902083333333331,0.9888692395709134,0.9946423787838198,0.9924228797031173,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
STAGGER1,abrupt,nonuniform,30,100,0.9954372148259265,0.9916788017474515,0.9931249999999998,0.9924013739976261,0.9964282525225465,0.9947752551639258,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,8042,16101
STAGGER1,abrupt,nonuniform,50,5,0.9278079879992498,0.9115065528435732,0.9476249999999999,0.9292149292144292,0.9079884985623202,0.9275950630259513,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,50,10,0.9569348084255265,0.936261637622344,0.9806225778222276,0.9579288025884969,0.9332499999999999,0.956643099986925,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,50,20,0.9796862303893992,0.9705702023298589,0.9893749999999999,0.9798823893526413,0.9699962495311912,0.9796377082268334,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,50,50,0.9925620351271953,0.9922538730634681,0.9928741092636578,0.9925638942693242,0.9922499999999999,0.9925620055779207,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,abrupt,nonuniform,50,100,0.995249703106444,0.9946317103620473,0.9958749999999998,0.9952529668951899,0.994624328041005,0.9952494675647084,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,8042,16101
STAGGER1,gradual,uniform,1,5,0.9809363085192824,0.15311004784688922,0.19999999999999876,0.17344173441685207,0.9888250520866215,0.4447077809273446,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
STAGGER1,gradual,uniform,1,10,0.988436777298581,0.3966942148760298,0.29999999999999816,0.3416370106756638,0.9953911231769681,0.546458906920812,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,1,20,0.9876867304206511,0.2823529411764673,0.14999999999999908,0.19591836734648407,0.9961487467643159,0.38655182319405307,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,1,50,0.991624476529783,0.6274509803921507,0.3999999999999975,0.48854961832013144,0.9976008586400655,0.6316964013321777,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,8042,16101
STAGGER1,gradual,uniform,1,100,0.9937496093505843,0.7631578947368355,0.5437499999999966,0.6350364963498745,0.9982953469284676,0.7367652915904432,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,uniform,10,5,0.9234952184511531,0.7008547008547001,0.40999999999999975,0.5173501577282404,0.9805542051531355,0.6340561679479076,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,10,10,0.9502468904306518,0.786733238231098,0.6893749999999996,0.7348434377076962,0.9792346690742412,0.8216202894239252,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,10,20,0.9790611913244577,0.9547088425593092,0.8299999999999995,0.887997325308763,0.9956246961594554,0.9090481273355924,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,10,50,0.9930620663791486,0.9732994278448819,0.9568749999999995,0.965017333753045,0.9970831307729702,0.9767721949146512,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,8042,16101
STAGGER1,gradual,uniform,10,100,0.995624726545409,0.9811320754716976,0.9749999999999994,0.9780564263317878,0.997916521980693,0.9863917117105026,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,30,5,0.9289330583161447,0.8591604550804235,0.9126901437799539,0.8851167020304186,0.935892857142857,0.9242186896770407,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,uniform,30,10,0.9583098943683979,0.9284529240978845,0.9329026880600123,0.9306724872669355,0.9691964285714284,0.9508764133537277,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,uniform,30,20,0.9830614413400837,0.9679685885513534,0.9758333333333331,0.9718850503159225,0.9861594785248682,0.9809828189765525,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,uniform,30,50,0.9945621601350083,0.9916544961402043,0.9902083333333331,0.9909308871046807,0.9964282525225465,0.9933134244620861,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,8042,16101
STAGGER1,gradual,uniform,30,100,0.9954372148259265,0.9916788017474515,0.9931249999999998,0.9924013739976261,0.9964282525225465,0.9947752551639258,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,8042,16101
STAGGER1,gradual,uniform,50,5,0.9420588786799173,0.9347264904732636,0.9504999999999999,0.9425472575142194,0.9336167020877608,0.942020528085464,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,uniform,50,10,0.9658728670541907,0.9501147481579899,0.9833729216152017,0.9664577957975096,0.9483749999999999,0.9657154314480103,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,uniform,50,20,0.9742483905244077,0.9794035885772049,0.9688749999999999,0.9741108457956542,0.9796224528066008,0.9742339061862891,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,8042,16101
STAGGER1,gradual,uniform,50,50,0.9825614100881304,0.9808195292066259,0.9843749999999999,0.9825940482869787,0.980747593449181,0.9825596227718385,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,8042,16101
STAGGER1,gradual,uniform,50,100,0.9950621913869616,0.9946296990133632,0.9954999999999999,0.9950646592110948,0.994624328041005,0.9950620676946843,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,8042,16101
STAGGER1,gradual,nonuniform,1,5,0.9721232577036064,0.08908045977011468,0.19374999999999878,0.12204724409405619,0.9799861102342319,0.4357433979509973,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,1,10,0.9788111756984811,0.10572687224669557,0.14999999999999908,0.12403100775145233,0.9871835343140348,0.38480843305091994,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
STAGGER1,gradual,nonuniform,1,20,0.9826239139946246,0.18279569892473022,0.2124999999999987,0.19653179190701614,0.9904034345602625,0.45875999154683755,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,nonuniform,1,50,0.9918119882492654,0.679012345679004,0.3437499999999979,0.45643153526925945,0.9983584822274132,0.5858205597840274,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,nonuniform,1,100,0.9937496093505843,0.7631578947368355,0.5437499999999966,0.6350364963498745,0.9982953469284676,0.7367652915904432,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,nonuniform,10,5,0.9208700543783985,0.6267071320182089,0.5162499999999997,0.5661411925971739,0.9658309604833668,0.7061233839418843,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,10,10,0.9553097068566785,0.8176597272074654,0.7118749999999996,0.7611092549276676,0.9823598861032015,0.836252021773171,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,nonuniform,10,20,0.9806862928933057,0.919428200129954,0.8843749999999995,0.9015610066895283,0.9913882908535314,0.9363541102187737,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,8042,16101
STAGGER1,gradual,nonuniform,10,50,0.9924995312207012,0.9619225967540569,0.9631249999999995,0.9625234228602114,0.9957635946940758,0.9793083335394074,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,10,100,0.9969373085817862,0.9843847595252961,0.9849999999999994,0.9846922836608551,0.9982637683172442,0.9916097073912119,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,8042,16101
STAGGER1,gradual,nonuniform,30,5,0.9267454215888492,0.8776019983347209,0.8783333333333332,0.8779675135355265,0.9474953120814357,0.9122591275389873,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,30,10,0.9579973748359272,0.9219133278822566,0.9395833333333331,0.9306644655380883,0.9658898115903204,0.9526457729957858,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,30,20,0.9847490468154259,0.9681463214138921,0.9814583333333331,0.9747568797843125,0.9861594785248682,0.9838060978637436,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,30,50,0.9933120820051252,0.9875337627259504,0.9902083333333331,0.9888692395709134,0.9946423787838198,0.9924228797031173,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,8042,16101
STAGGER1,gradual,nonuniform,30,100,0.9954372148259265,0.9916788017474515,0.9931249999999998,0.9924013739976261,0.9964282525225465,0.9947752551639258,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,8042,16101
STAGGER1,gradual,nonuniform,50,5,0.9359334958434901,0.9122827757418133,0.9646249999999998,0.9377240415573106,0.9072384048005999,0.9354917670566527,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,50,10,0.9593099568723044,0.9406403645521043,0.9804999999999999,0.9601566803348939,0.9381172646580822,0.9590745424612467,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,50,20,0.9804362772673291,0.9742102665350443,0.9869983747968495,0.9805626280812237,0.9738749999999999,0.9804147297217038,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,50,50,0.9925620351271953,0.9918851435705367,0.9932491561445179,0.9925666812413013,0.9918749999999998,0.9925618402653024,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
STAGGER1,gradual,nonuniform,50,100,0.995249703106444,0.9946317103620473,0.9958749999999998,0.9952529668951899,0.994624328041005,0.9952494675647084,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,8042,16101
STAGGER2,abrupt,uniform,1,5,0.9525595349709356,0.017713365539452467,0.06874999999999958,0.02816901408418118,0.9614874676431592,0.25710360440971414,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,8042,16101
STAGGER2,abrupt,uniform,1,10,0.9833739608725545,0.08593749999999933,0.06874999999999958,0.07638888888839453,0.9926131700233599,0.2612319954352942,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,8042,16101
