Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,1,50,0.9947997399869993,0.9705882352941082,0.49499999999999755,0.655629139072396,0.9998484771958179,0.7035090590830565,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,uniform,1,100,0.9956497824891245,0.9593495934959272,0.5899999999999971,0.7306501547982854,0.99974746199303,0.7680175796008089,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,10,5,0.9525476273813691,0.9534081104400338,0.5524999999999998,0.6995884773657901,0.9969998333240736,0.7421875826983031,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,uniform,10,10,0.9660483024151207,0.9596381350034788,0.6894999999999997,0.8024439918528734,0.9967775987554864,0.829022408829766,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,uniform,10,20,0.975798789939497,0.9582829504232159,0.7924999999999996,0.8675424192660612,0.9961664536918717,0.888516693456464,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,10,50,0.9825991299564978,0.9864546525323905,0.8374999999999996,0.9058950784202708,0.9987221512306239,0.914565362156061,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,10,100,0.9855992799639982,0.990825688073394,0.8639999999999997,0.923076923076425,0.9991110617256515,0.9291027700588146,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,30,5,0.9335966798339917,0.965153325368379,0.8078333333333332,0.879513699872485,0.987499107079077,0.8931599494689519,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,30,10,0.9501475073753688,0.9666107069576569,0.8636666666666666,0.912243640524103,0.9872133723837415,0.923376024496751,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,30,20,0.95974798739937,0.9737370052890751,0.8898333333333331,0.9298963685443061,0.9897135509679261,0.9384455807892962,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,30,50,0.9721486074303716,0.9797285386920499,0.9263333333333332,0.9522830463457693,0.9917851275091076,0.958500716283476,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,30,100,0.9795989799489975,0.9939929328621907,0.9376666666666665,0.9650085763288313,0.9975712550896492,0.9671552685698374,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA2,gradual,uniform,50,5,0.9187459372968648,0.9503172384127324,0.8836999999999998,0.9157987460485185,0.9537953795379536,0.9180789600560996,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,50,10,0.9410970548527426,0.9564317499741279,0.9242924292429241,0.9400874783842014,0.9578999999999999,0.9409461822930134,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,uniform,50,20,0.9539976998849943,0.9765903842116311,0.9302999999999998,0.9528833350399589,0.9776977697769775,0.9537044800269746,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,17042,34101
SEA2,gradual,uniform,50,50,0.9705985299264963,0.9854549205694242,0.9552999999999998,0.9701431908190389,0.9858985898589857,0.9704787081086781,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA2,gradual,uniform,50,100,0.9775488774438722,0.9919645616565363,0.9628999999999999,0.9772162175871592,0.992199219921992,0.9774398338838488,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA2,gradual,nonuniform,1,5,0.9854992749637482,0.1590909090909079,0.10499999999999948,0.12650602409590578,0.9943936562452649,0.32312742673092965,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
SEA2,gradual,nonuniform,1,10,0.9875493774688734,0.25252525252525,0.12499999999999938,0.16722408026711447,0.9962624374968433,0.35289205812415897,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,1,20,0.992449622481124,0.8181818181818076,0.31499999999999845,0.4548736462089816,0.9992928935804839,0.5610501416788439,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,1,50,0.9949497474873744,0.9626168224298975,0.5149999999999975,0.6710097719865121,0.9997979695944239,0.7175625090130655,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,nonuniform,1,100,0.9952497624881244,0.9565217391304265,0.5499999999999973,0.6984126984122304,0.99974746199303,0.7415261991974146,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,nonuniform,10,5,0.9504975248762438,0.8591749644381218,0.6039999999999998,0.7093364650611707,0.9889993888549364,0.7728878514172554,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,nonuniform,10,10,0.9616980849042452,0.9001297016861214,0.6939999999999997,0.7837380011288134,0.9914439691093949,0.8294950961650827,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,nonuniform,10,20,0.9748487424371218,0.9533615990308898,0.7869999999999996,0.8622295261567212,0.9957219845546975,0.885230592469864,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,10,50,0.9804990249512475,0.9707602339181282,0.8299999999999996,0.8948787061989634,0.9972220678926607,0.9097770695895275,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,10,100,0.9855992799639982,0.990825688073394,0.8639999999999997,0.923076923076425,0.9991110617256515,0.9291027700588146,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,30,5,0.9216960848042403,0.9060439560439559,0.8244999999999999,0.863350785339815,0.9633545253232373,0.8912271349824403,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
SEA2,gradual,nonuniform,30,10,0.9476973848692435,0.963163799551234,0.8584999999999998,0.9078251674298857,0.9859275662547323,0.9200102258288696,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,30,20,0.9588479423971199,0.9685067873303166,0.8918333333333331,0.9285900216914746,0.9875705407529108,0.9384819269764713,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,30,50,0.9727986399319966,0.9864479315263908,0.9219999999999998,0.9531357684350621,0.9945710407886277,0.9575982976212492,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA2,gradual,nonuniform,30,100,0.9795989799489975,0.9939929328621907,0.9376666666666665,0.9650085763288313,0.9975712550896492,0.9671552685698374,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
SEA2,gradual,nonuniform,50,5,0.9176458822941147,0.9343733749349972,0.8983999999999999,0.9160336477180827,0.9368936893689367,0.917444979565016,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,17042,34101
SEA2,gradual,nonuniform,50,10,0.9380969048452422,0.9526712824222381,0.9219921992199218,0.937080707460366,0.9541999999999998,0.9379578649894936,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,50,20,0.952347617380869,0.9640878309049865,0.9396939693969395,0.9517346163580717,0.9649999999999999,0.9522629261228469,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
SEA2,gradual,nonuniform,50,50,0.9701985099254963,0.9891801914273822,0.9507999999999999,0.9696104425856716,0.9895989598959894,0.9700055108447099,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,17042,34101
SEA2,gradual,nonuniform,50,100,0.9775488774438722,0.9919645616565363,0.9628999999999999,0.9772162175871592,0.992199219921992,0.9774398338838488,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
STAGGER1,abrupt,uniform,1,5,0.9636227264204011,0.05106382978723393,0.14999999999999908,0.07619047619009701,0.9718416566702442,0.38180655900669874,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
STAGGER1,abrupt,uniform,1,10,0.9809363085192824,0.17194570135746529,0.23749999999999852,0.19947506561630968,0.9884462402929477,0.48451623509390646,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,1,20,0.9884992812050752,0.40322580645160966,0.31249999999999806,0.3521126760558436,0.9953279878780225,0.5577095984577279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,1,50,0.991624476529783,0.6226415094339565,0.4124999999999974,0.4962406015032762,0.9974745880421743,0.6414501286673768,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
STAGGER1,abrupt,uniform,1,100,0.9925620351271953,0.7971014492753509,0.3437499999999979,0.4803493449777407,0.999116105814761,0.5860427982441402,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,uniform,10,5,0.9300581286330395,0.6956875508543526,0.5343749999999997,0.604453870625171,0.9740259740259739,0.7214534842040266,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,10,10,0.9494343396462278,0.8003037205770686,0.6587499999999996,0.7226602673975159,0.9817348426974094,0.804187681842316,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,10,20,0.9833114569660603,0.9618849618849613,0.8674999999999995,0.912257640485863,0.9961802902979372,0.929616265904088,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,10,50,0.9926245390336895,0.9707750952986017,0.9549999999999994,0.9628229363574073,0.9968053337037293,0.9756787861212628,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,17042,34101
STAGGER1,abrupt,uniform,10,100,0.9948121757609849,0.978548895899053,0.9693749999999994,0.9739403453684161,0.9976387249114521,0.9834053279096256,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,30,5,0.9163697731108194,0.8646996838777659,0.8549697853719523,0.8598072087170187,0.9426785714285713,0.8977536944446535,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,uniform,30,10,0.9672479529970622,0.9301670356208491,0.9631173161075223,0.9463554463549464,0.9690178571428569,0.9660630817041354,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,uniform,30,20,0.985624101506344,0.9768363939899831,0.9752083333333331,0.9760216847367809,0.9900884007500668,0.982620200865084,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,uniform,30,50,0.9937496093505843,0.9897874114214255,0.9893749999999998,0.9895811627417377,0.9956246093401195,0.9924948855615734,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,17042,34101
STAGGER1,abrupt,uniform,30,100,0.9961872617038564,0.9925171482020368,0.9947916666666665,0.9936531058157521,0.9967854272702918,0.9957880479817274,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,17042,34101
STAGGER1,abrupt,uniform,50,5,0.9394962185136569,0.9357957362419433,0.9437499999999999,0.9397560368429153,0.9352419052381546,0.9394863213844619,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,uniform,50,10,0.9521845115319706,0.9370544883411862,0.9694999999999999,0.9530011672907699,0.9348668583572946,0.9520259550964968,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,uniform,50,20,0.9768735545971622,0.9755641441216805,0.9782472809101137,0.976903870161797,0.9754999999999999,0.976872674675577,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,17042,34101
STAGGER1,abrupt,uniform,50,50,0.9867491718232388,0.9869934967483741,0.9864999999999999,0.9867466866711678,0.9869983747968495,0.9867491559343194,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,17042,34101
STAGGER1,abrupt,uniform,50,100,0.9943746484155258,0.9956140350877192,0.9931249999999999,0.9943679599494372,0.9956244530566319,0.9943739412021353,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
STAGGER1,abrupt,nonuniform,1,5,0.977998624914057,0.06363636363636335,0.08749999999999945,0.07368421052582788,0.9869941284171979,0.29387409929509656,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,1,10,0.9866241640102505,0.09090909090908954,0.03749999999999977,0.053097345132329395,0.9962118820632615,0.19328203635457714,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
STAGGER1,abrupt,nonuniform,1,20,0.9901243827739232,0.5178571428571336,0.18124999999999888,0.26851851851813197,0.9982953469284676,0.42537163942931555,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,nonuniform,1,50,0.9909994374648414,0.6111111111111027,0.2749999999999983,0.3793103448271549,0.9982322116295219,0.5239407010322035,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,nonuniform,1,100,0.9928745546596661,0.7254901960784242,0.46249999999999714,0.5648854961827263,0.9982322116295219,0.6794721465068683,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,nonuniform,10,5,0.9234952184511531,0.6228758169934637,0.5956249999999996,0.6089456869004584,0.9599277727619973,0.7561461364388264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,10,10,0.9512469529345583,0.8010279001468423,0.6818749999999996,0.7366644159346816,0.9811792485589276,0.8179496317690462,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,nonuniform,10,20,0.9825614100881304,0.9236690186016672,0.8999999999999995,0.9116809116804112,0.9917355371900826,0.94475498594666,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,abrupt,nonuniform,10,50,0.9933745859116193,0.9757961783439485,0.9574999999999995,0.9665615141950831,0.9973609278422111,0.9772272450197633,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,10,100,0.9960622538908681,0.9788161993769465,0.9818749999999994,0.9803432137280486,0.9976387249114521,0.9897254786163845,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
STAGGER1,abrupt,nonuniform,30,5,0.9249953122070128,0.8687013519049568,0.8835416666666664,0.8760586655644655,0.94276274667381,0.9126719939098725,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,30,10,0.9568098006125382,0.9178360789099043,0.9402083333333332,0.9288875167227685,0.9639253504777211,0.9519929869649288,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,30,20,0.9878117382336394,0.9766093976402399,0.9829166666666664,0.9797528813202349,0.9899098133761941,0.9864070427893095,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,30,50,0.9938746171635726,0.9920468815403933,0.9874999999999998,0.9897682188343296,0.9966068398964192,0.9920429700359323,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
STAGGER1,abrupt,nonuniform,30,100,0.9961872617038564,0.9925171482020368,0.9947916666666665,0.9936531058157521,0.9967854272702918,0.9957880479817274,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,17042,34101
STAGGER1,abrupt,nonuniform,50,5,0.9249953122070128,0.9134135960111879,0.9389923740467557,0.9260263839225673,0.9109999999999999,0.9248902922815194,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,50,10,0.963185199074942,0.9518292682926827,0.9757469683710462,0.9636397308470831,0.9506249999999999,0.9631040763114471,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,50,20,0.9814363397712356,0.9748489705338428,0.9883749999999999,0.9815653901056385,0.9744968121015126,0.981411374837704,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,50,50,0.9917494843427713,0.9917499999999999,0.9917499999999999,0.9917499999994999,0.9917489686210775,0.9917494843104047,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,abrupt,nonuniform,50,100,0.993249578098631,0.9922654690618762,0.9942499999999999,0.993256743256243,0.992249031128891,0.9932490116782899,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,17042,34101
STAGGER1,gradual,uniform,1,5,0.9636227264204011,0.05106382978723393,0.14999999999999908,0.07619047619009701,0.9718416566702442,0.38180655900669874,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,17042,34101
STAGGER1,gradual,uniform,1,10,0.9853115819738733,0.15596330275229214,0.10624999999999934,0.1263940520441267,0.994191552497001,0.32501208047210445,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,1,20,0.9858116132258266,0.26896551724137746,0.2437499999999985,0.25573770491753234,0.993307658311762,0.4920556286777853,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,1,50,0.9920620038752421,0.6941176470588154,0.3687499999999977,0.48163265306076747,0.9983584822274132,0.6067492812697485,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,17042,34101
STAGGER1,gradual,uniform,1,100,0.9925620351271953,0.7971014492753509,0.3437499999999979,0.4803493449777407,0.999116105814761,0.5860427982441402,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,uniform,10,5,0.9248078004875304,0.6689361702127654,0.49124999999999974,0.5664864864859979,0.9729842350163205,0.6913598957502287,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,10,10,0.9494343396462278,0.8003037205770686,0.6587499999999996,0.7226602673975159,0.9817348426974094,0.804187681842316,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,10,20,0.9833114569660603,0.9618849618849613,0.8674999999999995,0.912257640485863,0.9961802902979372,0.929616265904088,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,10,50,0.9926245390336895,0.9707750952986017,0.9549999999999994,0.9628229363574073,0.9968053337037293,0.9756787861212628,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,17042,34101
STAGGER1,gradual,uniform,10,100,0.9949371835739732,0.9732087227414324,0.9762499999999994,0.9747269890790625,0.9970136815056599,0.9865772177431931,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,30,5,0.9361210075629726,0.9024286322965486,0.8824999999999998,0.8923530650932433,0.9591034913831591,0.9200047995231534,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,uniform,30,10,0.9672479529970622,0.9301670356208491,0.9631173161075223,0.9463554463549464,0.9690178571428569,0.9660630817041354,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,uniform,30,20,0.985624101506344,0.9768363939899831,0.9752083333333331,0.9760216847367809,0.9900884007500668,0.982620200865084,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,uniform,30,50,0.9937496093505843,0.9897874114214255,0.9893749999999998,0.9895811627417377,0.9956246093401195,0.9924948855615734,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,17042,34101
STAGGER1,gradual,uniform,30,100,0.9961872617038564,0.9925171482020368,0.9947916666666665,0.9936531058157521,0.9967854272702918,0.9957880479817274,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,17042,34101
STAGGER1,gradual,uniform,50,5,0.9394962185136569,0.9357957362419433,0.9437499999999999,0.9397560368429153,0.9352419052381546,0.9394863213844619,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,uniform,50,10,0.9521845115319706,0.9370544883411862,0.9694999999999999,0.9530011672907699,0.9348668583572946,0.9520259550964968,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,uniform,50,20,0.9768735545971622,0.9755641441216805,0.9782472809101137,0.976903870161797,0.9754999999999999,0.976872674675577,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,17042,34101
STAGGER1,gradual,uniform,50,50,0.9902493905869115,0.9898825880589557,0.9906249999999999,0.99025365487892,0.9898737342167769,0.9902492958636702,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,17042,34101
STAGGER1,gradual,uniform,50,100,0.9943746484155258,0.9957382802707444,0.9929999999999999,0.9943672549750913,0.9957494686835854,0.9943737840484332,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,17042,34101
STAGGER1,gradual,nonuniform,1,5,0.977998624914057,0.06363636363636335,0.08749999999999945,0.07368421052582788,0.9869941284171979,0.29387409929509656,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,1,10,0.9866241640102505,0.09090909090908954,0.03749999999999977,0.053097345132329395,0.9962118820632615,0.19328203635457714,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
STAGGER1,gradual,nonuniform,1,20,0.9881242577661102,0.34374999999999645,0.2062499999999987,0.25781249999952927,0.9960224761664246,0.4532434618495051,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,nonuniform,1,50,0.9909994374648414,0.6111111111111027,0.2749999999999983,0.3793103448271549,0.9982322116295219,0.5239407010322035,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,nonuniform,1,100,0.9925620351271953,0.7070707070707,0.4374999999999973,0.5405405405400641,0.9981690763305763,0.6608320292590428,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,nonuniform,10,5,0.9234952184511531,0.6228758169934637,0.5956249999999996,0.6089456869004584,0.9599277727619973,0.7561461364388264,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,10,10,0.9566222888930557,0.8311403508771924,0.7106249999999996,0.766172506738047,0.9839572192513367,0.8361965073656317,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,nonuniform,10,20,0.9825614100881304,0.9236690186016672,0.8999999999999995,0.9116809116804112,0.9917355371900826,0.94475498594666,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,17042,34101
STAGGER1,gradual,nonuniform,10,50,0.9933745859116193,0.9757961783439485,0.9574999999999995,0.9665615141950831,0.9973609278422111,0.9772272450197633,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,10,100,0.9960622538908681,0.9788161993769465,0.9818749999999994,0.9803432137280486,0.9976387249114521,0.9897254786163845,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,17042,34101
STAGGER1,gradual,nonuniform,30,5,0.9249953122070128,0.8687013519049568,0.8835416666666664,0.8760586655644655,0.94276274667381,0.9126719939098725,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,30,10,0.9630601912619537,0.9318694849168888,0.9460416666666664,0.9389020986245387,0.9703544959371371,0.9581209655329864,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,30,20,0.986436652290768,0.9708239161701252,0.9843749999999998,0.9775524981892174,0.9873202964550405,0.9858465483141533,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,30,50,0.9938746171635726,0.9920468815403933,0.9874999999999998,0.9897682188343296,0.9966068398964192,0.9920429700359323,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,17042,34101
STAGGER1,gradual,nonuniform,30,100,0.9961872617038564,0.9925171482020368,0.9947916666666665,0.9936531058157521,0.9967854272702918,0.9957880479817274,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,17042,34101
STAGGER1,gradual,nonuniform,50,5,0.9317457341083817,0.918048662389541,0.9481185148143517,0.932841328412784,0.9153749999999999,0.9316029119201953,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,50,10,0.9594974685917869,0.9459000485201357,0.9747499999999999,0.9601083476971113,0.9442430303787972,0.9593752622731798,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,50,20,0.9814363397712356,0.9748489705338428,0.9883749999999999,0.9815653901056385,0.9744968121015126,0.981411374837704,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,50,50,0.9917494843427713,0.9917499999999999,0.9917499999999999,0.9917499999994999,0.9917489686210775,0.9917494843104047,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,17042,34101
STAGGER1,gradual,nonuniform,50,100,0.9939371210700668,0.9920298879202988,0.9958744843105387,0.993948468400523,0.9919999999999999,0.993935354254015,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,17042,34101
