Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,abrupt,nonuniform,50,20,0.9530476523826191,0.9663372452130943,0.9387938793879386,0.9523664586815878,0.9672999999999998,0.9529403546560261,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,abrupt,nonuniform,50,50,0.9709985499274963,0.9886905997094831,0.9528999999999999,0.9704654241771147,0.9890989098909889,0.9708307531362628,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,10042,20101
SEA2,abrupt,nonuniform,50,100,0.9788989449472474,0.9920871441783987,0.9654965496549653,0.9786112519001586,0.9922999999999998,0.9788065315590319,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA2,gradual,uniform,1,5,0.9716985849292464,0.03787878787878778,0.07499999999999962,0.05033557046935255,0.9807566038688823,0.2712134681208988,64,6,0.1288509419684017,0.0017027948362089,1.06699692659737,0.2807961568212469,10042,20101
SEA2,gradual,uniform,1,10,0.9896994849742488,0.45945945945945327,0.16999999999999915,0.24817518248135575,0.9979796959442396,0.4118938556357935,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,1,20,0.991849592479624,0.7341772151898641,0.28999999999999854,0.4157706093185874,0.9989393403707258,0.5382308135990628,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,1,50,0.9932496624831242,0.8735632183907946,0.3799999999999981,0.5296167247382497,0.9994444163846659,0.6162701341345134,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,uniform,1,100,0.9954997749887494,0.9435483870967666,0.5849999999999971,0.7222222222217453,0.999646446790242,0.7647177069823142,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,10,5,0.9512975648782439,0.9672131147540975,0.5309999999999998,0.6856036152351779,0.9979998888827157,0.7279683653818495,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,uniform,10,10,0.9671983599179959,0.965373961218836,0.6969999999999997,0.8095238095233221,0.9972220678926607,0.8337048526434185,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,uniform,10,20,0.9755487774388719,0.9683818970861743,0.7809999999999997,0.8646554110152816,0.9971665092505139,0.8824891181905027,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,10,50,0.9833491674583729,0.9765580331618062,0.8539999999999996,0.9111763136831508,0.9977220956719818,0.9230680742523122,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,10,100,0.9869493474673734,0.9882088714205497,0.8799999999999996,0.930970642686621,0.9988332685149175,0.9375357466748279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,30,5,0.9254962748137406,0.9528112449799195,0.7908333333333332,0.8642987249539669,0.9832130866490463,0.8817923126743739,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,30,10,0.9456972848642432,0.9606299212598424,0.8539999999999999,0.9041821069343878,0.9849989284948923,0.917163608596982,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,30,20,0.95964798239912,0.974766867800329,0.8884999999999998,0.9296364111948971,0.9901421530109292,0.9379452558386393,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,30,50,0.9715985799289965,0.9817311103228094,0.9224999999999999,0.9511943632921622,0.9926423315951138,0.9569287073217588,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,30,100,0.9789989499474974,0.9946808510638296,0.9349999999999998,0.9639175257726961,0.9978569897849845,0.9659173284753516,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA2,gradual,uniform,50,5,0.9189459472973649,0.9500483403158232,0.8843999999999999,0.9160495105904165,0.9534953495349533,0.9182980382907896,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,50,10,0.9389469473473674,0.9643499418174123,0.9115999999999999,0.9372333316193018,0.9662966296629661,0.9385499494436936,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,uniform,50,20,0.951897594879744,0.9809493401447422,0.9216999999999999,0.9504021447716182,0.982098209820982,0.9514199493346768,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,10042,20101
SEA2,gradual,uniform,50,50,0.9733986699334967,0.9863365522909388,0.9600999999999998,0.9730414513018207,0.9866986698669865,0.9733084777907226,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA2,gradual,uniform,50,100,0.9789489474473724,0.9917856042714855,0.9658999999999999,0.9786716652307679,0.9919991999199919,0.9788626191671229,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA2,gradual,nonuniform,1,5,0.9774488724436222,0.08580858085808551,0.12999999999999937,0.10337972166950067,0.9860093944138593,0.35802405125047265,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
SEA2,gradual,nonuniform,1,10,0.9849992499624981,0.18749999999999883,0.14999999999999925,0.16666666666617194,0.9934340118187788,0.38602474243604656,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,1,20,0.9897994899744987,0.4803921568627404,0.24499999999999877,0.32450331125782866,0.9973230971261174,0.49431180321321233,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,1,50,0.9934996749837491,0.8365384615384536,0.43499999999999783,0.5723684210521777,0.9991413707763018,0.659262084673227,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,nonuniform,1,100,0.9953497674883744,0.9495798319327652,0.5649999999999972,0.7084639498427879,0.999696954391636,0.7515509159273718,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,nonuniform,10,5,0.9589979498974949,0.9727564102564096,0.6069999999999998,0.7475369458123342,0.9981110061670093,0.7783658399129386,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,nonuniform,10,10,0.959197959897995,0.8592233009708733,0.7079999999999996,0.7763157894731884,0.9871103950219456,0.8359869375029356,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,nonuniform,10,20,0.9731486574328716,0.930547380812242,0.7904999999999996,0.8548256285477591,0.9934440802266793,0.8861814404619348,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,10,50,0.9835991799589979,0.9810126582278476,0.8524999999999996,0.9122525414655266,0.9981665648091561,0.9224624634638556,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,10,100,0.9868993449672484,0.9887514060742402,0.8789999999999996,0.9306511381678443,0.9988888271570643,0.9370289638378629,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,30,5,0.9267463373168658,0.9138528928636611,0.8344999999999999,0.8723756424770687,0.9662833059504249,0.8979774044014858,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
SEA2,gradual,nonuniform,30,10,0.944047202360118,0.9455906518166878,0.8631666666666665,0.9025006534803757,0.9787127651975139,0.9191257994201087,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,30,20,0.9574978748937447,0.9637968299711814,0.8918333333333331,0.9264196675895283,0.985641831559397,0.9375650591358387,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,30,50,0.9714985749287465,0.9867335962710647,0.9173333333333332,0.9507686992567125,0.9947139081362953,0.9552404017124144,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA2,gradual,nonuniform,30,100,0.9794489724486224,0.9943392888731646,0.9368333333333332,0.9647301124169034,0.9977141224373168,0.9667946250557524,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
SEA2,gradual,nonuniform,50,5,0.9320966048302415,0.9540773434216056,0.9078999999999998,0.9304160688660711,0.9562956295629561,0.9317836669958364,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,10042,20101
SEA2,gradual,nonuniform,50,10,0.9413970698534927,0.9597916666666665,0.9213999999999999,0.9402040816321531,0.9613961396139612,0.9411856368646431,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,50,20,0.951947597379869,0.9605625191073065,0.9425999999999999,0.9514964922015894,0.9612961296129611,0.9519021650217931,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
SEA2,gradual,nonuniform,50,50,0.9730486524326216,0.9898508699254348,0.9558955895589557,0.9725769524289072,0.9901999999999999,0.9728966095024064,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,10042,20101
SEA2,gradual,nonuniform,50,100,0.9788989449472474,0.9920871441783987,0.9654965496549653,0.9786112519001586,0.9922999999999998,0.9788065315590319,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
STAGGER1,abrupt,uniform,1,5,0.9728733045815362,0.074534161490683,0.14999999999999908,0.09958506224021997,0.981185680914199,0.38363765735017324,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
STAGGER1,abrupt,uniform,1,10,0.9821863866491655,0.1827411167512681,0.2249999999999986,0.20168067226841183,0.9898352168697517,0.47192470140446424,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,1,20,0.988436777298581,0.4193548387096747,0.4062499999999975,0.41269841269791024,0.9943178230948923,0.6355640137958548,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,1,50,0.9913119569973122,0.6399999999999915,0.29999999999999816,0.40851063829743434,0.9982953469284676,0.5472555199160064,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
STAGGER1,abrupt,uniform,1,100,0.9937496093505843,0.7830188679245209,0.5187499999999968,0.6240601503754558,0.9985478881242501,0.719719887848357,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,uniform,10,5,0.9294955934745921,0.6798780487804873,0.5574999999999997,0.6126373626368672,0.9708313077297033,0.7356891014955361,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,10,10,0.9500593787111693,0.7834394904458594,0.6918749999999996,0.7348157982072677,0.9787485242030696,0.8229043900618093,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,10,20,0.9756859803737733,0.9184519695922593,0.8306249999999995,0.8723334427300554,0.9918049864573928,0.9076442127156276,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,10,50,0.9929995624726544,0.9744897959183668,0.9549999999999994,0.9646464646459642,0.9972220293075906,0.9758826968384819,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,10042,20101
STAGGER1,abrupt,uniform,10,100,0.9949371835739732,0.9785759294265904,0.9706249999999994,0.9745842485090696,0.9976387249114521,0.9840391696305476,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,30,5,0.9252453278329894,0.8848782571550617,0.8631249999999998,0.8738662729376986,0.951870702741316,0.9064123787237232,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,uniform,30,10,0.9556222263891492,0.9246105919003114,0.9276932694311313,0.926149365508133,0.9675892857142856,0.9474312998475501,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,uniform,30,20,0.987624226514157,0.9819857561793044,0.9766666666666665,0.9793189889278474,0.9923207429234752,0.9844625905819178,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,uniform,30,50,0.9936871054440901,0.9897852824682091,0.9891666666666665,0.9894758778780035,0.9956246093401195,0.9923903849152651,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,10042,20101
STAGGER1,abrupt,uniform,30,100,0.9960622538908681,0.9933347219329305,0.9935416666666664,0.9934381835220495,0.9971426020180372,0.9953405059141003,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,10042,20101
STAGGER1,abrupt,uniform,50,5,0.93187074192137,0.9134753470560074,0.9541249999999999,0.9333577891900111,0.9096137017127139,0.9316035493420165,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,uniform,50,10,0.9634977186074128,0.9466329357908684,0.9823727965995749,0.9641717791406043,0.9446249999999999,0.9633140209650607,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,uniform,50,20,0.9761860116257265,0.982520582647245,0.9696249999999998,0.9760301981750267,0.982747843480435,0.9761643702444361,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,10042,20101
STAGGER1,abrupt,uniform,50,50,0.9901243827739232,0.9884155455904333,0.9918749999999998,0.9901422510601436,0.9883735466933365,0.990122725537826,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,10042,20101
STAGGER1,abrupt,uniform,50,100,0.9948121757609849,0.9953697910148916,0.9942499999999999,0.9948095803884686,0.9953744218027252,0.9948120520366445,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
STAGGER1,abrupt,nonuniform,1,5,0.9684355272204511,0.10884353741496573,0.29999999999999816,0.15973377703787833,0.9751878275143632,0.5408847827904822,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,1,10,0.9764985311581973,0.13513513513513467,0.24999999999999845,0.17543859649077181,0.9838373634699159,0.49594288065005776,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
STAGGER1,abrupt,nonuniform,1,20,0.984374023376461,0.22222222222222085,0.2249999999999986,0.22360248447154835,0.9920449523328492,0.47245117660440816,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,nonuniform,1,50,0.9921870116882304,0.7397260273972502,0.3374999999999979,0.4635193133042868,0.9988004293200328,0.5805989535776903,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,nonuniform,1,100,0.99443715232202,0.8198198198198124,0.5687499999999964,0.67158671586667,0.9987372940210871,0.7536788679367955,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,nonuniform,10,5,0.9235577223576472,0.6260869565217387,0.5849999999999996,0.6048465266553967,0.9611778595735814,0.7498593520457986,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,10,10,0.954747171698231,0.8737201365187707,0.6399999999999997,0.7388167388162503,0.9897215084380858,0.7958779839902437,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,nonuniform,10,20,0.9755609725607849,0.8984838497033614,0.8518749999999995,0.8745588707085149,0.9893048128342244,0.9180218066218004,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,abrupt,nonuniform,10,50,0.9933745859116193,0.9727848101265817,0.9606249999999995,0.9666666666661662,0.9970136815056599,0.9786502275054015,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,10,100,0.9961247577973622,0.9800249687890131,0.9812499999999994,0.9806371018108672,0.9977776234460726,0.9894793039808655,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
STAGGER1,abrupt,nonuniform,30,5,0.9248703043940245,0.8599439775910362,0.8954166666666665,0.8773219024285672,0.9374944191445663,0.9162140185617279,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,30,10,0.9638727420463777,0.9385126713751556,0.9412499999999998,0.9398793426248379,0.9735690686668451,0.9572731511343394,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,30,20,0.9856866054128381,0.9742685204399251,0.9781249999999998,0.9761929514497545,0.9889275828198945,0.9835114599971416,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,30,50,0.9928120507531719,0.9879191835034365,0.9881249999999998,0.9880220810327255,0.9948209661576924,0.9914673303667497,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
STAGGER1,abrupt,nonuniform,30,100,0.9960622538908681,0.9933347219329305,0.9935416666666664,0.9934381835220495,0.9971426020180372,0.9953405059141003,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,10042,20101
STAGGER1,abrupt,nonuniform,50,5,0.9392462028876803,0.9144845482425098,0.9691249999999999,0.9410122587687684,0.9093636704588073,0.9387689103998873,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,50,10,0.9564972810800674,0.9455832113225962,0.9687499999999999,0.9570264262775933,0.9442430303787972,0.9564180235019935,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,50,20,0.9765610350646914,0.9676153091265945,0.986123265408176,0.9767816234283898,0.9669999999999999,0.976514822032777,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,50,50,0.9921245077817362,0.9924943707780834,0.9917499999999999,0.9921220457666626,0.9924990623827977,0.9921244604978448,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,abrupt,nonuniform,50,100,0.9949996874804674,0.9945048082927438,0.9954994374296786,0.9950018742966386,0.9944999999999999,0.9949995932279647,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,10042,20101
STAGGER1,gradual,uniform,1,5,0.9728733045815362,0.074534161490683,0.14999999999999908,0.09958506224021997,0.981185680914199,0.38363765735017324,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,10042,20101
STAGGER1,gradual,uniform,1,10,0.9827489218076129,0.09722222222222154,0.08749999999999945,0.09210526315739552,0.9917924111370666,0.29458756928032925,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,1,20,0.988436777298581,0.4193548387096747,0.4062499999999975,0.41269841269791024,0.9943178230948923,0.6355640137958548,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,1,50,0.9913119569973122,0.6399999999999915,0.29999999999999816,0.40851063829743434,0.9982953469284676,0.5472555199160064,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,10042,20101
STAGGER1,gradual,uniform,1,100,0.9939371210700668,0.8247422680412286,0.4999999999999969,0.6225680933847392,0.998926699917924,0.7067272104277286,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,uniform,10,5,0.9294955934745921,0.6798780487804873,0.5574999999999997,0.6126373626368672,0.9708313077297033,0.7356891014955361,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,10,10,0.9500593787111693,0.7834394904458594,0.6918749999999996,0.7348157982072677,0.9787485242030696,0.8229043900618093,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,10,20,0.9756859803737733,0.9184519695922593,0.8306249999999995,0.8723334427300554,0.9918049864573928,0.9076442127156276,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,10,50,0.993624601537596,0.9813624678663233,0.9543749999999994,0.9676806083645185,0.9979859712480033,0.9759369146158027,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,10042,20101
STAGGER1,gradual,uniform,10,100,0.9954372148259265,0.9798868636077933,0.9743749999999994,0.9771231588838617,0.9977776234460726,0.9860068822504569,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,30,5,0.9252453278329894,0.8848782571550617,0.8631249999999998,0.8738662729376986,0.951870702741316,0.9064123787237232,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,uniform,30,10,0.9556222263891492,0.9246105919003114,0.9276932694311313,0.926149365508133,0.9675892857142856,0.9474312998475501,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,uniform,30,20,0.987624226514157,0.9819857561793044,0.9766666666666665,0.9793189889278474,0.9923207429234752,0.9844625905819178,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,uniform,30,50,0.9933745859116193,0.989366138448707,0.9885416666666664,0.9889537307206334,0.9954460219662469,0.9919878374411738,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,10042,20101
STAGGER1,gradual,uniform,30,100,0.9954997187324207,0.9920899250624478,0.9929166666666664,0.9925031236979587,0.9966068398964192,0.9947600421444122,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,10042,20101
STAGGER1,gradual,uniform,50,5,0.93187074192137,0.9134753470560074,0.9541249999999999,0.9333577891900111,0.9096137017127139,0.9316035493420165,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,uniform,50,10,0.9634977186074128,0.9466329357908684,0.9823727965995749,0.9641717791406043,0.9446249999999999,0.9633140209650607,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,uniform,50,20,0.9806237889868116,0.9841349785948122,0.9769999999999999,0.9805545100986091,0.9842480310038754,0.9806173189837033,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,10042,20101
STAGGER1,gradual,uniform,50,50,0.9901243827739232,0.9884155455904333,0.9918749999999998,0.9901422510601436,0.9883735466933365,0.990122725537826,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,10042,20101
STAGGER1,gradual,uniform,50,100,0.9948746796674791,0.9957425494615576,0.9939999999999999,0.9948705116972354,0.9957494686835854,0.9948743497907079,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,10042,20101
STAGGER1,gradual,nonuniform,1,5,0.9596849803112694,0.08117443868739191,0.2937499999999982,0.12719891745568204,0.9664120209609192,0.5328072176287294,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,nonuniform,1,10,0.9734358397399836,0.11143695014662723,0.23749999999999852,0.1516966067859918,0.9808700044194708,0.4826558049476074,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,10042,20101
STAGGER1,gradual,nonuniform,1,20,0.9818738671166947,0.1874999999999991,0.2437499999999985,0.21195652173863785,0.9893301344781866,0.49106946583864947,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,nonuniform,1,50,0.9921245077817362,0.6770833333333263,0.4062499999999975,0.5078124999995273,0.998042805732685,0.6367533979720098,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,nonuniform,1,100,0.993249578098631,0.7653061224489718,0.4687499999999971,0.5813953488367336,0.9985478881242501,0.684155919771392,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,nonuniform,10,5,0.9235577223576472,0.6260869565217387,0.5849999999999996,0.6048465266553967,0.9611778595735814,0.7498593520457986,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,nonuniform,10,10,0.9516844802800174,0.7795807978363755,0.7206249999999996,0.7489444624873212,0.9773595388568649,0.8392316233845861,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,nonuniform,10,20,0.9739358709919369,0.9004739336492885,0.8312499999999995,0.8644783880397993,0.989790957705396,0.9070632467433624,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,10042,20101
STAGGER1,gradual,nonuniform,10,50,0.9943746484155258,0.9736511919698865,0.9699999999999994,0.9718221665618038,0.9970831307729702,0.983448339695472,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,nonuniform,10,100,0.9961247577973622,0.9800249687890131,0.9812499999999994,0.9806371018108672,0.9977776234460726,0.9894793039808655,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,10042,20101
STAGGER1,gradual,nonuniform,30,5,0.9246202887680479,0.8598317981577892,0.8945833333333332,0.8768633857458754,0.9374944191445663,0.9157875749647094,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,nonuniform,30,10,0.9638727420463777,0.9385126713751556,0.9412499999999998,0.9398793426248379,0.9735690686668451,0.9572731511343394,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
STAGGER1,gradual,nonuniform,30,20,0.9856866054128381,0.9742685204399251,0.9781249999999998,0.9761929514497545,0.9889275828198945,0.9835114599971416,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,10042,20101
