Dataset,Drift Speed,Labeling Strategy,Imbalance,Label,Accuracy,Precision,Recall,F1,Specificity,GMean,H,N,lam,alpha,beta,gamma,stream_seed,model_seed
SEA2,gradual,uniform,30,5,0.9250962548127406,0.9445102685624011,0.7971666666666666,0.8646059291390552,0.9799271376526894,0.8838355332859175,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,uniform,30,10,0.9459972998649933,0.959641255605381,0.8559999999999999,0.9048625792806854,0.9845703264518892,0.9180371449145274,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,uniform,30,20,0.959597979898995,0.9696092619392184,0.8933333333333332,0.9299097848711176,0.9879991427959138,0.9394746231614506,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,uniform,30,50,0.9725486274313716,0.9789140748550341,0.9284999999999999,0.9530408006153586,0.9914279591399384,0.9594482060337768,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,uniform,30,100,0.9798489924496225,0.993475577499559,0.9389999999999998,0.9654699682969897,0.9973569540681476,0.9677386940026684,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,gradual,uniform,50,5,0.9289464473223661,0.9561841965330212,0.8990999999999998,0.9267639024888059,0.9587958795879586,0.9284682952785913,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,uniform,50,10,0.9422471123556178,0.9654773181770339,0.9172999999999998,0.9407722680883162,0.9671967196719671,0.9419180171092892,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,uniform,50,20,0.9553477673883695,0.9776565614182312,0.9319999999999998,0.9542824962878326,0.9786978697869785,0.9550635657596115,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
SEA2,gradual,uniform,50,50,0.9706985349267463,0.9842592592592591,0.9566999999999998,0.970283975658729,0.9846984698469845,0.9705982825570061,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,gradual,uniform,50,100,0.9788489424471224,0.9923907455012851,0.9650999999999998,0.9785551330793478,0.9925992599259924,0.9787530565748315,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,gradual,nonuniform,1,5,0.9848992449622481,0.18518518518518404,0.14999999999999925,0.16574585635309577,0.9933329966159907,0.3860051158888932,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
SEA2,gradual,nonuniform,1,10,0.9858492924646233,0.18796992481202868,0.12499999999999938,0.15015015014966948,0.994545179049447,0.35258778677257135,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,1,20,0.9907995399769989,0.6379310344827476,0.18499999999999908,0.2868217054260059,0.9989393403707258,0.42988809935677835,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,1,50,0.9942997149857493,0.8771929824561326,0.4999999999999975,0.6369426751587691,0.9992928935804839,0.706856737104655,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,gradual,nonuniform,1,100,0.9959497974898744,0.9541984732824355,0.6249999999999969,0.7552870090629613,0.999696954391636,0.7904496166706448,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,gradual,nonuniform,10,5,0.9525476273813691,0.8849816849816844,0.6039999999999998,0.7179791976221028,0.9912772931829547,0.7737774131379801,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,gradual,nonuniform,10,10,0.968248412420621,0.9440468445022766,0.7254999999999997,0.8204693242856262,0.9952219567753764,0.8497255613670424,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,gradual,nonuniform,10,20,0.9720986049302465,0.9374999999999994,0.7724999999999996,0.8470394736837147,0.994277459858881,0.8764013565376227,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,10,50,0.983449172458623,0.9776760160274751,0.8539999999999996,0.9116626634636065,0.9978332129562754,0.923119474317739,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,10,100,0.9858992949647483,0.9842164599774516,0.8729999999999996,0.9252782193953678,0.99844435801989,0.9336176543700121,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,30,5,0.9312965648282414,0.9291280148423005,0.8346666666666666,0.8793678665491063,0.972712336595471,0.9010497009664263,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
SEA2,gradual,nonuniform,30,10,0.9479473973698684,0.9547038327526131,0.8676666666666666,0.9091067842481695,0.9823558825630401,0.9232320694732524,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,30,20,0.9597979898994949,0.9686147186147185,0.8949999999999999,0.9303534303529309,0.9875705407529108,0.9401466023838277,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,30,50,0.9732986649332467,0.984231041814316,0.9258333333333332,0.9541394709716748,0.9936424030287876,0.9591388106720975,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,gradual,nonuniform,30,100,0.9798489924496225,0.993475577499559,0.9389999999999998,0.9654699682969897,0.9973569540681476,0.9677386940026684,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
SEA2,gradual,nonuniform,50,5,0.9230961548077404,0.9445261609581843,0.8989999999999998,0.9212009427190411,0.947194719471947,0.9227827766084932,99,19,0.4758205404119808,0.0032606057694905,0.7265696629552281,1.9230823238536416,14042,28101
SEA2,gradual,nonuniform,50,10,0.9368968448422421,0.954058829643488,0.9179917991799178,0.9356778797140769,0.9557999999999999,0.9367051626078322,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,50,20,0.952147607380369,0.9688893497874104,0.9342999999999998,0.9512803543241958,0.9699969996999698,0.9519811956229396,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
SEA2,gradual,nonuniform,50,50,0.9702485124256213,0.990814196242171,0.9492949294929491,0.9696102967460142,0.9911999999999999,0.9700212029195089,85,45,0.4951208066196363,0.0044010797932015,1.606007414066688,0.4146066868341137,14042,28101
SEA2,gradual,nonuniform,50,100,0.9788489424471224,0.9923907455012851,0.9650999999999998,0.9785551330793478,0.9925992599259924,0.9787530565748315,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
STAGGER1,abrupt,uniform,1,5,0.9687480467529219,0.07070707070707052,0.1749999999999989,0.10071942446002137,0.9767662099880042,0.4134417573829471,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
STAGGER1,abrupt,uniform,1,10,0.9874367147946745,0.23376623376623074,0.1124999999999993,0.15189873417677527,0.9962750173622071,0.334784915211614,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,1,20,0.9896868554284641,0.4789915966386515,0.3562499999999978,0.40860215053714233,0.9960856114653702,0.5956974895738071,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,1,50,0.9898743671479466,0.49019607843136775,0.31249999999999806,0.3816793893124987,0.9967169644548266,0.5580986036464626,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
STAGGER1,abrupt,uniform,1,100,0.9929370585661603,0.7117117117117053,0.4937499999999969,0.5830258302578146,0.9979796704337394,0.70196329126006,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,uniform,10,5,0.930683167697981,0.7335870599429108,0.4818749999999997,0.5816672953597624,0.9805542051531355,0.6873896694075108,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,10,10,0.9540596287267953,0.8344934261407574,0.6743749999999996,0.7459384721737188,0.9851378567956107,0.8150781202906502,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,10,20,0.9819363710231889,0.9652235628105033,0.8499999999999995,0.9039548022593884,0.9965969859017986,0.9203843968780263,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,10,50,0.9931870741921369,0.9757498404594761,0.9556249999999995,0.965582570255262,0.9973609278422111,0.9762699609581422,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,14042,28101
STAGGER1,abrupt,uniform,10,100,0.9953747109194323,0.9792713567839191,0.9743749999999994,0.9768170426060158,0.9977081741787623,0.9859725666647278,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,30,5,0.939058691168198,0.9068283343969367,0.8881249999999998,0.8973792232391589,0.9608893651218857,0.9237910301571858,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,uniform,30,10,0.9634977186074128,0.939887288666249,0.9383204834340486,0.9391032325333892,0.9742857142857141,0.956134008615664,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,uniform,30,20,0.9857491093193324,0.9705640181144503,0.9822916666666665,0.9763926278727655,0.9872310027681042,0.9847582378909483,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,uniform,30,50,0.9923120195012187,0.9834608228240643,0.9910416666666665,0.9872366919160714,0.9928565050450932,0.9919486708094984,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,14042,28101
STAGGER1,abrupt,uniform,30,100,0.9958747421713856,0.9920997920997919,0.9941666666666665,0.9931321540057433,0.9966068398964192,0.9953860055260086,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,14042,28101
STAGGER1,abrupt,uniform,50,5,0.9268079254953433,0.9133276842997213,0.9431249999999999,0.9279872086582539,0.9104888111013876,0.9266632397856279,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,uniform,50,10,0.9557472342021375,0.9323923615229508,0.982747843480435,0.9569080949477654,0.9287499999999999,0.9553674997782026,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,uniform,50,20,0.9834989686855428,0.9832583708145926,0.9837499999999999,0.9835041239685076,0.9832479059882484,0.9834989209531139,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,14042,28101
STAGGER1,abrupt,uniform,50,50,0.9919994999687479,0.991631276542593,0.9923749999999999,0.9920029988749216,0.9916239529941242,0.9919994054194508,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,14042,28101
STAGGER1,abrupt,uniform,50,100,0.9954997187324207,0.9963686451289756,0.9946249999999999,0.99549605905117,0.9963745468183521,0.9954993890652085,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
STAGGER1,abrupt,nonuniform,1,5,0.9698731170698167,0.08072916666666645,0.19374999999999878,0.11397058823487849,0.9777132394721888,0.43523779724161754,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,1,10,0.9833114569660603,0.16352201257861532,0.16249999999999898,0.1630094043882137,0.9916030052402297,0.4014168511056011,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
STAGGER1,abrupt,nonuniform,1,20,0.9860616288518032,0.23966942148760134,0.18124999999999888,0.20640569394968614,0.994191552497001,0.4244964297730669,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,nonuniform,1,50,0.9915619726232888,0.6126126126126071,0.4249999999999974,0.5018450184496972,0.9972851821453373,0.651034716748474,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,nonuniform,1,100,0.9929995624726544,0.772727272727264,0.4249999999999974,0.5483870967737313,0.9987372940210871,0.6515085187155725,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,nonuniform,10,5,0.9161197574848426,0.5830115830115826,0.5662499999999997,0.5745085605575213,0.9549968747829709,0.7353686016861591,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,10,10,0.9593099568723044,0.8339197748064738,0.7406249999999995,0.7845084409131059,0.9836099729147856,0.8535139929667308,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,nonuniform,10,20,0.9800612538283642,0.8946395563770789,0.9074999999999995,0.9010238907844823,0.9881241752899506,0.9469544281936854,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,abrupt,nonuniform,10,50,0.9939371210700668,0.9747315224257733,0.9643749999999994,0.9695256047748686,0.9972220293075906,0.9806609987725152,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,10,100,0.9969373085817862,0.985597996242955,0.9837499999999995,0.9846731310598686,0.9984026668518646,0.9910492538292541,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
STAGGER1,abrupt,nonuniform,30,5,0.9209950621913868,0.866652841144753,0.8706249999999999,0.8686343795463716,0.9425841592999373,0.9058903541215724,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,30,10,0.956309769360585,0.9221741815935761,0.9331249999999999,0.9276172724443584,0.9662469863380657,0.9495415836743052,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,30,20,0.985999124945309,0.9760715771951726,0.9772916666666664,0.9766812408906094,0.9897312260023214,0.9834917790260638,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,30,50,0.9926870429401836,0.9877108935638407,0.9879166666666664,0.9878137693985206,0.9947316724707561,0.9913183132047282,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
STAGGER1,abrupt,nonuniform,30,100,0.9958747421713856,0.9920997920997919,0.9941666666666665,0.9931321540057433,0.9966068398964192,0.9953860055260086,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,14042,28101
STAGGER1,abrupt,nonuniform,50,5,0.9303706481655102,0.9155201544774316,0.9482499999999999,0.9315976912680743,0.9124890611326415,0.9301976952342051,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,50,10,0.961122570160635,0.9466101694915252,0.9773749999999999,0.9617466174656746,0.9448681085135641,0.9609841141030608,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,50,20,0.9750609413088317,0.9643206256109481,0.9866233279159894,0.975344497311494,0.9634999999999999,0.9749931161023937,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,50,50,0.9911244452778297,0.9914936202151613,0.9907499999999999,0.9911216706259849,0.9914989373671708,0.991124397942319,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,abrupt,nonuniform,50,100,0.9958122382648914,0.9959979989994996,0.9956244530566319,0.9958111909966864,0.9959999999999999,0.9958122088247389,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,14042,28101
STAGGER1,gradual,uniform,1,5,0.9687480467529219,0.07070707070707052,0.1749999999999989,0.10071942446002137,0.9767662099880042,0.4134417573829471,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
STAGGER1,gradual,uniform,1,10,0.978373648353022,0.07727272727272692,0.10624999999999934,0.0894736842100383,0.9871835343140348,0.32386455582676155,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,1,20,0.9879992499531219,0.37692307692307403,0.3062499999999981,0.33793103448226164,0.994886040785403,0.5519817478780686,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,1,50,0.9917494843427713,0.6555555555555483,0.3687499999999977,0.4719999999995354,0.998042805732685,0.6066533479788315,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
STAGGER1,gradual,uniform,1,100,0.9936871054440901,0.8241758241758151,0.4687499999999971,0.597609561752521,0.9989898352168697,0.6843073032329151,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,uniform,10,5,0.930683167697981,0.7335870599429108,0.4818749999999997,0.5816672953597624,0.9805542051531355,0.6873896694075108,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,10,10,0.9613100818801174,0.8847058823529406,0.7049999999999996,0.784695652173419,0.989790957705396,0.83534581173446,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,10,20,0.9803112694543408,0.9686360320933619,0.8299999999999995,0.8939750925609296,0.9970136815056599,0.9096820079839423,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,10,50,0.9931870741921369,0.9757498404594761,0.9556249999999995,0.965582570255262,0.9973609278422111,0.9762699609581422,50,47,0.5045948634910076,0.0011897073288624,1.324910554708328,1.1443548695961854,14042,28101
STAGGER1,gradual,uniform,10,100,0.9958747421713856,0.9836065573770486,0.9749999999999994,0.9792843691143769,0.9981943190499339,0.9865289965701388,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,30,5,0.949121820113757,0.9095766543362103,0.9220833333333331,0.9157872956750636,0.9607107777480131,0.9411989143189377,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,uniform,30,10,0.9634977186074128,0.939887288666249,0.9383204834340486,0.9391032325333892,0.9742857142857141,0.956134008615664,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,uniform,30,20,0.9857491093193324,0.9705640181144503,0.9822916666666665,0.9763926278727655,0.9872310027681042,0.9847582378909483,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,uniform,30,50,0.9923120195012187,0.9834608228240643,0.9910416666666665,0.9872366919160714,0.9928565050450932,0.9919486708094984,55,27,0.3004961585408714,0.0011345140800661,0.9433629867917858,1.986660641821224,14042,28101
STAGGER1,gradual,uniform,30,100,0.9958747421713856,0.9920997920997919,0.9941666666666665,0.9931321540057433,0.9966068398964192,0.9953860055260086,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,14042,28101
STAGGER1,gradual,uniform,50,5,0.9413713357084816,0.9346381093057606,0.9491249999999999,0.9418258496645955,0.9336167020877608,0.9413389147214971,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,uniform,50,10,0.9650603162697667,0.95004233700254,0.9817499999999999,0.9656359500824901,0.9483685460682584,0.9649149289458178,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,uniform,50,20,0.9834989686855428,0.9832583708145926,0.9837499999999999,0.9835041239685076,0.9832479059882484,0.9834989209531139,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,14042,28101
STAGGER1,gradual,uniform,50,50,0.9888743046440401,0.9859574996893251,0.9918739842480309,0.9889068926830347,0.9858749999999998,0.988869943026143,85,36,0.64799454010951,0.0041402936349882,0.1553134027904915,1.1480407764301883,14042,28101
STAGGER1,gradual,uniform,50,100,0.9953747109194323,0.9963677354709418,0.9943749999999999,0.9953703703698702,0.9963745468183521,0.995374271313308,77,40,0.0407727938854004,0.0013930827699614,0.9247581312399284,1.5290440543531054,14042,28101
STAGGER1,gradual,nonuniform,1,5,0.9698731170698167,0.08072916666666645,0.19374999999999878,0.11397058823487849,0.9777132394721888,0.43523779724161754,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,1,10,0.9843115194699668,0.17266187050359588,0.14999999999999908,0.16053511705635762,0.9927394406212512,0.3858897719468434,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
STAGGER1,gradual,nonuniform,1,20,0.9858741171323206,0.2295081967213096,0.1749999999999989,0.19858156028319562,0.9940652818991097,0.4170868306867805,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,nonuniform,1,50,0.9906869179323706,0.5679012345678942,0.2874999999999982,0.3817427385887622,0.9977902645369024,0.5355975177821101,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,nonuniform,1,100,0.9936871054440901,0.8241758241758151,0.4687499999999971,0.597609561752521,0.9989898352168697,0.6843073032329151,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,nonuniform,10,5,0.9093693355834739,0.5446428571428569,0.5718749999999997,0.5579268292677927,0.946871310507674,0.735861420850812,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,10,10,0.96556034752172,0.8976497346474596,0.7399999999999995,0.8112367249052937,0.9906243489131188,0.8561904100115274,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,nonuniform,10,20,0.9800612538283642,0.8946395563770789,0.9074999999999995,0.9010238907844823,0.9881241752899506,0.9469544281936854,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER1,gradual,nonuniform,10,50,0.9933745859116193,0.9727848101265817,0.9606249999999995,0.9666666666661662,0.9970136815056599,0.9786502275054015,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,10,100,0.9963747734233388,0.9818749999999994,0.9818749999999994,0.9818749999994993,0.9979859712480033,0.9898977096241472,98,49,0.0049009530509047,0.0010502767653296,0.788675835604729,0.1652428650436977,14042,28101
STAGGER1,gradual,nonuniform,30,5,0.9209950621913868,0.866652841144753,0.8706249999999999,0.8686343795463716,0.9425841592999373,0.9058903541215724,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,30,10,0.956309769360585,0.9221741815935761,0.9331249999999999,0.9276172724443584,0.9662469863380657,0.9495415836743052,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,30,20,0.985999124945309,0.9760715771951726,0.9772916666666664,0.9766812408906094,0.9897312260023214,0.9834917790260638,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,30,50,0.9934995937246077,0.9887593671940048,0.9895833333333331,0.9891711786750516,0.9951781409054378,0.9923767943365427,75,48,0.2267942334602636,0.0012156234824321,0.6664717289875649,0.128818709021166,14042,28101
STAGGER1,gradual,nonuniform,30,100,0.9956872304519031,0.991277258566978,0.9943749999999998,0.9928237129480176,0.9962496651486739,0.9953118912090885,60,25,0.0204731114609854,0.0011574154273749,0.744137583684386,1.1390719735002368,14042,28101
STAGGER1,gradual,nonuniform,50,5,0.9303706481655102,0.9155201544774316,0.9482499999999999,0.9315976912680743,0.9124890611326415,0.9301976952342051,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,50,10,0.961122570160635,0.9466101694915252,0.9773749999999999,0.9617466174656746,0.9448681085135641,0.9609841141030608,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,50,20,0.9773735858491155,0.9656139495183512,0.9899987498437304,0.9776543209871542,0.9647499999999999,0.9772928393842548,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,50,50,0.9911244452778297,0.9914936202151613,0.9907499999999999,0.9911216706259849,0.9914989373671708,0.991124397942319,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER1,gradual,nonuniform,50,100,0.9928745546596661,0.9910325071615393,0.9947493436679584,0.9928874469673062,0.9909999999999999,0.9928729020246986,54,23,0.7519789048430974,0.001288030453178,0.729523714119106,0.8614726642600871,14042,28101
STAGGER2,abrupt,uniform,1,5,0.9656853553347083,0.022113022113022057,0.05624999999999965,0.03174603174562651,0.974872151019635,0.23417207027067538,92,8,0.3355125667385895,0.0038791551563567,0.9521921760997948,1.829188539910996,14042,28101
STAGGER2,abrupt,uniform,1,10,0.9878117382336394,0.20338983050847112,0.07499999999999954,0.10958904109549578,0.9970326409495548,0.2734546545064029,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER2,abrupt,uniform,1,20,0.986436652290768,0.2285714285714264,0.14999999999999908,0.18113207547121832,0.994886040785403,0.3863067513231027,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
STAGGER2,abrupt,uniform,1,50,0.990436902306394,0.6206896551723924,0.1124999999999993,0.19047619047592868,0.9993055117115979,0.3352937071696307,90,48,0.1234939574564642,0.0016279631209593,1.4377973923825902,1.3752386206606315,14042,28101
STAGGER2,abrupt,uniform,1,100,0.9939996249765609,0.8478260869565126,0.487499999999997,0.6190476190471506,0.999116105814761,0.6979033612074762,79,47,0.6171273120029617,0.0012116475782585,0.4787499870929471,1.2182971153095623,14042,28101
STAGGER2,abrupt,uniform,10,5,0.9149946871679479,0.6219512195121945,0.3824999999999998,0.4736842105258438,0.9741648725605944,0.6104244947202129,83,42,0.3091933399062251,0.0011271064593216,0.8628742643456749,0.4616249051372912,14042,28101
